8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6
"克梅利亞洞窟","10","-470","100000","1","11001001","11001","4201401","4101351","4104401","4104351","1","7200","4101401","43200","108","11001001"
"盧可拉諾大瀑布","10","-235","100000","2","11001002","11001","4203401","4106351","4110401","4110351","1","7200","4106401","43200","90","11001002"
"艾里巨木","10","0","100000","3","11001003","11001","4201401","4102351","4105401","4105351","1","7200","4102401","43200","108","11001003"
"伊雷亞溪谷","10","235","100000","4","11001004","11001","4203401","4108351","4109401","4109351","1","7200","4108401","43200","90","11001004"
"史達爾斷崖","10","470","100000","5","11001005","11001","4201401","4103351","4107401","4107351","1","7200","4103401","43200","108","11001005"
"阿爾巴岸堤","10","-470","100000","6","11002003","11002","4301401","4301351","4201401","4101401","1","7200","4104401","43200","108","11002001"
"撒達爾史朵\n沙灘","10","-235","100000","7","11002002","11002","4305401","4305351","4203401","4106401","1","7200","4110401","43200","90","11002002"
"達爾里克\n巨岩","10","0","100000","8","11002001","11002","4302401","4302351","4201401","4102401","1","7200","4105401","43200","108","11002003"
"安卡爾川","10","235","100000","9","11001005","11002","4304401","4304351","4203401","4108401","1","7200","4109401","43200","90","11002004"
"達克比亞\n森林","10","470","100000","10","11001001","11002","4303401","4303351","4201401","4103401","1","7200","4107401","43200","108","11002005"
"密瑪斯\n洞穴","10","-470","100000","11","11003001","11003","4109401","4201351","4104401","4201401","1","7200","4101401","43200","108","11003001"
"雷安特河","10","-155","100000","11","11003002","11003","4110401","4202351","4102401","4202401","1","7200","4108401","43200","90","11003002"
"刻蘭德\n廢墟","10","160","100000","11","11003003","11003","4109401","4203351","4105401","4203401","1","7200","4103401","43200","108","11003003"
"迪歐涅加\n冰海","10","470","100000","11","11003004","11003","4110401","4204351","4107401","4204401","1","7200","4106401","43200","90","11003004"
