39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6
"1","4201401","-470","11001","4101401","4101351","1","108","100000","43200","4104401","4104351","10","11001001","7200","克梅利亞洞窟","11001001"
"2","4203401","-235","11001","4106401","4106351","1","90","100000","43200","4110401","4110351","10","11001002","7200","盧可拉諾大瀑布","11001002"
"3","4201401","0","11001","4102401","4102351","1","108","100000","43200","4105401","4105351","10","11001003","7200","艾里巨木","11001003"
"4","4203401","235","11001","4108401","4108351","1","90","100000","43200","4109401","4109351","10","11001004","7200","伊雷亞溪谷","11001004"
"5","4201401","470","11001","4103401","4103351","1","108","100000","43200","4107401","4107351","10","11001005","7200","史達爾斷崖","11001005"
"6","4301401","-470","11002","4104401","4301351","1","108","100000","43200","4201401","4101401","10","11002003","7200","阿爾巴岸堤","11002001"
"7","4305401","-235","11002","4110401","4305351","1","90","100000","43200","4203401","4106401","10","11002002","7200","撒達爾史朵\n沙灘","11002002"
"8","4302401","0","11002","4105401","4302351","1","108","100000","43200","4201401","4102401","10","11002001","7200","達爾里克\n巨岩","11002003"
"9","4304401","235","11002","4109401","4304351","1","90","100000","43200","4203401","4108401","10","11001005","7200","安卡爾川","11002004"
"10","4303401","470","11002","4107401","4303351","1","108","100000","43200","4201401","4103401","10","11001001","7200","達克比亞\n森林","11002005"
"11","4109401","-470","11003","4101401","4201351","1","108","100000","43200","4104401","4201401","10","11003001","7200","密瑪斯\n洞穴","11003001"
"11","4110401","-155","11003","4108401","4202351","1","90","100000","43200","4102401","4202401","10","11003002","7200","雷安特河","11003002"
"11","4109401","160","11003","4103401","4203351","1","108","100000","43200","4105401","4203401","10","11003003","7200","刻蘭德\n廢墟","11003003"
"11","4110401","470","11003","4106401","4204351","1","90","100000","43200","4107401","4204401","10","11003004","7200","迪歐涅加\n冰海","11003004"
