bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79
"11001","1","108","11001001","100000","43200","1","11001001","4101401","4201401","克梅利亞洞窟","7200","4104401","4101351","10","-470","4104351"
"11001","2","90","11001002","100000","43200","1","11001002","4106401","4203401","盧可拉諾大瀑布","7200","4110401","4106351","10","-235","4110351"
"11001","3","108","11001003","100000","43200","1","11001003","4102401","4201401","艾里巨木","7200","4105401","4102351","10","0","4105351"
"11001","4","90","11001004","100000","43200","1","11001004","4108401","4203401","伊雷亞溪谷","7200","4109401","4108351","10","235","4109351"
"11001","5","108","11001005","100000","43200","1","11001005","4103401","4201401","史達爾斷崖","7200","4107401","4103351","10","470","4107351"
"11002","6","108","11002001","100000","43200","1","11002003","4104401","4301401","阿爾巴岸堤","7200","4201401","4301351","10","-470","4101401"
"11002","7","90","11002002","100000","43200","1","11002002","4110401","4305401","撒達爾史朵\n沙灘","7200","4203401","4305351","10","-235","4106401"
"11002","8","108","11002003","100000","43200","1","11002001","4105401","4302401","達爾里克\n巨岩","7200","4201401","4302351","10","0","4102401"
"11002","9","90","11002004","100000","43200","1","11001005","4109401","4304401","安卡爾川","7200","4203401","4304351","10","235","4108401"
"11002","10","108","11002005","100000","43200","1","11001001","4107401","4303401","達克比亞\n森林","7200","4201401","4303351","10","470","4103401"
"11003","11","108","11003001","100000","43200","1","11003001","4101401","4109401","密瑪斯\n洞穴","7200","4104401","4201351","10","-470","4201401"
"11003","11","90","11003002","100000","43200","1","11003002","4108401","4110401","雷安特河","7200","4102401","4202351","10","-155","4202401"
"11003","11","108","11003003","100000","43200","1","11003003","4103401","4109401","刻蘭德\n廢墟","7200","4105401","4203351","10","160","4203401"
"11003","11","90","11003004","100000","43200","1","11003004","4106401","4110401","迪歐涅加\n冰海","7200","4107401","4204351","10","470","4204401"
