a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37
"4101351","4101401","100000","1","-470","4104401","10","43200","克梅利亞洞窟","4201401","11001","11001001","1","7200","11001001","4104351","108"
"4106351","4106401","100000","1","-235","4110401","10","43200","盧可拉諾大瀑布","4203401","11001","11001002","2","7200","11001002","4110351","90"
"4102351","4102401","100000","1","0","4105401","10","43200","艾里巨木","4201401","11001","11001003","3","7200","11001003","4105351","108"
"4108351","4108401","100000","1","235","4109401","10","43200","伊雷亞溪谷","4203401","11001","11001004","4","7200","11001004","4109351","90"
"4103351","4103401","100000","1","470","4107401","10","43200","史達爾斷崖","4201401","11001","11001005","5","7200","11001005","4107351","108"
"4301351","4104401","100000","1","-470","4201401","10","43200","阿爾巴岸堤","4301401","11002","11002003","6","7200","11002001","4101401","108"
"4305351","4110401","100000","1","-235","4203401","10","43200","撒達爾史朵\n沙灘","4305401","11002","11002002","7","7200","11002002","4106401","90"
"4302351","4105401","100000","1","0","4201401","10","43200","達爾里克\n巨岩","4302401","11002","11002001","8","7200","11002003","4102401","108"
"4304351","4109401","100000","1","235","4203401","10","43200","安卡爾川","4304401","11002","11001005","9","7200","11002004","4108401","90"
"4303351","4107401","100000","1","470","4201401","10","43200","達克比亞\n森林","4303401","11002","11001001","10","7200","11002005","4103401","108"
"4201351","4101401","100000","1","-470","4104401","10","43200","密瑪斯\n洞穴","4109401","11003","11003001","11","7200","11003001","4201401","108"
"4202351","4108401","100000","1","-155","4102401","10","43200","雷安特河","4110401","11003","11003002","11","7200","11003002","4202401","90"
"4203351","4103401","100000","1","160","4105401","10","43200","刻蘭德\n廢墟","4109401","11003","11003003","11","7200","11003003","4203401","108"
"4204351","4106401","100000","1","470","4107401","10","43200","迪歐涅加\n冰海","4110401","11003","11003004","11","7200","11003004","4204401","90"
