ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba
"4104351","100000","43200","4101351","1","11001","11001001","克梅利亞洞窟","-470","108","4104401","1","4201401","4101401","7200","10","11001001"
"4110351","100000","43200","4106351","2","11001","11001002","盧可拉諾大瀑布","-235","90","4110401","1","4203401","4106401","7200","10","11001002"
"4105351","100000","43200","4102351","3","11001","11001003","艾里巨木","0","108","4105401","1","4201401","4102401","7200","10","11001003"
"4109351","100000","43200","4108351","4","11001","11001004","伊雷亞溪谷","235","90","4109401","1","4203401","4108401","7200","10","11001004"
"4107351","100000","43200","4103351","5","11001","11001005","史達爾斷崖","470","108","4107401","1","4201401","4103401","7200","10","11001005"
"4101401","100000","43200","4301351","6","11002","11002001","阿爾巴岸堤","-470","108","4201401","1","4301401","4104401","7200","10","11002003"
"4106401","100000","43200","4305351","7","11002","11002002","撒達爾史朵\n沙灘","-235","90","4203401","1","4305401","4110401","7200","10","11002002"
"4102401","100000","43200","4302351","8","11002","11002003","達爾里克\n巨岩","0","108","4201401","1","4302401","4105401","7200","10","11002001"
"4108401","100000","43200","4304351","9","11002","11002004","安卡爾川","235","90","4203401","1","4304401","4109401","7200","10","11001005"
"4103401","100000","43200","4303351","10","11002","11002005","達克比亞\n森林","470","108","4201401","1","4303401","4107401","7200","10","11001001"
"4201401","100000","43200","4201351","11","11003","11003001","密瑪斯\n洞穴","-470","108","4104401","1","4109401","4101401","7200","10","11003001"
"4202401","100000","43200","4202351","11","11003","11003002","雷安特河","-155","90","4102401","1","4110401","4108401","7200","10","11003002"
"4203401","100000","43200","4203351","11","11003","11003003","刻蘭德\n廢墟","160","108","4105401","1","4109401","4103401","7200","10","11003003"
"4204401","100000","43200","4204351","11","11003","11003004","迪歐涅加\n冰海","470","90","4107401","1","4110401","4106401","7200","10","11003004"
