4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01
"108","1","7200","克梅利亞洞窟","-470","4104351","4104401","4101351","11001","10","4101401","11001001","1","4201401","100000","11001001","43200"
"90","1","7200","盧可拉諾大瀑布","-235","4110351","4110401","4106351","11001","10","4106401","11001002","2","4203401","100000","11001002","43200"
"108","1","7200","艾里巨木","0","4105351","4105401","4102351","11001","10","4102401","11001003","3","4201401","100000","11001003","43200"
"90","1","7200","伊雷亞溪谷","235","4109351","4109401","4108351","11001","10","4108401","11001004","4","4203401","100000","11001004","43200"
"108","1","7200","史達爾斷崖","470","4107351","4107401","4103351","11001","10","4103401","11001005","5","4201401","100000","11001005","43200"
"108","1","7200","阿爾巴岸堤","-470","4101401","4201401","4301351","11002","10","4104401","11002003","6","4301401","100000","11002001","43200"
"90","1","7200","撒達爾史朵\n沙灘","-235","4106401","4203401","4305351","11002","10","4110401","11002002","7","4305401","100000","11002002","43200"
"108","1","7200","達爾里克\n巨岩","0","4102401","4201401","4302351","11002","10","4105401","11002001","8","4302401","100000","11002003","43200"
"90","1","7200","安卡爾川","235","4108401","4203401","4304351","11002","10","4109401","11001005","9","4304401","100000","11002004","43200"
"108","1","7200","達克比亞\n森林","470","4103401","4201401","4303351","11002","10","4107401","11001001","10","4303401","100000","11002005","43200"
"108","1","7200","密瑪斯\n洞穴","-470","4201401","4104401","4201351","11003","10","4101401","11003001","11","4109401","100000","11003001","43200"
"90","1","7200","雷安特河","-155","4202401","4102401","4202351","11003","10","4108401","11003002","11","4110401","100000","11003002","43200"
"108","1","7200","刻蘭德\n廢墟","160","4203401","4105401","4203351","11003","10","4103401","11003003","11","4109401","100000","11003003","43200"
"90","1","7200","迪歐涅加\n冰海","470","4204401","4107401","4204351","11003","10","4106401","11003004","11","4110401","100000","11003004","43200"
