1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40
"4201401","43200","100000","7200","4101401","108","11001","11001001","11001001","4104351","4104401","1","克梅利亞洞窟","1","10","4101351","-470"
"4203401","43200","100000","7200","4106401","90","11001","11001002","11001002","4110351","4110401","1","盧可拉諾大瀑布","2","10","4106351","-235"
"4201401","43200","100000","7200","4102401","108","11001","11001003","11001003","4105351","4105401","1","艾里巨木","3","10","4102351","0"
"4203401","43200","100000","7200","4108401","90","11001","11001004","11001004","4109351","4109401","1","伊雷亞溪谷","4","10","4108351","235"
"4201401","43200","100000","7200","4103401","108","11001","11001005","11001005","4107351","4107401","1","史達爾斷崖","5","10","4103351","470"
"4301401","43200","100000","7200","4104401","108","11002","11002001","11002003","4101401","4201401","1","阿爾巴岸堤","6","10","4301351","-470"
"4305401","43200","100000","7200","4110401","90","11002","11002002","11002002","4106401","4203401","1","撒達爾史朵\n沙灘","7","10","4305351","-235"
"4302401","43200","100000","7200","4105401","108","11002","11002003","11002001","4102401","4201401","1","達爾里克\n巨岩","8","10","4302351","0"
"4304401","43200","100000","7200","4109401","90","11002","11002004","11001005","4108401","4203401","1","安卡爾川","9","10","4304351","235"
"4303401","43200","100000","7200","4107401","108","11002","11002005","11001001","4103401","4201401","1","達克比亞\n森林","10","10","4303351","470"
"4109401","43200","100000","7200","4101401","108","11003","11003001","11003001","4201401","4104401","1","密瑪斯\n洞穴","11","10","4201351","-470"
"4110401","43200","100000","7200","4108401","90","11003","11003002","11003002","4202401","4102401","1","雷安特河","11","10","4202351","-155"
"4109401","43200","100000","7200","4103401","108","11003","11003003","11003003","4203401","4105401","1","刻蘭德\n廢墟","11","10","4203351","160"
"4110401","43200","100000","7200","4106401","90","11003","11003004","11003004","4204401","4107401","1","迪歐涅加\n冰海","11","10","4204351","470"
