ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598
"4104351","4101351","4104401","4101401","108","4201401","-470","43200","10","1","11001","11001001","7200","1","11001001","100000","克梅利亞洞窟"
"4110351","4106351","4110401","4106401","90","4203401","-235","43200","10","1","11001","11001002","7200","2","11001002","100000","盧可拉諾大瀑布"
"4105351","4102351","4105401","4102401","108","4201401","0","43200","10","1","11001","11001003","7200","3","11001003","100000","艾里巨木"
"4109351","4108351","4109401","4108401","90","4203401","235","43200","10","1","11001","11001004","7200","4","11001004","100000","伊雷亞溪谷"
"4107351","4103351","4107401","4103401","108","4201401","470","43200","10","1","11001","11001005","7200","5","11001005","100000","史達爾斷崖"
"4101401","4301351","4201401","4104401","108","4301401","-470","43200","10","1","11002","11002001","7200","6","11002003","100000","阿爾巴岸堤"
"4106401","4305351","4203401","4110401","90","4305401","-235","43200","10","1","11002","11002002","7200","7","11002002","100000","撒達爾史朵\n沙灘"
"4102401","4302351","4201401","4105401","108","4302401","0","43200","10","1","11002","11002003","7200","8","11002001","100000","達爾里克\n巨岩"
"4108401","4304351","4203401","4109401","90","4304401","235","43200","10","1","11002","11002004","7200","9","11001005","100000","安卡爾川"
"4103401","4303351","4201401","4107401","108","4303401","470","43200","10","1","11002","11002005","7200","10","11001001","100000","達克比亞\n森林"
"4201401","4201351","4104401","4101401","108","4109401","-470","43200","10","1","11003","11003001","7200","11","11003001","100000","密瑪斯\n洞穴"
"4202401","4202351","4102401","4108401","90","4110401","-155","43200","10","1","11003","11003002","7200","11","11003002","100000","雷安特河"
"4203401","4203351","4105401","4103401","108","4109401","160","43200","10","1","11003","11003003","7200","11","11003003","100000","刻蘭德\n廢墟"
"4204401","4204351","4107401","4106401","90","4110401","470","43200","10","1","11003","11003004","7200","11","11003004","100000","迪歐涅加\n冰海"
