ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2
"7200","108","4104351","克梅利亞洞窟","4101351","1","10","11001001","1","4201401","-470","4101401","11001","100000","11001001","43200","4104401"
"7200","90","4110351","盧可拉諾大瀑布","4106351","2","10","11001002","1","4203401","-235","4106401","11001","100000","11001002","43200","4110401"
"7200","108","4105351","艾里巨木","4102351","3","10","11001003","1","4201401","0","4102401","11001","100000","11001003","43200","4105401"
"7200","90","4109351","伊雷亞溪谷","4108351","4","10","11001004","1","4203401","235","4108401","11001","100000","11001004","43200","4109401"
"7200","108","4107351","史達爾斷崖","4103351","5","10","11001005","1","4201401","470","4103401","11001","100000","11001005","43200","4107401"
"7200","108","4101401","阿爾巴岸堤","4301351","6","10","11002001","1","4301401","-470","4104401","11002","100000","11002003","43200","4201401"
"7200","90","4106401","撒達爾史朵\n沙灘","4305351","7","10","11002002","1","4305401","-235","4110401","11002","100000","11002002","43200","4203401"
"7200","108","4102401","達爾里克\n巨岩","4302351","8","10","11002003","1","4302401","0","4105401","11002","100000","11002001","43200","4201401"
"7200","90","4108401","安卡爾川","4304351","9","10","11002004","1","4304401","235","4109401","11002","100000","11001005","43200","4203401"
"7200","108","4103401","達克比亞\n森林","4303351","10","10","11002005","1","4303401","470","4107401","11002","100000","11001001","43200","4201401"
"7200","108","4201401","密瑪斯\n洞穴","4201351","11","10","11003001","1","4109401","-470","4101401","11003","100000","11003001","43200","4104401"
"7200","90","4202401","雷安特河","4202351","11","10","11003002","1","4110401","-155","4108401","11003","100000","11003002","43200","4102401"
"7200","108","4203401","刻蘭德\n廢墟","4203351","11","10","11003003","1","4109401","160","4103401","11003","100000","11003003","43200","4105401"
"7200","90","4204401","迪歐涅加\n冰海","4204351","11","10","11003004","1","4110401","470","4106401","11003","100000","11003004","43200","4107401"
