c4dd3d96ee6b4edd08e5cea4c7b9a5571063f7080b0833a80b1b0f4d87fe358e,e8182c26450896c2dd862af628d7035da0f811c6726e963291f2df8d693a516a,810f11e0780b907040a578cc1aead9748c8e9e4b03e2a24c8844b20c1a45fee1,1788f5298acce4bcb798fe80aa0585700492a6377f26c5e012b1ae63d6bf0194,ba516229e42f76f91314e1f3e15db199e35796d4ed4056dfbda1eaf0041dfc79,a5ca7b5818eaebb375e7181bd15a0da0885e98264fd142d57c7feea0628c97a5,39fb3f8d5f8ee62228ad93993744138aedbc5954900dceb71eb5ed138fe2e5c2,4a8567eb4bd72a2e10ed0850a084bc3f1768b2a9e62695ef3f243fd521ce0b37,db8e524258f1eac3eafcb8de0e23e6a9a42a2e5d289234014d5270a95eb092b6,35c128b315f4364b9d784584c732988006e291094103ad78c009c1a945d88da2,ea53f9a467c931d4a85a3e24e667da006003f0a1923f9c8b8ac55aede9d97cc1,bba663eb868c9950192f1a9c749030261a83d1c73253ad103081c6e0c6f48ba4,6f6fe0052772669262f6bb085dcf4e09d24d06d15b285f68d972f5e968b761ba,6771cff86866b5d121edb0c0c7635a8a1bc6c173f48c4f6976010897e4748f40,d28a989a19f15835f95d6e7a86104a09a2dd00c381b9c8b32eab6fc78570b1cc,d15fb24554c5b1f6c70d03a7241a3f34873caa8d4afe84e956183240c6af1f01,8bd58110cb14dd92c3f2a2e1579044a8f87d8dea7d5ab354ffe30f7864b8e598
"100000","10","1","4201401","4104351","4101351","1","108","11001001","4104401","7200","11001","11001001","-470","4101401","43200","克梅利亞洞窟"
"100000","10","1","4203401","4110351","4106351","2","90","11001002","4110401","7200","11001","11001002","-235","4106401","43200","盧可拉諾大瀑布"
"100000","10","1","4201401","4105351","4102351","3","108","11001003","4105401","7200","11001","11001003","0","4102401","43200","艾里巨木"
"100000","10","1","4203401","4109351","4108351","4","90","11001004","4109401","7200","11001","11001004","235","4108401","43200","伊雷亞溪谷"
"100000","10","1","4201401","4107351","4103351","5","108","11001005","4107401","7200","11001","11001005","470","4103401","43200","史達爾斷崖"
"100000","10","1","4301401","4101401","4301351","6","108","11002001","4201401","7200","11002","11002003","-470","4104401","43200","阿爾巴岸堤"
"100000","10","1","4305401","4106401","4305351","7","90","11002002","4203401","7200","11002","11002002","-235","4110401","43200","撒達爾史朵\n沙灘"
"100000","10","1","4302401","4102401","4302351","8","108","11002003","4201401","7200","11002","11002001","0","4105401","43200","達爾里克\n巨岩"
"100000","10","1","4304401","4108401","4304351","9","90","11002004","4203401","7200","11002","11001005","235","4109401","43200","安卡爾川"
"100000","10","1","4303401","4103401","4303351","10","108","11002005","4201401","7200","11002","11001001","470","4107401","43200","達克比亞\n森林"
"100000","10","1","4109401","4201401","4201351","11","108","11003001","4104401","7200","11003","11003001","-470","4101401","43200","密瑪斯\n洞穴"
"100000","10","1","4110401","4202401","4202351","11","90","11003002","4102401","7200","11003","11003002","-155","4108401","43200","雷安特河"
"100000","10","1","4109401","4203401","4203351","11","108","11003003","4105401","7200","11003","11003003","160","4103401","43200","刻蘭德\n廢墟"
"100000","10","1","4110401","4204401","4204351","11","90","11003004","4107401","7200","11003","11003004","470","4106401","43200","迪歐涅加\n冰海"
