10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17,d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616
"10201","4","102010001","101","七冠專用群組聊天","0","","5","0","晶的末端裝置","5201061"
"10201","4","102010002","102","平時的群組聊天","0","","5","0","","5201062"
"10201","2","102010003","5201063","七冠會議‧變色龍篇","0","","2","0","變色龍玩偶","5201063"
"10201","102","102010004","5201064","七冠會議‧線上篇","1","","2","0","線上會議_紀錄","5201064"
"10201","103","102010005","501","美麗設計","1","","5","0","怪物設定資料","5201066"
"10201","103","102010006","5201074","正常的感性","1","","2","0","","5201074"
"10201","104","102010007","5201075","會議在跳舞，然而毫無進展","1","","2","0","企劃資料","5201075"
"10201","104","102010008","5201076","失控的創作者魂","1","","2","0","","5201076"
"10201","3","102010009","5201077","現士實似似花與蛋糕","0","","2","0","綜合莓果蛋糕","5201077"
"10201","3","102010010","5201078","由此而生的好感度","0","","2","0","","5201078"
"10201","105","102010011","401","華麗報導","1","","5","0","訪談新聞_校閱用","5201079"
"10201","105","102010012","402","華麗報導的背後","1","","5","0","","5201081"
"10201","101","102010013","5201083","嚮導老君的憂慮","1","","2","0","角色服裝設定資料","5201083"
"10201","106","102010014","5201085","何以何故獸人族","1","","2","0","種族設定資料","5201085"
"10201","5","102010015","301","停止的時間，殘留的思念","0","","5","0","埋沒在資料裡的照片","5201087"
"10201","5","102010016","5201088","前進的時間，刻下的回憶","0","","2","0","","5201088"
"10201","1","102010101","1","前往PC畫面","0","","6","0","","0"
"10202","1","102020001","5202061","安可曲要輕聲地唱","0","","7","0","","5202061"
"10202","2","102020002","5202062","教教我吧，千歌老師！","0","","2","0","","5202062"
"10202","3","102020003","5202063","因為想配合你的喜好","0","","2","0","","5202063"
"10202","4","102020004","5202064","於是心意相連","0","","2","0","","5202064"
"10203","1","102030001","101","也有助於殺時間！巨型護目罩","0","","4","0","","5203061"
"10203","2","102030002","5203062","克蘿茜大解密其一","0","","2","0","","5203062"
"10203","3","102030003","102","搭載令人驚愕的新武裝！巨型雙眼","0","","4","0","","5203063"
"10203","4","102030004","5203064","克蘿茜大解密其二","0","","2","0","","5203064"
"10203","5","102030005","103","熟能生巧才是對的？給新手駕駛員的考驗！","0","","4","0","","5203065"
"10203","6","102030006","5203066","克蘿茜大解密其三","0","","2","0","","5203066"
"10203","7","102030007","104","推動超重量的強大輸出！巨型推進器","0","","4","0","","5203067"
"10203","8","102030008","5203068","克蘿茜大解密其四","0","","2","0","","5203068"
"10203","9","102030009","5203069","克蘿茜大解密其五","0","","2","0","","5203069"
"10203","10","102030010","105","流線型的壓倒性質量！巨型雙腿","0","","4","0","","5203070"
"10203","101","102030011","106","可愛是最重要項目？多功能武裝護目罩","1","","4","0","","5203071"
"10203","102","102030012","5203072","克蘿茜大解密其六","1","","2","0","","5203072"
"10203","103","102030013","107","最大充電充滿胸腔！可變式能量儲存槽","1","","4","0","","5203073"
"10203","104","102030014","5203074","克蘿茜大解密其七","1","","2","0","","5203074"
