d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc
"102010001","七冠專用群組聊天","","0","4","晶的末端裝置","101","5201061","10201","0","5"
"102010002","平時的群組聊天","","0","4","","102","5201062","10201","0","5"
"102010003","七冠會議‧變色龍篇","","0","2","變色龍玩偶","5201063","5201063","10201","0","2"
"102010004","七冠會議‧線上篇","","0","102","線上會議_紀錄","5201064","5201064","10201","1","2"
"102010005","美麗設計","","0","103","怪物設定資料","501","5201066","10201","1","5"
"102010006","正常的感性","","0","103","","5201074","5201074","10201","1","2"
"102010007","會議在跳舞，然而毫無進展","","0","104","企劃資料","5201075","5201075","10201","1","2"
"102010008","失控的創作者魂","","0","104","","5201076","5201076","10201","1","2"
"102010009","現士實似似花與蛋糕","","0","3","綜合莓果蛋糕","5201077","5201077","10201","0","2"
"102010010","由此而生的好感度","","0","3","","5201078","5201078","10201","0","2"
"102010011","華麗報導","","0","105","訪談新聞_校閱用","401","5201079","10201","1","5"
"102010012","華麗報導的背後","","0","105","","402","5201081","10201","1","5"
"102010013","嚮導老君的憂慮","","0","101","角色服裝設定資料","5201083","5201083","10201","1","2"
"102010014","何以何故獸人族","","0","106","種族設定資料","5201085","5201085","10201","1","2"
"102010015","停止的時間，殘留的思念","","0","5","埋沒在資料裡的照片","301","5201087","10201","0","5"
"102010016","前進的時間，刻下的回憶","","0","5","","5201088","5201088","10201","0","2"
"102010101","前往PC畫面","","0","1","","1","0","10201","0","6"
"102020001","安可曲要輕聲地唱","","0","1","","5202061","5202061","10202","0","7"
"102020002","教教我吧，千歌老師！","","0","2","","5202062","5202062","10202","0","2"
"102020003","因為想配合你的喜好","","0","3","","5202063","5202063","10202","0","2"
"102020004","於是心意相連","","0","4","","5202064","5202064","10202","0","2"
"102030001","也有助於殺時間！巨型護目罩","","0","1","","101","5203061","10203","0","4"
"102030002","克蘿茜大解密其一","","0","2","","5203062","5203062","10203","0","2"
"102030003","搭載令人驚愕的新武裝！巨型雙眼","","0","3","","102","5203063","10203","0","4"
"102030004","克蘿茜大解密其二","","0","4","","5203064","5203064","10203","0","2"
"102030005","熟能生巧才是對的？給新手駕駛員的考驗！","","0","5","","103","5203065","10203","0","4"
"102030006","克蘿茜大解密其三","","0","6","","5203066","5203066","10203","0","2"
"102030007","推動超重量的強大輸出！巨型推進器","","0","7","","104","5203067","10203","0","4"
"102030008","克蘿茜大解密其四","","0","8","","5203068","5203068","10203","0","2"
"102030009","克蘿茜大解密其五","","0","9","","5203069","5203069","10203","0","2"
"102030010","流線型的壓倒性質量！巨型雙腿","","0","10","","105","5203070","10203","0","4"
"102030011","可愛是最重要項目？多功能武裝護目罩","","0","101","","106","5203071","10203","1","4"
"102030012","克蘿茜大解密其六","","0","102","","5203072","5203072","10203","1","2"
"102030013","最大充電充滿胸腔！可變式能量儲存槽","","0","103","","107","5203073","10203","1","4"
"102030014","克蘿茜大解密其七","","0","104","","5203074","5203074","10203","1","2"
"102030015","柔軟Q彈新觸感！講究規格的美肌","","0","105","","108","5203075","10203","1","4"
"102030016","搭載能量供給機能！尾巴可不是虛有其表","","0","106","","109","5203076","10203","1","4"
"102030017","進行分離與合體！航空軀體的新裝備！","","0","107","","110","5203077","10203","1","4"
"102030018","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","","0","108","","111","5203078","10203","1","4"
"102030101","航空軀體解說","","0","11","","1","0","10203","0","6"
"102040001","能夠再體驗前世的祕藥","","0","1","","5204061","5204061","10204","0","2"
"102040002","小龍蝦、小菜與詩","","0","2","","5204062","5204062","10204","0","2"
"102040003","莫名其妙被纏上了","","0","3","","5204063","5204063","10204","0","2"
"102040004","正中所有女生喜好的作品","","0","4","","5204064","5204064","10204","0","2"
"102040005","戀愛的勁敵……！？","","0","5","","5204065","5204065","10204","0","2"
"102040006","舉辦！「愛‧椿丘」","","0","6","","5204066","5204066","10204","0","2"
"102040007","成人彩羽與小孩苑？","","0","7","","5204067","5204067","10204","0","2"
"102040008","最後，再次重新體驗前世	","","0","8","","5204068","5204068","10204","0","2"
"102040009","神奇因緣、孽緣","","5204061","9","","5204069","5204069","10204","0","2"
"102050001","華隸大小姐，遭受懲罰。","","0","1","","5205061","5205061","10205","0","7"
"102050002","華隸大小姐，由於非法入侵","","0","2","","5205062","5205062","10205","0","2"
"102050003","華隸大小姐，由於毒殺未遂","","0","3","","5205063","5205063","10205","0","2"
"102050004","華隸大小姐，由於謀反未遂","","0","4","","5205064","5205064","10205","0","2"
"102050005","華隸大小姐，由於吵架噪音","","0","5","","5205065","5205065","10205","0","2"
"102050006","華隸大小姐，由於忘記敲門","","0","6","","5205066","5205066","10205","0","2"
"102050007","罪孽深重的華隸大小姐，在那之後。","","0","7","","5205067","5205067","10205","0","2"
