8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616,04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,dfee7187d07b10ddea94980be820cc98032ae7925daa8ef1cca18e2395834566,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17
"5","晶的末端裝置","0","0","102010001","101","10201","","5201061","七冠專用群組聊天","0","4"
"5","","0","0","102010002","102","10201","","5201062","平時的群組聊天","0","4"
"2","變色龍玩偶","0","0","102010003","5201063","10201","","5201063","七冠會議‧變色龍篇","0","2"
"2","線上會議_紀錄","1","0","102010004","5201064","10201","","5201064","七冠會議‧線上篇","0","102"
"5","怪物設定資料","1","0","102010005","501","10201","","5201066","美麗設計","0","103"
"2","","1","0","102010006","5201074","10201","","5201074","正常的感性","0","103"
"2","企劃資料","1","0","102010007","5201075","10201","","5201075","會議在跳舞，然而毫無進展","0","104"
"2","","1","0","102010008","5201076","10201","","5201076","失控的創作者魂","0","104"
"2","綜合莓果蛋糕","0","0","102010009","5201077","10201","","5201077","現士實似似花與蛋糕","0","3"
"2","","0","0","102010010","5201078","10201","","5201078","由此而生的好感度","0","3"
"5","訪談新聞_校閱用","1","0","102010011","401","10201","","5201079","華麗報導","0","105"
"5","","1","0","102010012","402","10201","","5201081","華麗報導的背後","0","105"
"2","角色服裝設定資料","1","0","102010013","5201083","10201","","5201083","嚮導老君的憂慮","0","101"
"2","種族設定資料","1","0","102010014","5201085","10201","","5201085","何以何故獸人族","0","106"
"5","埋沒在資料裡的照片","0","0","102010015","301","10201","","5201087","停止的時間，殘留的思念","0","5"
"2","","0","0","102010016","5201088","10201","","5201088","前進的時間，刻下的回憶","0","5"
"6","","0","0","102010101","1","10201","","0","前往PC畫面","0","1"
"7","","0","0","102020001","5202061","10202","","5202061","安可曲要輕聲地唱","0","1"
"2","","0","0","102020002","5202062","10202","","5202062","教教我吧，千歌老師！","0","2"
"2","","0","0","102020003","5202063","10202","","5202063","因為想配合你的喜好","0","3"
"2","","0","0","102020004","5202064","10202","","5202064","於是心意相連","0","4"
"4","","0","0","102030001","101","10203","","5203061","也有助於殺時間！巨型護目罩","0","1"
"2","","0","0","102030002","5203062","10203","","5203062","克蘿茜大解密其一","0","2"
"4","","0","0","102030003","102","10203","","5203063","搭載令人驚愕的新武裝！巨型雙眼","0","3"
"2","","0","0","102030004","5203064","10203","","5203064","克蘿茜大解密其二","0","4"
"4","","0","0","102030005","103","10203","","5203065","熟能生巧才是對的？給新手駕駛員的考驗！","0","5"
"2","","0","0","102030006","5203066","10203","","5203066","克蘿茜大解密其三","0","6"
"4","","0","0","102030007","104","10203","","5203067","推動超重量的強大輸出！巨型推進器","0","7"
"2","","0","0","102030008","5203068","10203","","5203068","克蘿茜大解密其四","0","8"
"2","","0","0","102030009","5203069","10203","","5203069","克蘿茜大解密其五","0","9"
"4","","0","0","102030010","105","10203","","5203070","流線型的壓倒性質量！巨型雙腿","0","10"
"4","","1","0","102030011","106","10203","","5203071","可愛是最重要項目？多功能武裝護目罩","0","101"
"2","","1","0","102030012","5203072","10203","","5203072","克蘿茜大解密其六","0","102"
"4","","1","0","102030013","107","10203","","5203073","最大充電充滿胸腔！可變式能量儲存槽","0","103"
"2","","1","0","102030014","5203074","10203","","5203074","克蘿茜大解密其七","0","104"
"4","","1","0","102030015","108","10203","","5203075","柔軟Q彈新觸感！講究規格的美肌","0","105"
"4","","1","0","102030016","109","10203","","5203076","搭載能量供給機能！尾巴可不是虛有其表","0","106"
"4","","1","0","102030017","110","10203","","5203077","進行分離與合體！航空軀體的新裝備！","0","107"
"4","","1","0","102030018","111","10203","","5203078","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","108"
"6","","0","0","102030101","1","10203","","0","航空軀體解說","0","11"
"2","","0","0","102040001","5204061","10204","","5204061","能夠再體驗前世的祕藥","0","1"
"2","","0","0","102040002","5204062","10204","","5204062","小龍蝦、小菜與詩","0","2"
"2","","0","0","102040003","5204063","10204","","5204063","莫名其妙被纏上了","0","3"
