d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc,04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17
"102010001","0","0","5201061","10201","101","晶的末端裝置","5","七冠專用群組聊天","","4"
"102010002","0","0","5201062","10201","102","","5","平時的群組聊天","","4"
"102010003","0","0","5201063","10201","5201063","變色龍玩偶","2","七冠會議‧變色龍篇","","2"
"102010004","1","0","5201064","10201","5201064","線上會議_紀錄","2","七冠會議‧線上篇","","102"
"102010005","1","0","5201066","10201","501","怪物設定資料","5","美麗設計","","103"
"102010006","1","0","5201074","10201","5201074","","2","正常的感性","","103"
"102010007","1","0","5201075","10201","5201075","企劃資料","2","會議在跳舞，然而毫無進展","","104"
"102010008","1","0","5201076","10201","5201076","","2","失控的創作者魂","","104"
"102010009","0","0","5201077","10201","5201077","綜合莓果蛋糕","2","現士實似似花與蛋糕","","3"
"102010010","0","0","5201078","10201","5201078","","2","由此而生的好感度","","3"
"102010011","1","0","5201079","10201","401","訪談新聞_校閱用","5","華麗報導","","105"
"102010012","1","0","5201081","10201","402","","5","華麗報導的背後","","105"
"102010013","1","0","5201083","10201","5201083","角色服裝設定資料","2","嚮導老君的憂慮","","101"
"102010014","1","0","5201085","10201","5201085","種族設定資料","2","何以何故獸人族","","106"
"102010015","0","0","5201087","10201","301","埋沒在資料裡的照片","5","停止的時間，殘留的思念","","5"
"102010016","0","0","5201088","10201","5201088","","2","前進的時間，刻下的回憶","","5"
"102010101","0","0","0","10201","1","","6","前往PC畫面","","1"
"102020001","0","0","5202061","10202","5202061","","7","安可曲要輕聲地唱","","1"
"102020002","0","0","5202062","10202","5202062","","2","教教我吧，千歌老師！","","2"
"102020003","0","0","5202063","10202","5202063","","2","因為想配合你的喜好","","3"
"102020004","0","0","5202064","10202","5202064","","2","於是心意相連","","4"
"102030001","0","0","5203061","10203","101","","4","也有助於殺時間！巨型護目罩","","1"
"102030002","0","0","5203062","10203","5203062","","2","克蘿茜大解密其一","","2"
"102030003","0","0","5203063","10203","102","","4","搭載令人驚愕的新武裝！巨型雙眼","","3"
"102030004","0","0","5203064","10203","5203064","","2","克蘿茜大解密其二","","4"
"102030005","0","0","5203065","10203","103","","4","熟能生巧才是對的？給新手駕駛員的考驗！","","5"
"102030006","0","0","5203066","10203","5203066","","2","克蘿茜大解密其三","","6"
"102030007","0","0","5203067","10203","104","","4","推動超重量的強大輸出！巨型推進器","","7"
"102030008","0","0","5203068","10203","5203068","","2","克蘿茜大解密其四","","8"
"102030009","0","0","5203069","10203","5203069","","2","克蘿茜大解密其五","","9"
"102030010","0","0","5203070","10203","105","","4","流線型的壓倒性質量！巨型雙腿","","10"
