91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616,04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,dfee7187d07b10ddea94980be820cc98032ae7925daa8ef1cca18e2395834566,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc
"0","4","0","101","102010001","晶的末端裝置","","10201","5201061","七冠專用群組聊天","0","5"
"0","4","0","102","102010002","","","10201","5201062","平時的群組聊天","0","5"
"0","2","0","5201063","102010003","變色龍玩偶","","10201","5201063","七冠會議‧變色龍篇","0","2"
"1","102","0","5201064","102010004","線上會議_紀錄","","10201","5201064","七冠會議‧線上篇","0","2"
"1","103","0","501","102010005","怪物設定資料","","10201","5201066","美麗設計","0","5"
"1","103","0","5201074","102010006","","","10201","5201074","正常的感性","0","2"
"1","104","0","5201075","102010007","企劃資料","","10201","5201075","會議在跳舞，然而毫無進展","0","2"
"1","104","0","5201076","102010008","","","10201","5201076","失控的創作者魂","0","2"
"0","3","0","5201077","102010009","綜合莓果蛋糕","","10201","5201077","現士實似似花與蛋糕","0","2"
"0","3","0","5201078","102010010","","","10201","5201078","由此而生的好感度","0","2"
"1","105","0","401","102010011","訪談新聞_校閱用","","10201","5201079","華麗報導","0","5"
"1","105","0","402","102010012","","","10201","5201081","華麗報導的背後","0","5"
"1","101","0","5201083","102010013","角色服裝設定資料","","10201","5201083","嚮導老君的憂慮","0","2"
"1","106","0","5201085","102010014","種族設定資料","","10201","5201085","何以何故獸人族","0","2"
"0","5","0","301","102010015","埋沒在資料裡的照片","","10201","5201087","停止的時間，殘留的思念","0","5"
"0","5","0","5201088","102010016","","","10201","5201088","前進的時間，刻下的回憶","0","2"
"0","1","0","1","102010101","","","10201","0","前往PC畫面","0","6"
"0","1","0","5202061","102020001","","","10202","5202061","安可曲要輕聲地唱","0","7"
