04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17,dfee7187d07b10ddea94980be820cc98032ae7925daa8ef1cca18e2395834566,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464
"七冠專用群組聊天","101","10201","0","5201061","4","0","5","晶的末端裝置","0","102010001",""
"平時的群組聊天","102","10201","0","5201062","4","0","5","","0","102010002",""
"七冠會議‧變色龍篇","5201063","10201","0","5201063","2","0","2","變色龍玩偶","0","102010003",""
"七冠會議‧線上篇","5201064","10201","1","5201064","102","0","2","線上會議_紀錄","0","102010004",""
"美麗設計","501","10201","1","5201066","103","0","5","怪物設定資料","0","102010005",""
"正常的感性","5201074","10201","1","5201074","103","0","2","","0","102010006",""
"會議在跳舞，然而毫無進展","5201075","10201","1","5201075","104","0","2","企劃資料","0","102010007",""
"失控的創作者魂","5201076","10201","1","5201076","104","0","2","","0","102010008",""
"現士實似似花與蛋糕","5201077","10201","0","5201077","3","0","2","綜合莓果蛋糕","0","102010009",""
"由此而生的好感度","5201078","10201","0","5201078","3","0","2","","0","102010010",""
"華麗報導","401","10201","1","5201079","105","0","5","訪談新聞_校閱用","0","102010011",""
"華麗報導的背後","402","10201","1","5201081","105","0","5","","0","102010012",""
"嚮導老君的憂慮","5201083","10201","1","5201083","101","0","2","角色服裝設定資料","0","102010013",""
"何以何故獸人族","5201085","10201","1","5201085","106","0","2","種族設定資料","0","102010014",""
"停止的時間，殘留的思念","301","10201","0","5201087","5","0","5","埋沒在資料裡的照片","0","102010015",""
"前進的時間，刻下的回憶","5201088","10201","0","5201088","5","0","2","","0","102010016",""
"前往PC畫面","1","10201","0","0","1","0","6","","0","102010101",""
"安可曲要輕聲地唱","5202061","10202","0","5202061","1","0","7","","0","102020001",""
"教教我吧，千歌老師！","5202062","10202","0","5202062","2","0","2","","0","102020002",""
"因為想配合你的喜好","5202063","10202","0","5202063","3","0","2","","0","102020003",""
"於是心意相連","5202064","10202","0","5202064","4","0","2","","0","102020004",""
"也有助於殺時間！巨型護目罩","101","10203","0","5203061","1","0","4","","0","102030001",""
"克蘿茜大解密其一","5203062","10203","0","5203062","2","0","2","","0","102030002",""
"搭載令人驚愕的新武裝！巨型雙眼","102","10203","0","5203063","3","0","4","","0","102030003",""
"克蘿茜大解密其二","5203064","10203","0","5203064","4","0","2","","0","102030004",""
"熟能生巧才是對的？給新手駕駛員的考驗！","103","10203","0","5203065","5","0","4","","0","102030005",""
"克蘿茜大解密其三","5203066","10203","0","5203066","6","0","2","","0","102030006",""
"推動超重量的強大輸出！巨型推進器","104","10203","0","5203067","7","0","4","","0","102030007",""
"克蘿茜大解密其四","5203068","10203","0","5203068","8","0","2","","0","102030008",""
"克蘿茜大解密其五","5203069","10203","0","5203069","9","0","2","","0","102030009",""
"流線型的壓倒性質量！巨型雙腿","105","10203","0","5203070","10","0","4","","0","102030010",""
"可愛是最重要項目？多功能武裝護目罩","106","10203","1","5203071","101","0","4","","0","102030011",""
"克蘿茜大解密其六","5203072","10203","1","5203072","102","0","2","","0","102030012",""
"最大充電充滿胸腔！可變式能量儲存槽","107","10203","1","5203073","103","0","4","","0","102030013",""
"克蘿茜大解密其七","5203074","10203","1","5203074","104","0","2","","0","102030014",""
"柔軟Q彈新觸感！講究規格的美肌","108","10203","1","5203075","105","0","4","","0","102030015",""
"搭載能量供給機能！尾巴可不是虛有其表","109","10203","1","5203076","106","0","4","","0","102030016",""
"進行分離與合體！航空軀體的新裝備！","110","10203","1","5203077","107","0","4","","0","102030017",""
"克蘿茜瘋狂特訓！不擅長走路的新型雙腿","111","10203","1","5203078","108","0","4","","0","102030018",""
"航空軀體解說","1","10203","0","0","11","0","6","","0","102030101",""
"能夠再體驗前世的祕藥","5204061","10204","0","5204061","1","0","2","","0","102040001",""
"小龍蝦、小菜與詩","5204062","10204","0","5204062","2","0","2","","0","102040002",""
"莫名其妙被纏上了","5204063","10204","0","5204063","3","0","2","","0","102040003",""
"正中所有女生喜好的作品","5204064","10204","0","5204064","4","0","2","","0","102040004",""
"戀愛的勁敵……！？","5204065","10204","0","5204065","5","0","2","","0","102040005",""
"舉辦！「愛‧椿丘」","5204066","10204","0","5204066","6","0","2","","0","102040006",""
"成人彩羽與小孩苑？","5204067","10204","0","5204067","7","0","2","","0","102040007",""
"最後，再次重新體驗前世	","5204068","10204","0","5204068","8","0","2","","0","102040008",""
"神奇因緣、孽緣","5204069","10204","0","5204069","9","0","2","","5204061","102040009",""
"華隸大小姐，遭受懲罰。","5205061","10205","0","5205061","1","0","7","","0","102050001",""
"華隸大小姐，由於非法入侵","5205062","10205","0","5205062","2","0","2","","0","102050002",""
"華隸大小姐，由於毒殺未遂","5205063","10205","0","5205063","3","0","2","","0","102050003",""
"華隸大小姐，由於謀反未遂","5205064","10205","0","5205064","4","0","2","","0","102050004",""
"華隸大小姐，由於吵架噪音","5205065","10205","0","5205065","5","0","2","","0","102050005",""
"華隸大小姐，由於忘記敲門","5205066","10205","0","5205066","6","0","2","","0","102050006",""
"罪孽深重的華隸大小姐，在那之後。","5205067","10205","0","5205067","7","0","2","","0","102050007",""
