66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616,dfee7187d07b10ddea94980be820cc98032ae7925daa8ef1cca18e2395834566
"101","10201","七冠專用群組聊天","0","晶的末端裝置","5","4","0","","102010001","5201061","0"
"102","10201","平時的群組聊天","0","","5","4","0","","102010002","5201062","0"
"5201063","10201","七冠會議‧變色龍篇","0","變色龍玩偶","2","2","0","","102010003","5201063","0"
"5201064","10201","七冠會議‧線上篇","0","線上會議_紀錄","2","102","1","","102010004","5201064","0"
"501","10201","美麗設計","0","怪物設定資料","5","103","1","","102010005","5201066","0"
"5201074","10201","正常的感性","0","","2","103","1","","102010006","5201074","0"
"5201075","10201","會議在跳舞，然而毫無進展","0","企劃資料","2","104","1","","102010007","5201075","0"
"5201076","10201","失控的創作者魂","0","","2","104","1","","102010008","5201076","0"
"5201077","10201","現士實似似花與蛋糕","0","綜合莓果蛋糕","2","3","0","","102010009","5201077","0"
"5201078","10201","由此而生的好感度","0","","2","3","0","","102010010","5201078","0"
"401","10201","華麗報導","0","訪談新聞_校閱用","5","105","1","","102010011","5201079","0"
"402","10201","華麗報導的背後","0","","5","105","1","","102010012","5201081","0"
"5201083","10201","嚮導老君的憂慮","0","角色服裝設定資料","2","101","1","","102010013","5201083","0"
"5201085","10201","何以何故獸人族","0","種族設定資料","2","106","1","","102010014","5201085","0"
"301","10201","停止的時間，殘留的思念","0","埋沒在資料裡的照片","5","5","0","","102010015","5201087","0"
"5201088","10201","前進的時間，刻下的回憶","0","","2","5","0","","102010016","5201088","0"
"1","10201","前往PC畫面","0","","6","1","0","","102010101","0","0"
"5202061","10202","安可曲要輕聲地唱","0","","7","1","0","","102020001","5202061","0"
"5202062","10202","教教我吧，千歌老師！","0","","2","2","0","","102020002","5202062","0"
"5202063","10202","因為想配合你的喜好","0","","2","3","0","","102020003","5202063","0"
"5202064","10202","於是心意相連","0","","2","4","0","","102020004","5202064","0"
"101","10203","也有助於殺時間！巨型護目罩","0","","4","1","0","","102030001","5203061","0"
"5203062","10203","克蘿茜大解密其一","0","","2","2","0","","102030002","5203062","0"
"102","10203","搭載令人驚愕的新武裝！巨型雙眼","0","","4","3","0","","102030003","5203063","0"
"5203064","10203","克蘿茜大解密其二","0","","2","4","0","","102030004","5203064","0"
"103","10203","熟能生巧才是對的？給新手駕駛員的考驗！","0","","4","5","0","","102030005","5203065","0"
"5203066","10203","克蘿茜大解密其三","0","","2","6","0","","102030006","5203066","0"
"104","10203","推動超重量的強大輸出！巨型推進器","0","","4","7","0","","102030007","5203067","0"
"5203068","10203","克蘿茜大解密其四","0","","2","8","0","","102030008","5203068","0"
"5203069","10203","克蘿茜大解密其五","0","","2","9","0","","102030009","5203069","0"
"105","10203","流線型的壓倒性質量！巨型雙腿","0","","4","10","0","","102030010","5203070","0"
"106","10203","可愛是最重要項目？多功能武裝護目罩","0","","4","101","1","","102030011","5203071","0"
"5203072","10203","克蘿茜大解密其六","0","","2","102","1","","102030012","5203072","0"
"107","10203","最大充電充滿胸腔！可變式能量儲存槽","0","","4","103","1","","102030013","5203073","0"
"5203074","10203","克蘿茜大解密其七","0","","2","104","1","","102030014","5203074","0"
"108","10203","柔軟Q彈新觸感！講究規格的美肌","0","","4","105","1","","102030015","5203075","0"
"109","10203","搭載能量供給機能！尾巴可不是虛有其表","0","","4","106","1","","102030016","5203076","0"
"110","10203","進行分離與合體！航空軀體的新裝備！","0","","4","107","1","","102030017","5203077","0"
"111","10203","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","","4","108","1","","102030018","5203078","0"
"1","10203","航空軀體解說","0","","6","11","0","","102030101","0","0"
"5204061","10204","能夠再體驗前世的祕藥","0","","2","1","0","","102040001","5204061","0"
"5204062","10204","小龍蝦、小菜與詩","0","","2","2","0","","102040002","5204062","0"
"5204063","10204","莫名其妙被纏上了","0","","2","3","0","","102040003","5204063","0"
"5204064","10204","正中所有女生喜好的作品","0","","2","4","0","","102040004","5204064","0"
"5204065","10204","戀愛的勁敵……！？","0","","2","5","0","","102040005","5204065","0"
"5204066","10204","舉辦！「愛‧椿丘」","0","","2","6","0","","102040006","5204066","0"
"5204067","10204","成人彩羽與小孩苑？","0","","2","7","0","","102040007","5204067","0"
"5204068","10204","最後，再次重新體驗前世	","0","","2","8","0","","102040008","5204068","0"
"5204069","10204","神奇因緣、孽緣","5204061","","2","9","0","","102040009","5204069","0"
"5205061","10205","華隸大小姐，遭受懲罰。","0","","7","1","0","","102050001","5205061","0"
"5205062","10205","華隸大小姐，由於非法入侵","0","","2","2","0","","102050002","5205062","0"
"5205063","10205","華隸大小姐，由於毒殺未遂","0","","2","3","0","","102050003","5205063","0"
"5205064","10205","華隸大小姐，由於謀反未遂","0","","2","4","0","","102050004","5205064","0"
"5205065","10205","華隸大小姐，由於吵架噪音","0","","2","5","0","","102050005","5205065","0"
"5205066","10205","華隸大小姐，由於忘記敲門","0","","2","6","0","","102050006","5205066","0"
"5205067","10205","罪孽深重的華隸大小姐，在那之後。","0","","2","7","0","","102050007","5205067","0"
