04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc,d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616
"七冠專用群組聊天","10201","0","101","","5","102010001","0","晶的末端裝置","4","5201061"
"平時的群組聊天","10201","0","102","","5","102010002","0","","4","5201062"
"七冠會議‧變色龍篇","10201","0","5201063","","2","102010003","0","變色龍玩偶","2","5201063"
"七冠會議‧線上篇","10201","0","5201064","","2","102010004","1","線上會議_紀錄","102","5201064"
"美麗設計","10201","0","501","","5","102010005","1","怪物設定資料","103","5201066"
"正常的感性","10201","0","5201074","","2","102010006","1","","103","5201074"
"會議在跳舞，然而毫無進展","10201","0","5201075","","2","102010007","1","企劃資料","104","5201075"
"失控的創作者魂","10201","0","5201076","","2","102010008","1","","104","5201076"
"現士實似似花與蛋糕","10201","0","5201077","","2","102010009","0","綜合莓果蛋糕","3","5201077"
"由此而生的好感度","10201","0","5201078","","2","102010010","0","","3","5201078"
"華麗報導","10201","0","401","","5","102010011","1","訪談新聞_校閱用","105","5201079"
"華麗報導的背後","10201","0","402","","5","102010012","1","","105","5201081"
"嚮導老君的憂慮","10201","0","5201083","","2","102010013","1","角色服裝設定資料","101","5201083"
"何以何故獸人族","10201","0","5201085","","2","102010014","1","種族設定資料","106","5201085"
"停止的時間，殘留的思念","10201","0","301","","5","102010015","0","埋沒在資料裡的照片","5","5201087"
"前進的時間，刻下的回憶","10201","0","5201088","","2","102010016","0","","5","5201088"
"前往PC畫面","10201","0","1","","6","102010101","0","","1","0"
"安可曲要輕聲地唱","10202","0","5202061","","7","102020001","0","","1","5202061"
