04b8b31499a6bfe71abaf5c8f315915ea97c9b0cfbb137e6e984a62f0e2df1c5,4967510c3d40ac3879ecb7ad86d0a9038359fa4f839f4db0d4d7075f319bf616,dfee7187d07b10ddea94980be820cc98032ae7925daa8ef1cca18e2395834566,8b426ed44e0941d1e08c83af39f882acfa4ab0dedf52e6d02cf1c19396df45ef,66719f346fab6ee021dd0cf7b5fbd00799269d45a10653eeb3f8f9e0e2c1d93a,abb242505e5b5d482f22651b99fa938b0ff41f3a3560b9bd53ea66cf0b291464,91502c6a6b6976026d8d4474736eca4ed20655b9878eae8a402c94fce24c27dc,761df8e4620cede4799d829e1886f671cda3fb6be7faa18ed75398c5f7866d7d,8dd274314437477ee2ec083f43486e8bc095778bd4f133f7516c40eda1d591dc,10cfb17b901cfc0ecccb8cccdeac6cb5723267aa4bbf3ccca6edebd52ffd5003,98ccbe065291ac443b8519eda97f70cb9564d782b6c2f8c8bd1151314ec62b17,d44771a68e5f668096806d4ba2aee3669e6160b9c0de975c1c5ec621c8646c4f
"七冠專用群組聊天","5201061","0","0","101","","0","晶的末端裝置","5","10201","4","102010001"
"平時的群組聊天","5201062","0","0","102","","0","","5","10201","4","102010002"
"七冠會議‧變色龍篇","5201063","0","0","5201063","","0","變色龍玩偶","2","10201","2","102010003"
"七冠會議‧線上篇","5201064","0","0","5201064","","1","線上會議_紀錄","2","10201","102","102010004"
"美麗設計","5201066","0","0","501","","1","怪物設定資料","5","10201","103","102010005"
"正常的感性","5201074","0","0","5201074","","1","","2","10201","103","102010006"
"會議在跳舞，然而毫無進展","5201075","0","0","5201075","","1","企劃資料","2","10201","104","102010007"
"失控的創作者魂","5201076","0","0","5201076","","1","","2","10201","104","102010008"
"現士實似似花與蛋糕","5201077","0","0","5201077","","0","綜合莓果蛋糕","2","10201","3","102010009"
"由此而生的好感度","5201078","0","0","5201078","","0","","2","10201","3","102010010"
"華麗報導","5201079","0","0","401","","1","訪談新聞_校閱用","5","10201","105","102010011"
"華麗報導的背後","5201081","0","0","402","","1","","5","10201","105","102010012"
"嚮導老君的憂慮","5201083","0","0","5201083","","1","角色服裝設定資料","2","10201","101","102010013"
"何以何故獸人族","5201085","0","0","5201085","","1","種族設定資料","2","10201","106","102010014"
"停止的時間，殘留的思念","5201087","0","0","301","","0","埋沒在資料裡的照片","5","10201","5","102010015"
"前進的時間，刻下的回憶","5201088","0","0","5201088","","0","","2","10201","5","102010016"
"前往PC畫面","0","0","0","1","","0","","6","10201","1","102010101"
"安可曲要輕聲地唱","5202061","0","0","5202061","","0","","7","10202","1","102020001"
"教教我吧，千歌老師！","5202062","0","0","5202062","","0","","2","10202","2","102020002"
