4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7
"3","2023/04/24 15:59:59","31000101","0","1","0","2023/04/17 16:00:00","10","31000101","1000","進行1場戰鬥","7003"
"3","2023/04/24 15:59:59","31000102","0","5","0","2023/04/17 16:00:00","10","31000102","1000","進行5場戰鬥","7003"
"3","2023/04/24 15:59:59","31000103","0","10","0","2023/04/17 16:00:00","10","31000103","1000","進行10場戰鬥","7003"
"3","2023/04/24 15:59:59","31000104","0","15","0","2023/04/17 16:00:00","10","31000104","1000","進行15場戰鬥","7003"
"3","2023/04/24 15:59:59","31000105","0","20","0","2023/04/17 16:00:00","10","31000105","1000","進行20場戰鬥","7003"
"3","2023/04/24 15:59:59","31000106","0","25","0","2023/04/17 16:00:00","10","31000106","1000","進行25場戰鬥","7003"
"3","2023/04/24 15:59:59","31000107","0","30","0","2023/04/17 16:00:00","10","31000107","1000","進行30場戰鬥","7003"
"3","2023/04/24 15:59:59","31000108","0","35","0","2023/04/17 16:00:00","10","31000108","1000","進行35場戰鬥","7003"
"3","2023/04/24 15:59:59","31000109","0","40","0","2023/04/17 16:00:00","10","31000109","1000","進行40場戰鬥","7003"
"3","2023/04/24 15:59:59","31001101","3001","5000000","0","2023/04/17 16:00:00","10","31001101","1001","對黑之王賈巴沃克造成500萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001102","3001","7500000","0","2023/04/17 16:00:00","10","31001102","1001","對黑之王賈巴沃克造成750萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001103","3001","10000000","0","2023/04/17 16:00:00","10","31001103","1001","對黑之王賈巴沃克造成1000萬累積傷害","7004"
