115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3
"7003","0","3","0","31000101","2023/04/24 15:59:59","1","10","1000","進行1場戰鬥","2023/04/17 16:00:00","31000101"
"7003","0","3","0","31000102","2023/04/24 15:59:59","5","10","1000","進行5場戰鬥","2023/04/17 16:00:00","31000102"
"7003","0","3","0","31000103","2023/04/24 15:59:59","10","10","1000","進行10場戰鬥","2023/04/17 16:00:00","31000103"
"7003","0","3","0","31000104","2023/04/24 15:59:59","15","10","1000","進行15場戰鬥","2023/04/17 16:00:00","31000104"
"7003","0","3","0","31000105","2023/04/24 15:59:59","20","10","1000","進行20場戰鬥","2023/04/17 16:00:00","31000105"
"7003","0","3","0","31000106","2023/04/24 15:59:59","25","10","1000","進行25場戰鬥","2023/04/17 16:00:00","31000106"
"7003","0","3","0","31000107","2023/04/24 15:59:59","30","10","1000","進行30場戰鬥","2023/04/17 16:00:00","31000107"
"7003","0","3","0","31000108","2023/04/24 15:59:59","35","10","1000","進行35場戰鬥","2023/04/17 16:00:00","31000108"
"7003","0","3","0","31000109","2023/04/24 15:59:59","40","10","1000","進行40場戰鬥","2023/04/17 16:00:00","31000109"
"7004","0","3","3001","31001101","2023/04/24 15:59:59","5000000","10","1001","對黑之王賈巴沃克造成500萬累積傷害","2023/04/17 16:00:00","31001101"
"7004","0","3","3001","31001102","2023/04/24 15:59:59","7500000","10","1001","對黑之王賈巴沃克造成750萬累積傷害","2023/04/17 16:00:00","31001102"
"7004","0","3","3001","31001103","2023/04/24 15:59:59","10000000","10","1001","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/17 16:00:00","31001103"
"7005","2500000","3","3001","31001111","2023/04/24 15:59:59","1","11","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/17 16:00:00","31001111"
"7005","5000000","3","3001","31001112","2023/04/24 15:59:59","1","11","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/17 16:00:00","31001112"
"7004","0","3","3002","31001201","2023/04/24 15:59:59","5000000","20","1001","對失控的純潔之弓造成500萬累積傷害","2023/04/17 16:00:00","31001201"
"7004","0","3","3002","31001202","2023/04/24 15:59:59","7500000","20","1001","對失控的純潔之弓造成750萬累積傷害","2023/04/17 16:00:00","31001202"
"7004","0","3","3002","31001203","2023/04/24 15:59:59","10000000","20","1001","對失控的純潔之弓造成1000萬累積傷害","2023/04/17 16:00:00","31001203"
"7005","2500000","3","3002","31001211","2023/04/24 15:59:59","1","21","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/17 16:00:00","31001211"
"7005","5000000","3","3002","31001212","2023/04/24 15:59:59","1","21","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/17 16:00:00","31001212"
"7004","0","3","3003","31001301","2023/04/24 15:59:59","5000000","30","1001","對幻影男爵造成500萬累積傷害","2023/04/17 16:00:00","31001301"
"7004","0","3","3003","31001302","2023/04/24 15:59:59","7500000","30","1001","對幻影男爵造成750萬累積傷害","2023/04/17 16:00:00","31001302"
"7004","0","3","3003","31001303","2023/04/24 15:59:59","10000000","30","1001","對幻影男爵造成1000萬累積傷害","2023/04/17 16:00:00","31001303"
"7005","2500000","3","3003","31001311","2023/04/24 15:59:59","1","31","1001","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/17 16:00:00","31001311"
"7005","5000000","3","3003","31001312","2023/04/24 15:59:59","1","31","1001","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/17 16:00:00","31001312"
"7004","0","3","3004","31001401","2023/04/24 15:59:59","5000000","40","1001","對天塔帕斯造成500萬累積傷害","2023/04/17 16:00:00","31001401"
"7004","0","3","3004","31001402","2023/04/24 15:59:59","7500000","40","1001","對天塔帕斯造成750萬累積傷害","2023/04/17 16:00:00","31001402"
"7004","0","3","3004","31001403","2023/04/24 15:59:59","10000000","40","1001","對天塔帕斯造成1000萬累積傷害","2023/04/17 16:00:00","31001403"
"7005","2500000","3","3004","31001411","2023/04/24 15:59:59","1","41","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/17 16:00:00","31001411"
"7005","5000000","3","3004","31001412","2023/04/24 15:59:59","1","41","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/17 16:00:00","31001412"
"7004","0","3","3005","31002101","2023/04/24 15:59:59","5000000","10","1002","對豪紳造成500萬累積傷害","2023/04/17 16:00:00","31002101"
"7004","0","3","3005","31002102","2023/04/24 15:59:59","7500000","10","1002","對豪紳造成750萬累積傷害","2023/04/17 16:00:00","31002102"
"7004","0","3","3005","31002103","2023/04/24 15:59:59","10000000","10","1002","對豪紳造成1000萬累積傷害","2023/04/17 16:00:00","31002103"
"7004","0","3","3005","31002104","2023/04/24 15:59:59","110000000","10","1002","對豪紳造成1億1000萬累積傷害","2023/04/17 16:00:00","31002104"
"7005","2500000","3","3005","31002111","2023/04/24 15:59:59","1","11","1002","在1場戰鬥中對豪紳造成250萬傷害","2023/04/17 16:00:00","31002111"
"7005","5000000","3","3005","31002112","2023/04/24 15:59:59","1","11","1002","在1場戰鬥中對豪紳造成500萬傷害","2023/04/17 16:00:00","31002112"
"7005","22000000","3","3005","31002113","2023/04/24 15:59:59","1","11","1002","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/17 16:00:00","31002113"
"7004","0","3","3006","31003101","2023/04/24 15:59:59","5000000","10","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/17 16:00:00","31003101"
"7004","0","3","3006","31003102","2023/04/24 15:59:59","7500000","10","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/17 16:00:00","31003102"
"7004","0","3","3006","31003103","2023/04/24 15:59:59","10000000","10","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/17 16:00:00","31003103"
"7004","0","3","3006","31003104","2023/04/24 15:59:59","100000000","10","1003","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/17 16:00:00","31003104"
"7005","2500000","3","3006","31003111","2023/04/24 15:59:59","1","11","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/17 16:00:00","31003111"
"7005","5000000","3","3006","31003112","2023/04/24 15:59:59","1","11","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/17 16:00:00","31003112"
"7005","20000000","3","3006","31003113","2023/04/24 15:59:59","1","11","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/17 16:00:00","31003113"
"7004","0","3","3007","31003201","2023/04/24 15:59:59","5000000","20","1003","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/17 16:00:00","31003201"
"7004","0","3","3007","31003202","2023/04/24 15:59:59","7500000","20","1003","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/17 16:00:00","31003202"
"7004","0","3","3007","31003203","2023/04/24 15:59:59","10000000","20","1003","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/17 16:00:00","31003203"
"7004","0","3","3007","31003204","2023/04/24 15:59:59","120000000","20","1003","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/17 16:00:00","31003204"
"7005","2500000","3","3007","31003211","2023/04/24 15:59:59","1","21","1003","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/17 16:00:00","31003211"
"7005","5000000","3","3007","31003212","2023/04/24 15:59:59","1","21","1003","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/17 16:00:00","31003212"
"7005","24000000","3","3007","31003213","2023/04/24 15:59:59","1","21","1003","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/17 16:00:00","31003213"
