be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3
"0","進行1場戰鬥","10","3","2023/04/24 15:59:59","7003","31000101","0","1000","1","2023/04/17 16:00:00","31000101"
"0","進行5場戰鬥","10","3","2023/04/24 15:59:59","7003","31000102","0","1000","5","2023/04/17 16:00:00","31000102"
"0","進行10場戰鬥","10","3","2023/04/24 15:59:59","7003","31000103","0","1000","10","2023/04/17 16:00:00","31000103"
"0","進行15場戰鬥","10","3","2023/04/24 15:59:59","7003","31000104","0","1000","15","2023/04/17 16:00:00","31000104"
"0","進行20場戰鬥","10","3","2023/04/24 15:59:59","7003","31000105","0","1000","20","2023/04/17 16:00:00","31000105"
"0","進行25場戰鬥","10","3","2023/04/24 15:59:59","7003","31000106","0","1000","25","2023/04/17 16:00:00","31000106"
"0","進行30場戰鬥","10","3","2023/04/24 15:59:59","7003","31000107","0","1000","30","2023/04/17 16:00:00","31000107"
"0","進行35場戰鬥","10","3","2023/04/24 15:59:59","7003","31000108","0","1000","35","2023/04/17 16:00:00","31000108"
"0","進行40場戰鬥","10","3","2023/04/24 15:59:59","7003","31000109","0","1000","40","2023/04/17 16:00:00","31000109"
"0","對黑之王賈巴沃克造成500萬累積傷害","10","3","2023/04/24 15:59:59","7004","31001101","3001","1001","5000000","2023/04/17 16:00:00","31001101"
"0","對黑之王賈巴沃克造成750萬累積傷害","10","3","2023/04/24 15:59:59","7004","31001102","3001","1001","7500000","2023/04/17 16:00:00","31001102"
"0","對黑之王賈巴沃克造成1000萬累積傷害","10","3","2023/04/24 15:59:59","7004","31001103","3001","1001","10000000","2023/04/17 16:00:00","31001103"
"2500000","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","11","3","2023/04/24 15:59:59","7005","31001111","3001","1001","1","2023/04/17 16:00:00","31001111"
"5000000","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","11","3","2023/04/24 15:59:59","7005","31001112","3001","1001","1","2023/04/17 16:00:00","31001112"
"0","對失控的純潔之弓造成500萬累積傷害","20","3","2023/04/24 15:59:59","7004","31001201","3002","1001","5000000","2023/04/17 16:00:00","31001201"
"0","對失控的純潔之弓造成750萬累積傷害","20","3","2023/04/24 15:59:59","7004","31001202","3002","1001","7500000","2023/04/17 16:00:00","31001202"
"0","對失控的純潔之弓造成1000萬累積傷害","20","3","2023/04/24 15:59:59","7004","31001203","3002","1001","10000000","2023/04/17 16:00:00","31001203"
"2500000","在1場戰鬥中對失控的純潔之弓造成250萬傷害","21","3","2023/04/24 15:59:59","7005","31001211","3002","1001","1","2023/04/17 16:00:00","31001211"
"5000000","在1場戰鬥中對失控的純潔之弓造成500萬傷害","21","3","2023/04/24 15:59:59","7005","31001212","3002","1001","1","2023/04/17 16:00:00","31001212"
"0","對幻影男爵造成500萬累積傷害","30","3","2023/04/24 15:59:59","7004","31001301","3003","1001","5000000","2023/04/17 16:00:00","31001301"
"0","對幻影男爵造成750萬累積傷害","30","3","2023/04/24 15:59:59","7004","31001302","3003","1001","7500000","2023/04/17 16:00:00","31001302"
"0","對幻影男爵造成1000萬累積傷害","30","3","2023/04/24 15:59:59","7004","31001303","3003","1001","10000000","2023/04/17 16:00:00","31001303"
"2500000","在1場戰鬥中對幻影男爵造成250萬傷害","31","3","2023/04/24 15:59:59","7005","31001311","3003","1001","1","2023/04/17 16:00:00","31001311"
"5000000","在1場戰鬥中對幻影男爵造成500萬傷害","31","3","2023/04/24 15:59:59","7005","31001312","3003","1001","1","2023/04/17 16:00:00","31001312"
"0","對天塔帕斯造成500萬累積傷害","40","3","2023/04/24 15:59:59","7004","31001401","3004","1001","5000000","2023/04/17 16:00:00","31001401"
"0","對天塔帕斯造成750萬累積傷害","40","3","2023/04/24 15:59:59","7004","31001402","3004","1001","7500000","2023/04/17 16:00:00","31001402"
"0","對天塔帕斯造成1000萬累積傷害","40","3","2023/04/24 15:59:59","7004","31001403","3004","1001","10000000","2023/04/17 16:00:00","31001403"
"2500000","在1場戰鬥中對天塔帕斯造成250萬傷害","41","3","2023/04/24 15:59:59","7005","31001411","3004","1001","1","2023/04/17 16:00:00","31001411"
"5000000","在1場戰鬥中對天塔帕斯造成500萬傷害","41","3","2023/04/24 15:59:59","7005","31001412","3004","1001","1","2023/04/17 16:00:00","31001412"
"0","對豪紳造成500萬累積傷害","10","3","2023/04/24 15:59:59","7004","31002101","3005","1002","5000000","2023/04/17 16:00:00","31002101"
"0","對豪紳造成750萬累積傷害","10","3","2023/04/24 15:59:59","7004","31002102","3005","1002","7500000","2023/04/17 16:00:00","31002102"
"0","對豪紳造成1000萬累積傷害","10","3","2023/04/24 15:59:59","7004","31002103","3005","1002","10000000","2023/04/17 16:00:00","31002103"
"0","對豪紳造成1億1000萬累積傷害","10","3","2023/04/24 15:59:59","7004","31002104","3005","1002","110000000","2023/04/17 16:00:00","31002104"
"2500000","在1場戰鬥中對豪紳造成250萬傷害","11","3","2023/04/24 15:59:59","7005","31002111","3005","1002","1","2023/04/17 16:00:00","31002111"
"5000000","在1場戰鬥中對豪紳造成500萬傷害","11","3","2023/04/24 15:59:59","7005","31002112","3005","1002","1","2023/04/17 16:00:00","31002112"
"22000000","在1場戰鬥中對豪紳造成2200萬傷害","11","3","2023/04/24 15:59:59","7005","31002113","3005","1002","1","2023/04/17 16:00:00","31002113"
"0","對阿爾瑪＆奧拉姆造成500萬累積傷害","10","3","2023/04/24 15:59:59","7004","31003101","3006","1003","5000000","2023/04/17 16:00:00","31003101"
"0","對阿爾瑪＆奧拉姆造成750萬累積傷害","10","3","2023/04/24 15:59:59","7004","31003102","3006","1003","7500000","2023/04/17 16:00:00","31003102"
"0","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10","3","2023/04/24 15:59:59","7004","31003103","3006","1003","10000000","2023/04/17 16:00:00","31003103"
"0","對阿爾瑪＆奧拉姆造成1億累積傷害","10","3","2023/04/24 15:59:59","7004","31003104","3006","1003","100000000","2023/04/17 16:00:00","31003104"
"2500000","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","11","3","2023/04/24 15:59:59","7005","31003111","3006","1003","1","2023/04/17 16:00:00","31003111"
"5000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","11","3","2023/04/24 15:59:59","7005","31003112","3006","1003","1","2023/04/17 16:00:00","31003112"
"20000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","11","3","2023/04/24 15:59:59","7005","31003113","3006","1003","1","2023/04/17 16:00:00","31003113"
"0","對好朋友X＆無名的藝術造成500萬累積傷害","20","3","2023/04/24 15:59:59","7004","31003201","3007","1003","5000000","2023/04/17 16:00:00","31003201"
"0","對好朋友X＆無名的藝術造成750萬累積傷害","20","3","2023/04/24 15:59:59","7004","31003202","3007","1003","7500000","2023/04/17 16:00:00","31003202"
"0","對好朋友X＆無名的藝術造成1000萬累積傷害","20","3","2023/04/24 15:59:59","7004","31003203","3007","1003","10000000","2023/04/17 16:00:00","31003203"
"0","對好朋友X＆無名的藝術造成1億2000萬累積傷害","20","3","2023/04/24 15:59:59","7004","31003204","3007","1003","120000000","2023/04/17 16:00:00","31003204"
"2500000","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","21","3","2023/04/24 15:59:59","7005","31003211","3007","1003","1","2023/04/17 16:00:00","31003211"
"5000000","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","21","3","2023/04/24 15:59:59","7005","31003212","3007","1003","1","2023/04/17 16:00:00","31003212"
"24000000","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","21","3","2023/04/24 15:59:59","7005","31003213","3007","1003","1","2023/04/17 16:00:00","31003213"
