4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a
"3","1","進行1場戰鬥","10","0","31000101","31000101","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","5","進行5場戰鬥","10","0","31000102","31000102","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","10","進行10場戰鬥","10","0","31000103","31000103","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","15","進行15場戰鬥","10","0","31000104","31000104","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","20","進行20場戰鬥","10","0","31000105","31000105","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","25","進行25場戰鬥","10","0","31000106","31000106","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","30","進行30場戰鬥","10","0","31000107","31000107","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","35","進行35場戰鬥","10","0","31000108","31000108","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","40","進行40場戰鬥","10","0","31000109","31000109","7003","0","2023/04/17 16:00:00","1000","2023/04/24 15:59:59"
"3","5000000","對黑之王賈巴沃克造成500萬累積傷害","10","0","31001101","31001101","7004","3001","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","7500000","對黑之王賈巴沃克造成750萬累積傷害","10","0","31001102","31001102","7004","3001","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","10000000","對黑之王賈巴沃克造成1000萬累積傷害","10","0","31001103","31001103","7004","3001","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","11","2500000","31001111","31001111","7005","3001","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","11","5000000","31001112","31001112","7005","3001","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","5000000","對失控的純潔之弓造成500萬累積傷害","20","0","31001201","31001201","7004","3002","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","7500000","對失控的純潔之弓造成750萬累積傷害","20","0","31001202","31001202","7004","3002","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","10000000","對失控的純潔之弓造成1000萬累積傷害","20","0","31001203","31001203","7004","3002","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對失控的純潔之弓造成250萬傷害","21","2500000","31001211","31001211","7005","3002","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對失控的純潔之弓造成500萬傷害","21","5000000","31001212","31001212","7005","3002","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","5000000","對幻影男爵造成500萬累積傷害","30","0","31001301","31001301","7004","3003","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","7500000","對幻影男爵造成750萬累積傷害","30","0","31001302","31001302","7004","3003","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","10000000","對幻影男爵造成1000萬累積傷害","30","0","31001303","31001303","7004","3003","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對幻影男爵造成250萬傷害","31","2500000","31001311","31001311","7005","3003","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對幻影男爵造成500萬傷害","31","5000000","31001312","31001312","7005","3003","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","5000000","對天塔帕斯造成500萬累積傷害","40","0","31001401","31001401","7004","3004","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","7500000","對天塔帕斯造成750萬累積傷害","40","0","31001402","31001402","7004","3004","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","10000000","對天塔帕斯造成1000萬累積傷害","40","0","31001403","31001403","7004","3004","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對天塔帕斯造成250萬傷害","41","2500000","31001411","31001411","7005","3004","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對天塔帕斯造成500萬傷害","41","5000000","31001412","31001412","7005","3004","2023/04/17 16:00:00","1001","2023/04/24 15:59:59"
"3","5000000","對豪紳造成500萬累積傷害","10","0","31002101","31002101","7004","3005","2023/04/17 16:00:00","1002","2023/04/24 15:59:59"
