22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196
"31000101","1","10","7003","2023/04/17 16:00:00","0","進行1場戰鬥","0","2023/04/24 15:59:59","31000101","1000","3"
"31000102","5","10","7003","2023/04/17 16:00:00","0","進行5場戰鬥","0","2023/04/24 15:59:59","31000102","1000","3"
"31000103","10","10","7003","2023/04/17 16:00:00","0","進行10場戰鬥","0","2023/04/24 15:59:59","31000103","1000","3"
"31000104","15","10","7003","2023/04/17 16:00:00","0","進行15場戰鬥","0","2023/04/24 15:59:59","31000104","1000","3"
"31000105","20","10","7003","2023/04/17 16:00:00","0","進行20場戰鬥","0","2023/04/24 15:59:59","31000105","1000","3"
"31000106","25","10","7003","2023/04/17 16:00:00","0","進行25場戰鬥","0","2023/04/24 15:59:59","31000106","1000","3"
"31000107","30","10","7003","2023/04/17 16:00:00","0","進行30場戰鬥","0","2023/04/24 15:59:59","31000107","1000","3"
"31000108","35","10","7003","2023/04/17 16:00:00","0","進行35場戰鬥","0","2023/04/24 15:59:59","31000108","1000","3"
"31000109","40","10","7003","2023/04/17 16:00:00","0","進行40場戰鬥","0","2023/04/24 15:59:59","31000109","1000","3"
"31001101","5000000","10","7004","2023/04/17 16:00:00","0","對黑之王賈巴沃克造成500萬累積傷害","3001","2023/04/24 15:59:59","31001101","1001","3"
"31001102","7500000","10","7004","2023/04/17 16:00:00","0","對黑之王賈巴沃克造成750萬累積傷害","3001","2023/04/24 15:59:59","31001102","1001","3"
"31001103","10000000","10","7004","2023/04/17 16:00:00","0","對黑之王賈巴沃克造成1000萬累積傷害","3001","2023/04/24 15:59:59","31001103","1001","3"
"31001111","1","11","7005","2023/04/17 16:00:00","2500000","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3001","2023/04/24 15:59:59","31001111","1001","3"
"31001112","1","11","7005","2023/04/17 16:00:00","5000000","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3001","2023/04/24 15:59:59","31001112","1001","3"
"31001201","5000000","20","7004","2023/04/17 16:00:00","0","對失控的純潔之弓造成500萬累積傷害","3002","2023/04/24 15:59:59","31001201","1001","3"
"31001202","7500000","20","7004","2023/04/17 16:00:00","0","對失控的純潔之弓造成750萬累積傷害","3002","2023/04/24 15:59:59","31001202","1001","3"
"31001203","10000000","20","7004","2023/04/17 16:00:00","0","對失控的純潔之弓造成1000萬累積傷害","3002","2023/04/24 15:59:59","31001203","1001","3"
"31001211","1","21","7005","2023/04/17 16:00:00","2500000","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3002","2023/04/24 15:59:59","31001211","1001","3"
"31001212","1","21","7005","2023/04/17 16:00:00","5000000","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3002","2023/04/24 15:59:59","31001212","1001","3"
"31001301","5000000","30","7004","2023/04/17 16:00:00","0","對幻影男爵造成500萬累積傷害","3003","2023/04/24 15:59:59","31001301","1001","3"
"31001302","7500000","30","7004","2023/04/17 16:00:00","0","對幻影男爵造成750萬累積傷害","3003","2023/04/24 15:59:59","31001302","1001","3"
"31001303","10000000","30","7004","2023/04/17 16:00:00","0","對幻影男爵造成1000萬累積傷害","3003","2023/04/24 15:59:59","31001303","1001","3"
"31001311","1","31","7005","2023/04/17 16:00:00","2500000","在1場戰鬥中對幻影男爵造成250萬傷害","3003","2023/04/24 15:59:59","31001311","1001","3"
"31001312","1","31","7005","2023/04/17 16:00:00","5000000","在1場戰鬥中對幻影男爵造成500萬傷害","3003","2023/04/24 15:59:59","31001312","1001","3"
"31001401","5000000","40","7004","2023/04/17 16:00:00","0","對天塔帕斯造成500萬累積傷害","3004","2023/04/24 15:59:59","31001401","1001","3"
"31001402","7500000","40","7004","2023/04/17 16:00:00","0","對天塔帕斯造成750萬累積傷害","3004","2023/04/24 15:59:59","31001402","1001","3"
"31001403","10000000","40","7004","2023/04/17 16:00:00","0","對天塔帕斯造成1000萬累積傷害","3004","2023/04/24 15:59:59","31001403","1001","3"
"31001411","1","41","7005","2023/04/17 16:00:00","2500000","在1場戰鬥中對天塔帕斯造成250萬傷害","3004","2023/04/24 15:59:59","31001411","1001","3"
"31001412","1","41","7005","2023/04/17 16:00:00","5000000","在1場戰鬥中對天塔帕斯造成500萬傷害","3004","2023/04/24 15:59:59","31001412","1001","3"
"31002101","5000000","10","7004","2023/04/17 16:00:00","0","對豪紳造成500萬累積傷害","3005","2023/04/24 15:59:59","31002101","1002","3"
"31002102","7500000","10","7004","2023/04/17 16:00:00","0","對豪紳造成750萬累積傷害","3005","2023/04/24 15:59:59","31002102","1002","3"
"31002103","10000000","10","7004","2023/04/17 16:00:00","0","對豪紳造成1000萬累積傷害","3005","2023/04/24 15:59:59","31002103","1002","3"
"31002104","110000000","10","7004","2023/04/17 16:00:00","0","對豪紳造成1億1000萬累積傷害","3005","2023/04/24 15:59:59","31002104","1002","3"
"31002111","1","11","7005","2023/04/17 16:00:00","2500000","在1場戰鬥中對豪紳造成250萬傷害","3005","2023/04/24 15:59:59","31002111","1002","3"
"31002112","1","11","7005","2023/04/17 16:00:00","5000000","在1場戰鬥中對豪紳造成500萬傷害","3005","2023/04/24 15:59:59","31002112","1002","3"
"31002113","1","11","7005","2023/04/17 16:00:00","22000000","在1場戰鬥中對豪紳造成2200萬傷害","3005","2023/04/24 15:59:59","31002113","1002","3"
"31003101","5000000","10","7004","2023/04/17 16:00:00","0","對阿爾瑪＆奧拉姆造成500萬累積傷害","3006","2023/04/24 15:59:59","31003101","1003","3"
"31003102","7500000","10","7004","2023/04/17 16:00:00","0","對阿爾瑪＆奧拉姆造成750萬累積傷害","3006","2023/04/24 15:59:59","31003102","1003","3"
"31003103","10000000","10","7004","2023/04/17 16:00:00","0","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3006","2023/04/24 15:59:59","31003103","1003","3"
"31003104","100000000","10","7004","2023/04/17 16:00:00","0","對阿爾瑪＆奧拉姆造成1億累積傷害","3006","2023/04/24 15:59:59","31003104","1003","3"
"31003111","1","11","7005","2023/04/17 16:00:00","2500000","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3006","2023/04/24 15:59:59","31003111","1003","3"
"31003112","1","11","7005","2023/04/17 16:00:00","5000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3006","2023/04/24 15:59:59","31003112","1003","3"
"31003113","1","11","7005","2023/04/17 16:00:00","20000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3006","2023/04/24 15:59:59","31003113","1003","3"
"31003201","5000000","20","7004","2023/04/17 16:00:00","0","對好朋友X＆無名的藝術造成500萬累積傷害","3007","2023/04/24 15:59:59","31003201","1003","3"
"31003202","7500000","20","7004","2023/04/17 16:00:00","0","對好朋友X＆無名的藝術造成750萬累積傷害","3007","2023/04/24 15:59:59","31003202","1003","3"
