04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa
"1","0","31000101","2023/04/24 15:59:59","2023/04/17 16:00:00","31000101","10","1000","7003","3","0","進行1場戰鬥"
"5","0","31000102","2023/04/24 15:59:59","2023/04/17 16:00:00","31000102","10","1000","7003","3","0","進行5場戰鬥"
"10","0","31000103","2023/04/24 15:59:59","2023/04/17 16:00:00","31000103","10","1000","7003","3","0","進行10場戰鬥"
"15","0","31000104","2023/04/24 15:59:59","2023/04/17 16:00:00","31000104","10","1000","7003","3","0","進行15場戰鬥"
"20","0","31000105","2023/04/24 15:59:59","2023/04/17 16:00:00","31000105","10","1000","7003","3","0","進行20場戰鬥"
"25","0","31000106","2023/04/24 15:59:59","2023/04/17 16:00:00","31000106","10","1000","7003","3","0","進行25場戰鬥"
"30","0","31000107","2023/04/24 15:59:59","2023/04/17 16:00:00","31000107","10","1000","7003","3","0","進行30場戰鬥"
"35","0","31000108","2023/04/24 15:59:59","2023/04/17 16:00:00","31000108","10","1000","7003","3","0","進行35場戰鬥"
"40","0","31000109","2023/04/24 15:59:59","2023/04/17 16:00:00","31000109","10","1000","7003","3","0","進行40場戰鬥"
"5000000","3001","31001101","2023/04/24 15:59:59","2023/04/17 16:00:00","31001101","10","1001","7004","3","0","對黑之王賈巴沃克造成500萬累積傷害"
"7500000","3001","31001102","2023/04/24 15:59:59","2023/04/17 16:00:00","31001102","10","1001","7004","3","0","對黑之王賈巴沃克造成750萬累積傷害"
"10000000","3001","31001103","2023/04/24 15:59:59","2023/04/17 16:00:00","31001103","10","1001","7004","3","0","對黑之王賈巴沃克造成1000萬累積傷害"
