62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580
"10","0","2023/04/24 15:59:59","0","31000101","1","7003","1000","31000101","進行1場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000102","5","7003","1000","31000102","進行5場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000103","10","7003","1000","31000103","進行10場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000104","15","7003","1000","31000104","進行15場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000105","20","7003","1000","31000105","進行20場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000106","25","7003","1000","31000106","進行25場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000107","30","7003","1000","31000107","進行30場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000108","35","7003","1000","31000108","進行35場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","0","31000109","40","7003","1000","31000109","進行40場戰鬥","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3001","31001101","5000000","7004","1001","31001101","對黑之王賈巴沃克造成500萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3001","31001102","7500000","7004","1001","31001102","對黑之王賈巴沃克造成750萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3001","31001103","10000000","7004","1001","31001103","對黑之王賈巴沃克造成1000萬累積傷害","3","2023/04/17 16:00:00"
"11","2500000","2023/04/24 15:59:59","3001","31001111","1","7005","1001","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","2023/04/17 16:00:00"
"11","5000000","2023/04/24 15:59:59","3001","31001112","1","7005","1001","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","2023/04/17 16:00:00"
"20","0","2023/04/24 15:59:59","3002","31001201","5000000","7004","1001","31001201","對失控的純潔之弓造成500萬累積傷害","3","2023/04/17 16:00:00"
"20","0","2023/04/24 15:59:59","3002","31001202","7500000","7004","1001","31001202","對失控的純潔之弓造成750萬累積傷害","3","2023/04/17 16:00:00"
"20","0","2023/04/24 15:59:59","3002","31001203","10000000","7004","1001","31001203","對失控的純潔之弓造成1000萬累積傷害","3","2023/04/17 16:00:00"
"21","2500000","2023/04/24 15:59:59","3002","31001211","1","7005","1001","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","2023/04/17 16:00:00"
