4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000101","1","31000101","10","7003","進行1場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000102","5","31000102","10","7003","進行5場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000103","10","31000103","10","7003","進行10場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000104","15","31000104","10","7003","進行15場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000105","20","31000105","10","7003","進行20場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000106","25","31000106","10","7003","進行25場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000107","30","31000107","10","7003","進行30場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000108","35","31000108","10","7003","進行35場戰鬥","1000","0"
"3","2023/04/24 15:59:59","0","2023/04/17 16:00:00","31000109","40","31000109","10","7003","進行40場戰鬥","1000","0"
"3","2023/04/24 15:59:59","3001","2023/04/17 16:00:00","31001101","5000000","31001101","10","7004","對黑之王賈巴沃克造成500萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3001","2023/04/17 16:00:00","31001102","7500000","31001102","10","7004","對黑之王賈巴沃克造成750萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3001","2023/04/17 16:00:00","31001103","10000000","31001103","10","7004","對黑之王賈巴沃克造成1000萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3001","2023/04/17 16:00:00","31001111","1","31001111","11","7005","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1001","2500000"
"3","2023/04/24 15:59:59","3001","2023/04/17 16:00:00","31001112","1","31001112","11","7005","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1001","5000000"
"3","2023/04/24 15:59:59","3002","2023/04/17 16:00:00","31001201","5000000","31001201","20","7004","對失控的純潔之弓造成500萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3002","2023/04/17 16:00:00","31001202","7500000","31001202","20","7004","對失控的純潔之弓造成750萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3002","2023/04/17 16:00:00","31001203","10000000","31001203","20","7004","對失控的純潔之弓造成1000萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3002","2023/04/17 16:00:00","31001211","1","31001211","21","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1001","2500000"
"3","2023/04/24 15:59:59","3002","2023/04/17 16:00:00","31001212","1","31001212","21","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1001","5000000"
"3","2023/04/24 15:59:59","3003","2023/04/17 16:00:00","31001301","5000000","31001301","30","7004","對幻影男爵造成500萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3003","2023/04/17 16:00:00","31001302","7500000","31001302","30","7004","對幻影男爵造成750萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3003","2023/04/17 16:00:00","31001303","10000000","31001303","30","7004","對幻影男爵造成1000萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3003","2023/04/17 16:00:00","31001311","1","31001311","31","7005","在1場戰鬥中對幻影男爵造成250萬傷害","1001","2500000"
"3","2023/04/24 15:59:59","3003","2023/04/17 16:00:00","31001312","1","31001312","31","7005","在1場戰鬥中對幻影男爵造成500萬傷害","1001","5000000"
"3","2023/04/24 15:59:59","3004","2023/04/17 16:00:00","31001401","5000000","31001401","40","7004","對天塔帕斯造成500萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3004","2023/04/17 16:00:00","31001402","7500000","31001402","40","7004","對天塔帕斯造成750萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3004","2023/04/17 16:00:00","31001403","10000000","31001403","40","7004","對天塔帕斯造成1000萬累積傷害","1001","0"
"3","2023/04/24 15:59:59","3004","2023/04/17 16:00:00","31001411","1","31001411","41","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","1001","2500000"
"3","2023/04/24 15:59:59","3004","2023/04/17 16:00:00","31001412","1","31001412","41","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","1001","5000000"
"3","2023/04/24 15:59:59","3005","2023/04/17 16:00:00","31002101","5000000","31002101","10","7004","對豪紳造成500萬累積傷害","1002","0"
"3","2023/04/24 15:59:59","3005","2023/04/17 16:00:00","31002102","7500000","31002102","10","7004","對豪紳造成750萬累積傷害","1002","0"
"3","2023/04/24 15:59:59","3005","2023/04/17 16:00:00","31002103","10000000","31002103","10","7004","對豪紳造成1000萬累積傷害","1002","0"
"3","2023/04/24 15:59:59","3005","2023/04/17 16:00:00","31002104","110000000","31002104","10","7004","對豪紳造成1億1000萬累積傷害","1002","0"
"3","2023/04/24 15:59:59","3005","2023/04/17 16:00:00","31002111","1","31002111","11","7005","在1場戰鬥中對豪紳造成250萬傷害","1002","2500000"
"3","2023/04/24 15:59:59","3005","2023/04/17 16:00:00","31002112","1","31002112","11","7005","在1場戰鬥中對豪紳造成500萬傷害","1002","5000000"
"3","2023/04/24 15:59:59","3005","2023/04/17 16:00:00","31002113","1","31002113","11","7005","在1場戰鬥中對豪紳造成2200萬傷害","1002","22000000"
"3","2023/04/24 15:59:59","3006","2023/04/17 16:00:00","31003101","5000000","31003101","10","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害","1003","0"
"3","2023/04/24 15:59:59","3006","2023/04/17 16:00:00","31003102","7500000","31003102","10","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害","1003","0"
"3","2023/04/24 15:59:59","3006","2023/04/17 16:00:00","31003103","10000000","31003103","10","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害","1003","0"
"3","2023/04/24 15:59:59","3006","2023/04/17 16:00:00","31003104","100000000","31003104","10","7004","對阿爾瑪＆奧拉姆造成1億累積傷害","1003","0"
"3","2023/04/24 15:59:59","3006","2023/04/17 16:00:00","31003111","1","31003111","11","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1003","2500000"
"3","2023/04/24 15:59:59","3006","2023/04/17 16:00:00","31003112","1","31003112","11","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","1003","5000000"
"3","2023/04/24 15:59:59","3006","2023/04/17 16:00:00","31003113","1","31003113","11","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","1003","20000000"
"3","2023/04/24 15:59:59","3007","2023/04/17 16:00:00","31003201","5000000","31003201","20","7004","對好朋友X＆無名的藝術造成500萬累積傷害","1003","0"
"3","2023/04/24 15:59:59","3007","2023/04/17 16:00:00","31003202","7500000","31003202","20","7004","對好朋友X＆無名的藝術造成750萬累積傷害","1003","0"
"3","2023/04/24 15:59:59","3007","2023/04/17 16:00:00","31003203","10000000","31003203","20","7004","對好朋友X＆無名的藝術造成1000萬累積傷害","1003","0"
"3","2023/04/24 15:59:59","3007","2023/04/17 16:00:00","31003204","120000000","31003204","20","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害","1003","0"
"3","2023/04/24 15:59:59","3007","2023/04/17 16:00:00","31003211","1","31003211","21","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","1003","2500000"
"3","2023/04/24 15:59:59","3007","2023/04/17 16:00:00","31003212","1","31003212","21","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","1003","5000000"
"3","2023/04/24 15:59:59","3007","2023/04/17 16:00:00","31003213","1","31003213","21","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","1003","24000000"
