41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6
"31000101","0","1000","3","10","2023/04/17 16:00:00","7003","31000101","0","2023/04/24 15:59:59","進行1場戰鬥","1"
"31000102","0","1000","3","10","2023/04/17 16:00:00","7003","31000102","0","2023/04/24 15:59:59","進行5場戰鬥","5"
"31000103","0","1000","3","10","2023/04/17 16:00:00","7003","31000103","0","2023/04/24 15:59:59","進行10場戰鬥","10"
"31000104","0","1000","3","10","2023/04/17 16:00:00","7003","31000104","0","2023/04/24 15:59:59","進行15場戰鬥","15"
"31000105","0","1000","3","10","2023/04/17 16:00:00","7003","31000105","0","2023/04/24 15:59:59","進行20場戰鬥","20"
"31000106","0","1000","3","10","2023/04/17 16:00:00","7003","31000106","0","2023/04/24 15:59:59","進行25場戰鬥","25"
"31000107","0","1000","3","10","2023/04/17 16:00:00","7003","31000107","0","2023/04/24 15:59:59","進行30場戰鬥","30"
"31000108","0","1000","3","10","2023/04/17 16:00:00","7003","31000108","0","2023/04/24 15:59:59","進行35場戰鬥","35"
"31000109","0","1000","3","10","2023/04/17 16:00:00","7003","31000109","0","2023/04/24 15:59:59","進行40場戰鬥","40"
"31001101","3001","1001","3","10","2023/04/17 16:00:00","7004","31001101","0","2023/04/24 15:59:59","對黑之王賈巴沃克造成500萬累積傷害","5000000"
"31001102","3001","1001","3","10","2023/04/17 16:00:00","7004","31001102","0","2023/04/24 15:59:59","對黑之王賈巴沃克造成750萬累積傷害","7500000"
"31001103","3001","1001","3","10","2023/04/17 16:00:00","7004","31001103","0","2023/04/24 15:59:59","對黑之王賈巴沃克造成1000萬累積傷害","10000000"
"31001111","3001","1001","3","11","2023/04/17 16:00:00","7005","31001111","2500000","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1"
"31001112","3001","1001","3","11","2023/04/17 16:00:00","7005","31001112","5000000","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1"
"31001201","3002","1001","3","20","2023/04/17 16:00:00","7004","31001201","0","2023/04/24 15:59:59","對失控的純潔之弓造成500萬累積傷害","5000000"
"31001202","3002","1001","3","20","2023/04/17 16:00:00","7004","31001202","0","2023/04/24 15:59:59","對失控的純潔之弓造成750萬累積傷害","7500000"
"31001203","3002","1001","3","20","2023/04/17 16:00:00","7004","31001203","0","2023/04/24 15:59:59","對失控的純潔之弓造成1000萬累積傷害","10000000"
"31001211","3002","1001","3","21","2023/04/17 16:00:00","7005","31001211","2500000","2023/04/24 15:59:59","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1"
"31001212","3002","1001","3","21","2023/04/17 16:00:00","7005","31001212","5000000","2023/04/24 15:59:59","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1"
"31001301","3003","1001","3","30","2023/04/17 16:00:00","7004","31001301","0","2023/04/24 15:59:59","對幻影男爵造成500萬累積傷害","5000000"
"31001302","3003","1001","3","30","2023/04/17 16:00:00","7004","31001302","0","2023/04/24 15:59:59","對幻影男爵造成750萬累積傷害","7500000"
"31001303","3003","1001","3","30","2023/04/17 16:00:00","7004","31001303","0","2023/04/24 15:59:59","對幻影男爵造成1000萬累積傷害","10000000"
"31001311","3003","1001","3","31","2023/04/17 16:00:00","7005","31001311","2500000","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成250萬傷害","1"
"31001312","3003","1001","3","31","2023/04/17 16:00:00","7005","31001312","5000000","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成500萬傷害","1"
"31001401","3004","1001","3","40","2023/04/17 16:00:00","7004","31001401","0","2023/04/24 15:59:59","對天塔帕斯造成500萬累積傷害","5000000"
"31001402","3004","1001","3","40","2023/04/17 16:00:00","7004","31001402","0","2023/04/24 15:59:59","對天塔帕斯造成750萬累積傷害","7500000"
"31001403","3004","1001","3","40","2023/04/17 16:00:00","7004","31001403","0","2023/04/24 15:59:59","對天塔帕斯造成1000萬累積傷害","10000000"
"31001411","3004","1001","3","41","2023/04/17 16:00:00","7005","31001411","2500000","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成250萬傷害","1"
"31001412","3004","1001","3","41","2023/04/17 16:00:00","7005","31001412","5000000","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成500萬傷害","1"
"31002101","3005","1002","3","10","2023/04/17 16:00:00","7004","31002101","0","2023/04/24 15:59:59","對豪紳造成500萬累積傷害","5000000"
"31002102","3005","1002","3","10","2023/04/17 16:00:00","7004","31002102","0","2023/04/24 15:59:59","對豪紳造成750萬累積傷害","7500000"
"31002103","3005","1002","3","10","2023/04/17 16:00:00","7004","31002103","0","2023/04/24 15:59:59","對豪紳造成1000萬累積傷害","10000000"
"31002104","3005","1002","3","10","2023/04/17 16:00:00","7004","31002104","0","2023/04/24 15:59:59","對豪紳造成1億1000萬累積傷害","110000000"
"31002111","3005","1002","3","11","2023/04/17 16:00:00","7005","31002111","2500000","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成250萬傷害","1"
"31002112","3005","1002","3","11","2023/04/17 16:00:00","7005","31002112","5000000","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成500萬傷害","1"
"31002113","3005","1002","3","11","2023/04/17 16:00:00","7005","31002113","22000000","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成2200萬傷害","1"
"31003101","3006","1003","3","10","2023/04/17 16:00:00","7004","31003101","0","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成500萬累積傷害","5000000"
"31003102","3006","1003","3","10","2023/04/17 16:00:00","7004","31003102","0","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成750萬累積傷害","7500000"
"31003103","3006","1003","3","10","2023/04/17 16:00:00","7004","31003103","0","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10000000"
"31003104","3006","1003","3","10","2023/04/17 16:00:00","7004","31003104","0","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1億累積傷害","100000000"
"31003111","3006","1003","3","11","2023/04/17 16:00:00","7005","31003111","2500000","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1"
"31003112","3006","1003","3","11","2023/04/17 16:00:00","7005","31003112","5000000","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","1"
"31003113","3006","1003","3","11","2023/04/17 16:00:00","7005","31003113","20000000","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","1"
"31003201","3007","1003","3","20","2023/04/17 16:00:00","7004","31003201","0","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成500萬累積傷害","5000000"
"31003202","3007","1003","3","20","2023/04/17 16:00:00","7004","31003202","0","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成750萬累積傷害","7500000"
"31003203","3007","1003","3","20","2023/04/17 16:00:00","7004","31003203","0","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1000萬累積傷害","10000000"
"31003204","3007","1003","3","20","2023/04/17 16:00:00","7004","31003204","0","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1億2000萬累積傷害","120000000"
"31003211","3007","1003","3","21","2023/04/17 16:00:00","7005","31003211","2500000","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","1"
"31003212","3007","1003","3","21","2023/04/17 16:00:00","7005","31003212","5000000","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","1"
"31003213","3007","1003","3","21","2023/04/17 16:00:00","7005","31003213","24000000","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","1"
