c6d107a855640bedf00e16eab3bb1d1935dd396b15f748eb691be6b71271a4e1,a8d5277aa0f84106dfc577882d0f753a1048ddc400eb3db8a734a8414202c489,261c0cb50e4737987e29237ecd050662bd42ffdce213f049a355cd2b390b0b7c,a2211910397ee9ad85700e391cfe7e435f284f1c210bc04e2f303777af7bfcf0,53c4093fe6b43210fea162a977709ff042b2a0b3744d26172185e52ce163e7cb,6a849f918ae6bbabda1829f91f75cfa3c74c00376ded21ddd4112729556f343a,5c1ed5cb05dcc44db779e860a0d80b870cdef6d1eb88093bdfdf68edc91baa7c,ca7ce02a678cf7257cd261e059a33f433b04f3e2bd8cc5437b04b84473371ef7,1b527fd63d8d777162253f118d7b7dfb04f6354dd445b236eadc346102f952eb,1069907f30ca636d8eca8d59aa87fc74fd85945a681cff4ab72be4488f95c46f,b6c92194f46f7a19d761015b81e4b3f9c24586d1cac627655fb32eada671170b,c7c63b55552e6d9cae09bfeaf414a058ec553573e0d065ccc98f291888755f1f,b5c4c4cce9aacfe5854c7f9e60b9c542f0a9efdfc098f091d3adb8a9ee777881,573c6a80a642d2323b6728f24be87abf00420569771d6cf0d4d96e4fb6fd1cbd,e702a6dbbef1dac3479896106caf6f43389059a000abf41ab4fb70456819901c,7ee71ea0b3ac3d78663dae7116e3b36a8b3fa73d330430abe8a18c04193f38f3,02d1c21d4574a0ddaf4908eb0c9e7316f870f97ccf05d50601ce2d90dc9c7376,8935ef72f52ee6df21429e8ba699179c971cb70d0f5c21d38a69ecd83dfcaadc
"1","0","91002","500","1","0","0","0","0","8","10","0","0","0","0","0","0","0"
"2","0","91002","50","11","0","0","0","0","8","100","0","0","0","0","0","0","0"
"3","0","91002","30","101","0","0","0","0","8","200","0","0","0","0","0","0","0"
"4","0","91002","10","201","0","0","0","0","8","500","0","0","0","0","0","0","0"
"5","0","91002","5","501","0","0","0","0","8","1000","0","0","0","0","0","0","0"
"6","0","91002","3","1001","0","0","0","0","8","2000","0","0","0","0","0","0","0"
"7","0","91002","2","2001","0","0","0","0","8","4000","0","0","0","0","0","0","0"
"8","0","91002","1","4001","0","0","0","0","8","7999","0","0","0","0","0","0","0"
"9","0","91002","30","8000","0","0","0","0","8","8000","0","0","0","0","0","0","0"
"10","0","91002","30","8100","0","0","0","0","8","8100","0","0","0","0","0","0","0"
"11","0","91002","30","8200","0","0","0","0","8","8200","0","0","0","0","0","0","0"
"12","0","91002","30","8300","0","0","0","0","8","8300","0","0","0","0","0","0","0"
"13","0","91002","30","8400","0","0","0","0","8","8400","0","0","0","0","0","0","0"
"14","0","91002","30","8500","0","0","0","0","8","8500","0","0","0","0","0","0","0"
"15","0","91002","30","8600","0","0","0","0","8","8600","0","0","0","0","0","0","0"
"16","0","91002","30","8700","0","0","0","0","8","8700","0","0","0","0","0","0","0"
"17","0","91002","30","8800","0","0","0","0","8","8800","0","0","0","0","0","0","0"
"18","0","91002","30","8900","0","0","0","0","8","8900","0","0","0","0","0","0","0"
"19","0","91002","30","9000","0","0","0","0","8","9000","0","0","0","0","0","0","0"
"20","0","91002","30","9100","0","0","0","0","8","9100","0","0","0","0","0","0","0"
"21","0","91002","30","9200","0","0","0","0","8","9200","0","0","0","0","0","0","0"
"22","0","91002","30","9300","0","0","0","0","8","9300","0","0","0","0","0","0","0"
"23","0","91002","30","9400","0","0","0","0","8","9400","0","0","0","0","0","0","0"
"24","0","91002","30","9500","0","0","0","0","8","9500","0","0","0","0","0","0","0"
"25","0","91002","30","9600","0","0","0","0","8","9600","0","0","0","0","0","0","0"
"26","0","91002","30","9700","0","0","0","0","8","9700","0","0","0","0","0","0","0"
"27","0","91002","30","9800","0","0","0","0","8","9800","0","0","0","0","0","0","0"
"28","0","91002","30","9900","0","0","0","0","8","9900","0","0","0","0","0","0","0"
"29","0","91002","30","10000","0","0","0","0","8","10000","0","0","0","0","0","0","0"
"30","0","91002","30","10100","0","0","0","0","8","10100","0","0","0","0","0","0","0"
"31","0","91002","30","10200","0","0","0","0","8","10200","0","0","0","0","0","0","0"
"32","0","91002","30","10300","0","0","0","0","8","10300","0","0","0","0","0","0","0"
"33","0","91002","30","10400","0","0","0","0","8","10400","0","0","0","0","0","0","0"
"34","0","91002","30","10500","0","0","0","0","8","10500","0","0","0","0","0","0","0"
"35","0","91002","30","10600","0","0","0","0","8","10600","0","0","0","0","0","0","0"
"36","0","91002","30","10700","0","0","0","0","8","10700","0","0","0","0","0","0","0"
"37","0","91002","30","10800","0","0","0","0","8","10800","0","0","0","0","0","0","0"
"38","0","91002","30","10900","0","0","0","0","8","10900","0","0","0","0","0","0","0"
"39","0","91002","30","11000","0","0","0","0","8","11000","0","0","0","0","0","0","0"
"40","0","91002","30","11100","0","0","0","0","8","11100","0","0","0","0","0","0","0"
"41","0","91002","30","11200","0","0","0","0","8","11200","0","0","0","0","0","0","0"
"42","0","91002","30","11300","0","0","0","0","8","11300","0","0","0","0","0","0","0"
"43","0","91002","30","11400","0","0","0","0","8","11400","0","0","0","0","0","0","0"
"44","0","91002","30","11500","0","0","0","0","8","11500","0","0","0","0","0","0","0"
"45","0","91002","30","11600","0","0","0","0","8","11600","0","0","0","0","0","0","0"
"46","0","91002","30","11700","0","0","0","0","8","11700","0","0","0","0","0","0","0"
"47","0","91002","30","11800","0","0","0","0","8","11800","0","0","0","0","0","0","0"
"48","0","91002","30","11900","0","0","0","0","8","11900","0","0","0","0","0","0","0"
"49","0","91002","30","12000","0","0","0","0","8","12000","0","0","0","0","0","0","0"
"50","0","91002","30","12100","0","0","0","0","8","12100","0","0","0","0","0","0","0"
"51","0","91002","30","12200","0","0","0","0","8","12200","0","0","0","0","0","0","0"
"52","0","91002","30","12300","0","0","0","0","8","12300","0","0","0","0","0","0","0"
"53","0","91002","30","12400","0","0","0","0","8","12400","0","0","0","0","0","0","0"
"54","0","91002","30","12500","0","0","0","0","8","12500","0","0","0","0","0","0","0"
"55","0","91002","30","12600","0","0","0","0","8","12600","0","0","0","0","0","0","0"
"56","0","91002","30","12700","0","0","0","0","8","12700","0","0","0","0","0","0","0"
"57","0","91002","30","12800","0","0","0","0","8","12800","0","0","0","0","0","0","0"
"58","0","91002","30","12900","0","0","0","0","8","12900","0","0","0","0","0","0","0"
"59","0","91002","30","13000","0","0","0","0","8","13000","0","0","0","0","0","0","0"
"60","0","91002","30","13100","0","0","0","0","8","13100","0","0","0","0","0","0","0"
"61","0","91002","30","13200","0","0","0","0","8","13200","0","0","0","0","0","0","0"
"62","0","91002","30","13300","0","0","0","0","8","13300","0","0","0","0","0","0","0"
"63","0","91002","30","13400","0","0","0","0","8","13400","0","0","0","0","0","0","0"
"64","0","91002","30","13500","0","0","0","0","8","13500","0","0","0","0","0","0","0"
"65","0","91002","30","13600","0","0","0","0","8","13600","0","0","0","0","0","0","0"
"66","0","91002","30","13700","0","0","0","0","8","13700","0","0","0","0","0","0","0"
"67","0","91002","30","13800","0","0","0","0","8","13800","0","0","0","0","0","0","0"
"68","0","91002","30","13900","0","0","0","0","8","13900","0","0","0","0","0","0","0"
"69","0","91002","30","14000","0","0","0","0","8","14000","0","0","0","0","0","0","0"
"70","0","91002","30","14100","0","0","0","0","8","14100","0","0","0","0","0","0","0"
"71","0","91002","30","14200","0","0","0","0","8","14200","0","0","0","0","0","0","0"
"72","0","91002","30","14300","0","0","0","0","8","14300","0","0","0","0","0","0","0"
"73","0","91002","30","14400","0","0","0","0","8","14400","0","0","0","0","0","0","0"
"74","0","91002","30","14500","0","0","0","0","8","14500","0","0","0","0","0","0","0"
"75","0","91002","30","14600","0","0","0","0","8","14600","0","0","0","0","0","0","0"
"76","0","91002","30","14700","0","0","0","0","8","14700","0","0","0","0","0","0","0"
"77","0","91002","30","14800","0","0","0","0","8","14800","0","0","0","0","0","0","0"
"78","0","91002","30","14900","0","0","0","0","8","14900","0","0","0","0","0","0","0"
"79","0","91002","30","15000","0","0","0","0","8","15000","0","0","0","0","0","0","0"
