573c6a80a642d2323b6728f24be87abf00420569771d6cf0d4d96e4fb6fd1cbd,8935ef72f52ee6df21429e8ba699179c971cb70d0f5c21d38a69ecd83dfcaadc,a8d5277aa0f84106dfc577882d0f753a1048ddc400eb3db8a734a8414202c489,1069907f30ca636d8eca8d59aa87fc74fd85945a681cff4ab72be4488f95c46f,1b527fd63d8d777162253f118d7b7dfb04f6354dd445b236eadc346102f952eb,b5c4c4cce9aacfe5854c7f9e60b9c542f0a9efdfc098f091d3adb8a9ee777881,5c1ed5cb05dcc44db779e860a0d80b870cdef6d1eb88093bdfdf68edc91baa7c,7ee71ea0b3ac3d78663dae7116e3b36a8b3fa73d330430abe8a18c04193f38f3,261c0cb50e4737987e29237ecd050662bd42ffdce213f049a355cd2b390b0b7c,53c4093fe6b43210fea162a977709ff042b2a0b3744d26172185e52ce163e7cb,ca7ce02a678cf7257cd261e059a33f433b04f3e2bd8cc5437b04b84473371ef7,a2211910397ee9ad85700e391cfe7e435f284f1c210bc04e2f303777af7bfcf0,c6d107a855640bedf00e16eab3bb1d1935dd396b15f748eb691be6b71271a4e1,b6c92194f46f7a19d761015b81e4b3f9c24586d1cac627655fb32eada671170b,02d1c21d4574a0ddaf4908eb0c9e7316f870f97ccf05d50601ce2d90dc9c7376,6a849f918ae6bbabda1829f91f75cfa3c74c00376ded21ddd4112729556f343a,c7c63b55552e6d9cae09bfeaf414a058ec553573e0d065ccc98f291888755f1f,e702a6dbbef1dac3479896106caf6f43389059a000abf41ab4fb70456819901c
"0","0","0","8","0","0","0","0","91002","1","0","500","1","10","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","11","0","50","2","100","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","101","0","30","3","200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","201","0","10","4","500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","501","0","5","5","1000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","1001","0","3","6","2000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","2001","0","2","7","4000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","4001","0","1","8","7999","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8000","0","30","9","8000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8100","0","30","10","8100","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8200","0","30","11","8200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8300","0","30","12","8300","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8400","0","30","13","8400","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8500","0","30","14","8500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8600","0","30","15","8600","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8700","0","30","16","8700","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8800","0","30","17","8800","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","8900","0","30","18","8900","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9000","0","30","19","9000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9100","0","30","20","9100","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9200","0","30","21","9200","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9300","0","30","22","9300","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9400","0","30","23","9400","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9500","0","30","24","9500","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9600","0","30","25","9600","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9700","0","30","26","9700","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9800","0","30","27","9800","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","9900","0","30","28","9900","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10000","0","30","29","10000","0","0","0","0"
"0","0","0","8","0","0","0","0","91002","10100","0","30","30","10100","0","0","0","0"
