b5c4c4cce9aacfe5854c7f9e60b9c542f0a9efdfc098f091d3adb8a9ee777881,a8d5277aa0f84106dfc577882d0f753a1048ddc400eb3db8a734a8414202c489,7ee71ea0b3ac3d78663dae7116e3b36a8b3fa73d330430abe8a18c04193f38f3,6a849f918ae6bbabda1829f91f75cfa3c74c00376ded21ddd4112729556f343a,1069907f30ca636d8eca8d59aa87fc74fd85945a681cff4ab72be4488f95c46f,ca7ce02a678cf7257cd261e059a33f433b04f3e2bd8cc5437b04b84473371ef7,573c6a80a642d2323b6728f24be87abf00420569771d6cf0d4d96e4fb6fd1cbd,c7c63b55552e6d9cae09bfeaf414a058ec553573e0d065ccc98f291888755f1f,e702a6dbbef1dac3479896106caf6f43389059a000abf41ab4fb70456819901c,8935ef72f52ee6df21429e8ba699179c971cb70d0f5c21d38a69ecd83dfcaadc,a2211910397ee9ad85700e391cfe7e435f284f1c210bc04e2f303777af7bfcf0,c6d107a855640bedf00e16eab3bb1d1935dd396b15f748eb691be6b71271a4e1,261c0cb50e4737987e29237ecd050662bd42ffdce213f049a355cd2b390b0b7c,5c1ed5cb05dcc44db779e860a0d80b870cdef6d1eb88093bdfdf68edc91baa7c,02d1c21d4574a0ddaf4908eb0c9e7316f870f97ccf05d50601ce2d90dc9c7376,b6c92194f46f7a19d761015b81e4b3f9c24586d1cac627655fb32eada671170b,1b527fd63d8d777162253f118d7b7dfb04f6354dd445b236eadc346102f952eb,53c4093fe6b43210fea162a977709ff042b2a0b3744d26172185e52ce163e7cb
"0","0","0","0","8","0","0","0","0","0","500","1","91002","0","0","10","0","1"
"0","0","0","0","8","0","0","0","0","0","50","2","91002","0","0","100","0","11"
"0","0","0","0","8","0","0","0","0","0","30","3","91002","0","0","200","0","101"
"0","0","0","0","8","0","0","0","0","0","10","4","91002","0","0","500","0","201"
"0","0","0","0","8","0","0","0","0","0","5","5","91002","0","0","1000","0","501"
"0","0","0","0","8","0","0","0","0","0","3","6","91002","0","0","2000","0","1001"
"0","0","0","0","8","0","0","0","0","0","2","7","91002","0","0","4000","0","2001"
"0","0","0","0","8","0","0","0","0","0","1","8","91002","0","0","7999","0","4001"
"0","0","0","0","8","0","0","0","0","0","30","9","91002","0","0","8000","0","8000"
"0","0","0","0","8","0","0","0","0","0","30","10","91002","0","0","8100","0","8100"
"0","0","0","0","8","0","0","0","0","0","30","11","91002","0","0","8200","0","8200"
"0","0","0","0","8","0","0","0","0","0","30","12","91002","0","0","8300","0","8300"
"0","0","0","0","8","0","0","0","0","0","30","13","91002","0","0","8400","0","8400"
"0","0","0","0","8","0","0","0","0","0","30","14","91002","0","0","8500","0","8500"
"0","0","0","0","8","0","0","0","0","0","30","15","91002","0","0","8600","0","8600"
"0","0","0","0","8","0","0","0","0","0","30","16","91002","0","0","8700","0","8700"
"0","0","0","0","8","0","0","0","0","0","30","17","91002","0","0","8800","0","8800"
"0","0","0","0","8","0","0","0","0","0","30","18","91002","0","0","8900","0","8900"
"0","0","0","0","8","0","0","0","0","0","30","19","91002","0","0","9000","0","9000"
"0","0","0","0","8","0","0","0","0","0","30","20","91002","0","0","9100","0","9100"
"0","0","0","0","8","0","0","0","0","0","30","21","91002","0","0","9200","0","9200"
"0","0","0","0","8","0","0","0","0","0","30","22","91002","0","0","9300","0","9300"
"0","0","0","0","8","0","0","0","0","0","30","23","91002","0","0","9400","0","9400"
"0","0","0","0","8","0","0","0","0","0","30","24","91002","0","0","9500","0","9500"
"0","0","0","0","8","0","0","0","0","0","30","25","91002","0","0","9600","0","9600"
"0","0","0","0","8","0","0","0","0","0","30","26","91002","0","0","9700","0","9700"
"0","0","0","0","8","0","0","0","0","0","30","27","91002","0","0","9800","0","9800"
"0","0","0","0","8","0","0","0","0","0","30","28","91002","0","0","9900","0","9900"
"0","0","0","0","8","0","0","0","0","0","30","29","91002","0","0","10000","0","10000"
"0","0","0","0","8","0","0","0","0","0","30","30","91002","0","0","10100","0","10100"
"0","0","0","0","8","0","0","0","0","0","30","31","91002","0","0","10200","0","10200"
"0","0","0","0","8","0","0","0","0","0","30","32","91002","0","0","10300","0","10300"
"0","0","0","0","8","0","0","0","0","0","30","33","91002","0","0","10400","0","10400"
"0","0","0","0","8","0","0","0","0","0","30","34","91002","0","0","10500","0","10500"
"0","0","0","0","8","0","0","0","0","0","30","35","91002","0","0","10600","0","10600"
"0","0","0","0","8","0","0","0","0","0","30","36","91002","0","0","10700","0","10700"
"0","0","0","0","8","0","0","0","0","0","30","37","91002","0","0","10800","0","10800"
"0","0","0","0","8","0","0","0","0","0","30","38","91002","0","0","10900","0","10900"
"0","0","0","0","8","0","0","0","0","0","30","39","91002","0","0","11000","0","11000"
"0","0","0","0","8","0","0","0","0","0","30","40","91002","0","0","11100","0","11100"
"0","0","0","0","8","0","0","0","0","0","30","41","91002","0","0","11200","0","11200"
"0","0","0","0","8","0","0","0","0","0","30","42","91002","0","0","11300","0","11300"
"0","0","0","0","8","0","0","0","0","0","30","43","91002","0","0","11400","0","11400"
"0","0","0","0","8","0","0","0","0","0","30","44","91002","0","0","11500","0","11500"
"0","0","0","0","8","0","0","0","0","0","30","45","91002","0","0","11600","0","11600"
"0","0","0","0","8","0","0","0","0","0","30","46","91002","0","0","11700","0","11700"
"0","0","0","0","8","0","0","0","0","0","30","47","91002","0","0","11800","0","11800"
"0","0","0","0","8","0","0","0","0","0","30","48","91002","0","0","11900","0","11900"
"0","0","0","0","8","0","0","0","0","0","30","49","91002","0","0","12000","0","12000"
