7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585
"4","0","1","1","1120001","0","0","0","0","12","0","3"
"2","0","0","2","1120002","0","vo_nyx_0101","0","0","12","vo_nyx","0"
"1","278","0","3","1120003","1","0","2.698","0","12","0","0"
"4","0","3.334","4","1120004","0","0","0","0","12","0","1"
"2","0","0","5","1120005","0","vo_nyx_0102","0","0","12","vo_nyx","0"
"1","382","0","6","1120006","1","0","1.055","278","12","0","0"
"4","0","1.055","7","1120007","0","0","0","0","12","0","1"
"1","78","0","8","1120008","2","0","0.732","0","12","0","0"
"4","0","1.05","9","1120009","0","0","0","0","12","0","1"
"1","365","0","10","1120010","2","0","2.42","78","12","0","0"
"4","0","3.5","11","1120011","0","0","0","0","12","0","1"
"4","0","2","12","1120012","0","0","0","0","12","0","3"
"2","0","0","13","1120013","0","vo_nyx_0103","0","0","12","vo_nyx","0"
"1","79","0","14","1120014","3","0","0.815","0","12","0","0"
"4","0","1.157","15","1120015","0","0","0","0","12","0","1"
"1","372","0","16","1120016","3","0","2.763","79","12","0","0"
"4","0","2.763","17","1120017","0","0","0","0","12","0","1"
"1","250","0","18","1120018","4","0","2.388","0","12","0","0"
"4","0","3.338","19","1120019","0","0","0","0","12","0","1"
"2","0","0","20","1120020","0","vo_nyx_0104","0","0","12","vo_nyx","0"
"1","108","0","21","1120021","5","0","0.778","0","12","0","0"
"4","0","1.214","22","1120022","0","0","0","0","12","0","1"
"1","375","0","23","1120023","5","0","3.167","108","12","0","0"
"4","0","3.61","24","1120024","0","0","0","0","12","0","1"
"1","279","0","25","1120025","6","0","2.618","0","12","0","0"
"4","0","3.198","26","1120026","0","0","0","0","12","0","1"
"2","0","0","27","1120027","0","vo_nyx_0105","0","0","12","vo_nyx","0"
"1","392","0","28","1120028","6","0","1.4","279","12","0","0"
"4","0","1.448","29","1120029","0","0","0","0","12","0","1"
"1","309","0","30","1120030","7","0","2.927","0","12","0","0"
"4","0","3.811","31","1120031","0","0","0","0","12","0","1"
"4","0","3","32","1120032","0","0","0","0","12","0","3"
"2","0","0","33","1120033","0","vo_nyx_0106","0","0","12","vo_nyx","0"
"1","360","0","34","1120034","7","0","0.506","309","12","0","0"
"4","0","1.175","35","1120035","0","0","0","0","12","0","1"
"4","0","3","36","1120036","0","0","0","0","12","0","3"
"2","0","0","37","1120037","0","vo_nyx_0107","0","0","12","vo_nyx","0"
"1","233","0","38","1120038","8","0","1.439","0","12","0","0"
"4","0","1.439","39","1120039","0","0","0","0","12","0","1"
"1","345","0","40","1120040","8","0","1.462","233","12","0","0"
"4","0","2.178","41","1120041","0","0","0","0","12","0","1"
"2","0","0","42","1120042","0","vo_nyx_0108","0","0","12","vo_nyx","0"
"1","400","0","43","1120043","9","0","3.765","0","12","0","0"
"4","0","4.495","44","1120044","0","0","0","0","12","0","1"
"2","0","0","45","1120045","0","vo_nyx_0109","0","0","12","vo_nyx","0"
"1","109","0","46","1120046","10","0","1.137","0","12","0","0"
"4","0","1.484","47","1120047","0","0","0","0","12","0","1"
"1","395","0","48","1120048","10","0","2.686","109","12","0","0"
"4","0","2.686","49","1120049","0","0","0","0","12","0","1"
"1","127","0","50","1120050","11","0","0.736","0","12","0","0"
"4","0","1.06","51","1120051","0","0","0","0","12","0","1"
"2","0","0","52","1120052","0","vo_nyx_0110","0","0","12","vo_nyx","0"
"1","133","0","53","1120053","11","0","0.353","127","12","0","0"
"4","0","1.137","54","1120054","0","0","0","0","12","0","1"
"2","0","0","55","1120055","0","vo_nyx_0111","0","0","12","vo_nyx","0"
"1","406","0","56","1120056","12","0","2.51","0","12","0","0"
"4","0","3.164","57","1120057","0","0","0","0","12","0","1"
"2","0","0","58","1120058","0","vo_nyx_0112","0","0","12","vo_nyx","0"
"1","155","0","59","1120059","13","0","1.532","0","12","0","0"
"4","0","1.62","60","1120060","0","0","0","0","12","0","1"
"1","374","0","61","1120061","13","0","1.367","155","12","0","0"
"4","0","2.245","62","1120062","0","0","0","0","12","0","1"
"2","0","0","63","1120063","0","vo_nyx_0113","0","0","12","vo_nyx","0"
"1","124","0","64","1120064","14","0","1.116","0","12","0","0"
"4","0","1.735","65","1120065","0","0","0","0","12","0","1"
"1","238","0","66","1120066","14","0","1.048","124","12","0","0"
"4","0","2.848","67","1120067","0","0","0","0","12","0","1"
"4","0","1","1","1130001","0","0","0","0","13","0","3"
"2","0","0","2","1130002","0","vo_nyx_0201","0","0","13","vo_nyx","0"
"1","36","0","3","1130003","1","0","0.382","0","13","0","0"
"4","0","0.672","4","1130004","0","0","0","0","13","0","1"
"1","67","0","5","1130005","1","0","0.65","36","13","0","0"
"4","0","1.115","6","1130006","0","0","0","0","13","0","1"
"1","192","0","7","1130007","1","0","2.158","67","13","0","0"
"4","0","2.541","8","1130008","0","0","0","0","13","0","1"
"1","365","0","9","1130009","1","0","0.914","192","13","0","0"
"4","0","0.914","10","1130010","0","0","0","0","13","0","1"
"1","220","0","11","1130011","2","0","1.72","0","13","0","0"
