b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02
"0","0","1","1","1120001","0","4","0","3","0","0","12"
"vo_nyx","0","2","0","1120002","0","2","0","0","0","vo_nyx_0101","12"
"0","278","3","0","1120003","1","1","2.698","0","0","0","12"
"0","0","4","3.334","1120004","0","4","0","1","0","0","12"
"vo_nyx","0","5","0","1120005","0","2","0","0","0","vo_nyx_0102","12"
"0","382","6","0","1120006","1","1","1.055","0","278","0","12"
"0","0","7","1.055","1120007","0","4","0","1","0","0","12"
"0","78","8","0","1120008","2","1","0.732","0","0","0","12"
"0","0","9","1.05","1120009","0","4","0","1","0","0","12"
"0","365","10","0","1120010","2","1","2.42","0","78","0","12"
"0","0","11","3.5","1120011","0","4","0","1","0","0","12"
"0","0","12","2","1120012","0","4","0","3","0","0","12"
"vo_nyx","0","13","0","1120013","0","2","0","0","0","vo_nyx_0103","12"
"0","79","14","0","1120014","3","1","0.815","0","0","0","12"
"0","0","15","1.157","1120015","0","4","0","1","0","0","12"
"0","372","16","0","1120016","3","1","2.763","0","79","0","12"
"0","0","17","2.763","1120017","0","4","0","1","0","0","12"
"0","250","18","0","1120018","4","1","2.388","0","0","0","12"
"0","0","19","3.338","1120019","0","4","0","1","0","0","12"
"vo_nyx","0","20","0","1120020","0","2","0","0","0","vo_nyx_0104","12"
"0","108","21","0","1120021","5","1","0.778","0","0","0","12"
"0","0","22","1.214","1120022","0","4","0","1","0","0","12"
"0","375","23","0","1120023","5","1","3.167","0","108","0","12"
"0","0","24","3.61","1120024","0","4","0","1","0","0","12"
"0","279","25","0","1120025","6","1","2.618","0","0","0","12"
"0","0","26","3.198","1120026","0","4","0","1","0","0","12"
"vo_nyx","0","27","0","1120027","0","2","0","0","0","vo_nyx_0105","12"
"0","392","28","0","1120028","6","1","1.4","0","279","0","12"
"0","0","29","1.448","1120029","0","4","0","1","0","0","12"
"0","309","30","0","1120030","7","1","2.927","0","0","0","12"
"0","0","31","3.811","1120031","0","4","0","1","0","0","12"
"0","0","32","3","1120032","0","4","0","3","0","0","12"
"vo_nyx","0","33","0","1120033","0","2","0","0","0","vo_nyx_0106","12"
"0","360","34","0","1120034","7","1","0.506","0","309","0","12"
"0","0","35","1.175","1120035","0","4","0","1","0","0","12"
"0","0","36","3","1120036","0","4","0","3","0","0","12"
"vo_nyx","0","37","0","1120037","0","2","0","0","0","vo_nyx_0107","12"
"0","233","38","0","1120038","8","1","1.439","0","0","0","12"
"0","0","39","1.439","1120039","0","4","0","1","0","0","12"
"0","345","40","0","1120040","8","1","1.462","0","233","0","12"
"0","0","41","2.178","1120041","0","4","0","1","0","0","12"
"vo_nyx","0","42","0","1120042","0","2","0","0","0","vo_nyx_0108","12"
"0","400","43","0","1120043","9","1","3.765","0","0","0","12"
"0","0","44","4.495","1120044","0","4","0","1","0","0","12"
"vo_nyx","0","45","0","1120045","0","2","0","0","0","vo_nyx_0109","12"
"0","109","46","0","1120046","10","1","1.137","0","0","0","12"
"0","0","47","1.484","1120047","0","4","0","1","0","0","12"
"0","395","48","0","1120048","10","1","2.686","0","109","0","12"
"0","0","49","2.686","1120049","0","4","0","1","0","0","12"
"0","127","50","0","1120050","11","1","0.736","0","0","0","12"
"0","0","51","1.06","1120051","0","4","0","1","0","0","12"
"vo_nyx","0","52","0","1120052","0","2","0","0","0","vo_nyx_0110","12"
"0","133","53","0","1120053","11","1","0.353","0","127","0","12"
"0","0","54","1.137","1120054","0","4","0","1","0","0","12"
"vo_nyx","0","55","0","1120055","0","2","0","0","0","vo_nyx_0111","12"
"0","406","56","0","1120056","12","1","2.51","0","0","0","12"
"0","0","57","3.164","1120057","0","4","0","1","0","0","12"
"vo_nyx","0","58","0","1120058","0","2","0","0","0","vo_nyx_0112","12"
"0","155","59","0","1120059","13","1","1.532","0","0","0","12"
"0","0","60","1.62","1120060","0","4","0","1","0","0","12"
"0","374","61","0","1120061","13","1","1.367","0","155","0","12"
"0","0","62","2.245","1120062","0","4","0","1","0","0","12"
"vo_nyx","0","63","0","1120063","0","2","0","0","0","vo_nyx_0113","12"
"0","124","64","0","1120064","14","1","1.116","0","0","0","12"
"0","0","65","1.735","1120065","0","4","0","1","0","0","12"
"0","238","66","0","1120066","14","1","1.048","0","124","0","12"
"0","0","67","2.848","1120067","0","4","0","1","0","0","12"
"0","0","1","1","1130001","0","4","0","3","0","0","13"
"vo_nyx","0","2","0","1130002","0","2","0","0","0","vo_nyx_0201","13"
"0","36","3","0","1130003","1","1","0.382","0","0","0","13"
"0","0","4","0.672","1130004","0","4","0","1","0","0","13"
"0","67","5","0","1130005","1","1","0.65","0","36","0","13"
"0","0","6","1.115","1130006","0","4","0","1","0","0","13"
"0","192","7","0","1130007","1","1","2.158","0","67","0","13"
"0","0","8","2.541","1130008","0","4","0","1","0","0","13"
"0","365","9","0","1130009","1","1","0.914","0","192","0","13"
"0","0","10","0.914","1130010","0","4","0","1","0","0","13"
