cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"3","1","0","0","0","4","0","0","12","0","1120001","1"
"0","0","vo_nyx_0101","0","0","2","vo_nyx","0","12","0","1120002","2"
"0","0","0","2.698","278","1","0","1","12","0","1120003","3"
"1","3.334","0","0","0","4","0","0","12","0","1120004","4"
"0","0","vo_nyx_0102","0","0","2","vo_nyx","0","12","0","1120005","5"
"0","0","0","1.055","382","1","0","1","12","278","1120006","6"
"1","1.055","0","0","0","4","0","0","12","0","1120007","7"
"0","0","0","0.732","78","1","0","2","12","0","1120008","8"
"1","1.05","0","0","0","4","0","0","12","0","1120009","9"
"0","0","0","2.42","365","1","0","2","12","78","1120010","10"
"1","3.5","0","0","0","4","0","0","12","0","1120011","11"
"3","2","0","0","0","4","0","0","12","0","1120012","12"
"0","0","vo_nyx_0103","0","0","2","vo_nyx","0","12","0","1120013","13"
"0","0","0","0.815","79","1","0","3","12","0","1120014","14"
"1","1.157","0","0","0","4","0","0","12","0","1120015","15"
"0","0","0","2.763","372","1","0","3","12","79","1120016","16"
"1","2.763","0","0","0","4","0","0","12","0","1120017","17"
"0","0","0","2.388","250","1","0","4","12","0","1120018","18"
"1","3.338","0","0","0","4","0","0","12","0","1120019","19"
"0","0","vo_nyx_0104","0","0","2","vo_nyx","0","12","0","1120020","20"
"0","0","0","0.778","108","1","0","5","12","0","1120021","21"
"1","1.214","0","0","0","4","0","0","12","0","1120022","22"
"0","0","0","3.167","375","1","0","5","12","108","1120023","23"
"1","3.61","0","0","0","4","0","0","12","0","1120024","24"
"0","0","0","2.618","279","1","0","6","12","0","1120025","25"
"1","3.198","0","0","0","4","0","0","12","0","1120026","26"
"0","0","vo_nyx_0105","0","0","2","vo_nyx","0","12","0","1120027","27"
"0","0","0","1.4","392","1","0","6","12","279","1120028","28"
"1","1.448","0","0","0","4","0","0","12","0","1120029","29"
"0","0","0","2.927","309","1","0","7","12","0","1120030","30"
"1","3.811","0","0","0","4","0","0","12","0","1120031","31"
"3","3","0","0","0","4","0","0","12","0","1120032","32"
"0","0","vo_nyx_0106","0","0","2","vo_nyx","0","12","0","1120033","33"
"0","0","0","0.506","360","1","0","7","12","309","1120034","34"
"1","1.175","0","0","0","4","0","0","12","0","1120035","35"
"3","3","0","0","0","4","0","0","12","0","1120036","36"
"0","0","vo_nyx_0107","0","0","2","vo_nyx","0","12","0","1120037","37"
"0","0","0","1.439","233","1","0","8","12","0","1120038","38"
"1","1.439","0","0","0","4","0","0","12","0","1120039","39"
"0","0","0","1.462","345","1","0","8","12","233","1120040","40"
"1","2.178","0","0","0","4","0","0","12","0","1120041","41"
"0","0","vo_nyx_0108","0","0","2","vo_nyx","0","12","0","1120042","42"
"0","0","0","3.765","400","1","0","9","12","0","1120043","43"
"1","4.495","0","0","0","4","0","0","12","0","1120044","44"
"0","0","vo_nyx_0109","0","0","2","vo_nyx","0","12","0","1120045","45"
"0","0","0","1.137","109","1","0","10","12","0","1120046","46"
"1","1.484","0","0","0","4","0","0","12","0","1120047","47"
"0","0","0","2.686","395","1","0","10","12","109","1120048","48"
"1","2.686","0","0","0","4","0","0","12","0","1120049","49"
"0","0","0","0.736","127","1","0","11","12","0","1120050","50"
"1","1.06","0","0","0","4","0","0","12","0","1120051","51"
"0","0","vo_nyx_0110","0","0","2","vo_nyx","0","12","0","1120052","52"
"0","0","0","0.353","133","1","0","11","12","127","1120053","53"
"1","1.137","0","0","0","4","0","0","12","0","1120054","54"
"0","0","vo_nyx_0111","0","0","2","vo_nyx","0","12","0","1120055","55"
"0","0","0","2.51","406","1","0","12","12","0","1120056","56"
"1","3.164","0","0","0","4","0","0","12","0","1120057","57"
"0","0","vo_nyx_0112","0","0","2","vo_nyx","0","12","0","1120058","58"
"0","0","0","1.532","155","1","0","13","12","0","1120059","59"
"1","1.62","0","0","0","4","0","0","12","0","1120060","60"
"0","0","0","1.367","374","1","0","13","12","155","1120061","61"
"1","2.245","0","0","0","4","0","0","12","0","1120062","62"
"0","0","vo_nyx_0113","0","0","2","vo_nyx","0","12","0","1120063","63"
"0","0","0","1.116","124","1","0","14","12","0","1120064","64"
