b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7
"0","0","3","1","1120001","1","0","0","4","12","0","0"
"0","0","0","2","1120002","0","0","vo_nyx","2","12","0","vo_nyx_0101"
"1","2.698","0","3","1120003","0","0","0","1","12","278","0"
"0","0","1","4","1120004","3.334","0","0","4","12","0","0"
"0","0","0","5","1120005","0","0","vo_nyx","2","12","0","vo_nyx_0102"
"1","1.055","0","6","1120006","0","278","0","1","12","382","0"
"0","0","1","7","1120007","1.055","0","0","4","12","0","0"
"2","0.732","0","8","1120008","0","0","0","1","12","78","0"
"0","0","1","9","1120009","1.05","0","0","4","12","0","0"
"2","2.42","0","10","1120010","0","78","0","1","12","365","0"
"0","0","1","11","1120011","3.5","0","0","4","12","0","0"
"0","0","3","12","1120012","2","0","0","4","12","0","0"
"0","0","0","13","1120013","0","0","vo_nyx","2","12","0","vo_nyx_0103"
"3","0.815","0","14","1120014","0","0","0","1","12","79","0"
"0","0","1","15","1120015","1.157","0","0","4","12","0","0"
"3","2.763","0","16","1120016","0","79","0","1","12","372","0"
"0","0","1","17","1120017","2.763","0","0","4","12","0","0"
"4","2.388","0","18","1120018","0","0","0","1","12","250","0"
"0","0","1","19","1120019","3.338","0","0","4","12","0","0"
"0","0","0","20","1120020","0","0","vo_nyx","2","12","0","vo_nyx_0104"
"5","0.778","0","21","1120021","0","0","0","1","12","108","0"
"0","0","1","22","1120022","1.214","0","0","4","12","0","0"
"5","3.167","0","23","1120023","0","108","0","1","12","375","0"
"0","0","1","24","1120024","3.61","0","0","4","12","0","0"
"6","2.618","0","25","1120025","0","0","0","1","12","279","0"
"0","0","1","26","1120026","3.198","0","0","4","12","0","0"
"0","0","0","27","1120027","0","0","vo_nyx","2","12","0","vo_nyx_0105"
"6","1.4","0","28","1120028","0","279","0","1","12","392","0"
"0","0","1","29","1120029","1.448","0","0","4","12","0","0"
"7","2.927","0","30","1120030","0","0","0","1","12","309","0"
"0","0","1","31","1120031","3.811","0","0","4","12","0","0"
"0","0","3","32","1120032","3","0","0","4","12","0","0"
"0","0","0","33","1120033","0","0","vo_nyx","2","12","0","vo_nyx_0106"
"7","0.506","0","34","1120034","0","309","0","1","12","360","0"
"0","0","1","35","1120035","1.175","0","0","4","12","0","0"
"0","0","3","36","1120036","3","0","0","4","12","0","0"
"0","0","0","37","1120037","0","0","vo_nyx","2","12","0","vo_nyx_0107"
