cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d
"3","1","0","12","1120001","0","4","1","0","0","0","0"
"0","0","0","12","1120002","vo_nyx","2","2","vo_nyx_0101","0","0","0"
"0","0","0","12","1120003","0","1","3","0","1","278","2.698"
"1","3.334","0","12","1120004","0","4","4","0","0","0","0"
"0","0","0","12","1120005","vo_nyx","2","5","vo_nyx_0102","0","0","0"
"0","0","278","12","1120006","0","1","6","0","1","382","1.055"
"1","1.055","0","12","1120007","0","4","7","0","0","0","0"
"0","0","0","12","1120008","0","1","8","0","2","78","0.732"
"1","1.05","0","12","1120009","0","4","9","0","0","0","0"
"0","0","78","12","1120010","0","1","10","0","2","365","2.42"
"1","3.5","0","12","1120011","0","4","11","0","0","0","0"
"3","2","0","12","1120012","0","4","12","0","0","0","0"
"0","0","0","12","1120013","vo_nyx","2","13","vo_nyx_0103","0","0","0"
"0","0","0","12","1120014","0","1","14","0","3","79","0.815"
"1","1.157","0","12","1120015","0","4","15","0","0","0","0"
"0","0","79","12","1120016","0","1","16","0","3","372","2.763"
"1","2.763","0","12","1120017","0","4","17","0","0","0","0"
"0","0","0","12","1120018","0","1","18","0","4","250","2.388"
"1","3.338","0","12","1120019","0","4","19","0","0","0","0"
"0","0","0","12","1120020","vo_nyx","2","20","vo_nyx_0104","0","0","0"
"0","0","0","12","1120021","0","1","21","0","5","108","0.778"
"1","1.214","0","12","1120022","0","4","22","0","0","0","0"
"0","0","108","12","1120023","0","1","23","0","5","375","3.167"
"1","3.61","0","12","1120024","0","4","24","0","0","0","0"
"0","0","0","12","1120025","0","1","25","0","6","279","2.618"
"1","3.198","0","12","1120026","0","4","26","0","0","0","0"
"0","0","0","12","1120027","vo_nyx","2","27","vo_nyx_0105","0","0","0"
"0","0","279","12","1120028","0","1","28","0","6","392","1.4"
"1","1.448","0","12","1120029","0","4","29","0","0","0","0"
"0","0","0","12","1120030","0","1","30","0","7","309","2.927"
"1","3.811","0","12","1120031","0","4","31","0","0","0","0"
"3","3","0","12","1120032","0","4","32","0","0","0","0"
"0","0","0","12","1120033","vo_nyx","2","33","vo_nyx_0106","0","0","0"
"0","0","309","12","1120034","0","1","34","0","7","360","0.506"
"1","1.175","0","12","1120035","0","4","35","0","0","0","0"
"3","3","0","12","1120036","0","4","36","0","0","0","0"
"0","0","0","12","1120037","vo_nyx","2","37","vo_nyx_0107","0","0","0"
"0","0","0","12","1120038","0","1","38","0","8","233","1.439"
"1","1.439","0","12","1120039","0","4","39","0","0","0","0"
"0","0","233","12","1120040","0","1","40","0","8","345","1.462"
"1","2.178","0","12","1120041","0","4","41","0","0","0","0"
"0","0","0","12","1120042","vo_nyx","2","42","vo_nyx_0108","0","0","0"
"0","0","0","12","1120043","0","1","43","0","9","400","3.765"
