36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e
"1120001","1","0","0","12","0","0","4","0","0","3","1"
"1120002","2","0","0","12","vo_nyx_0101","0","2","0","vo_nyx","0","0"
"1120003","3","2.698","0","12","0","278","1","1","0","0","0"
"1120004","4","0","0","12","0","0","4","0","0","1","3.334"
"1120005","5","0","0","12","vo_nyx_0102","0","2","0","vo_nyx","0","0"
"1120006","6","1.055","278","12","0","382","1","1","0","0","0"
"1120007","7","0","0","12","0","0","4","0","0","1","1.055"
"1120008","8","0.732","0","12","0","78","1","2","0","0","0"
"1120009","9","0","0","12","0","0","4","0","0","1","1.05"
"1120010","10","2.42","78","12","0","365","1","2","0","0","0"
"1120011","11","0","0","12","0","0","4","0","0","1","3.5"
"1120012","12","0","0","12","0","0","4","0","0","3","2"
"1120013","13","0","0","12","vo_nyx_0103","0","2","0","vo_nyx","0","0"
"1120014","14","0.815","0","12","0","79","1","3","0","0","0"
"1120015","15","0","0","12","0","0","4","0","0","1","1.157"
"1120016","16","2.763","79","12","0","372","1","3","0","0","0"
"1120017","17","0","0","12","0","0","4","0","0","1","2.763"
"1120018","18","2.388","0","12","0","250","1","4","0","0","0"
"1120019","19","0","0","12","0","0","4","0","0","1","3.338"
"1120020","20","0","0","12","vo_nyx_0104","0","2","0","vo_nyx","0","0"
"1120021","21","0.778","0","12","0","108","1","5","0","0","0"
"1120022","22","0","0","12","0","0","4","0","0","1","1.214"
"1120023","23","3.167","108","12","0","375","1","5","0","0","0"
"1120024","24","0","0","12","0","0","4","0","0","1","3.61"
"1120025","25","2.618","0","12","0","279","1","6","0","0","0"
"1120026","26","0","0","12","0","0","4","0","0","1","3.198"
"1120027","27","0","0","12","vo_nyx_0105","0","2","0","vo_nyx","0","0"
"1120028","28","1.4","279","12","0","392","1","6","0","0","0"
"1120029","29","0","0","12","0","0","4","0","0","1","1.448"
"1120030","30","2.927","0","12","0","309","1","7","0","0","0"
"1120031","31","0","0","12","0","0","4","0","0","1","3.811"
"1120032","32","0","0","12","0","0","4","0","0","3","3"
"1120033","33","0","0","12","vo_nyx_0106","0","2","0","vo_nyx","0","0"
"1120034","34","0.506","309","12","0","360","1","7","0","0","0"
"1120035","35","0","0","12","0","0","4","0","0","1","1.175"
"1120036","36","0","0","12","0","0","4","0","0","3","3"
"1120037","37","0","0","12","vo_nyx_0107","0","2","0","vo_nyx","0","0"
"1120038","38","1.439","0","12","0","233","1","8","0","0","0"
"1120039","39","0","0","12","0","0","4","0","0","1","1.439"
"1120040","40","1.462","233","12","0","345","1","8","0","0","0"
"1120041","41","0","0","12","0","0","4","0","0","1","2.178"
