c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"0","1","0","1120001","3","12","0","0","0","0","4","1"
"0","0","0","1120002","0","12","vo_nyx_0101","0","0","vo_nyx","2","2"
"0","0","1","1120003","0","12","0","278","2.698","0","1","3"
"0","3.334","0","1120004","1","12","0","0","0","0","4","4"
"0","0","0","1120005","0","12","vo_nyx_0102","0","0","vo_nyx","2","5"
"278","0","1","1120006","0","12","0","382","1.055","0","1","6"
"0","1.055","0","1120007","1","12","0","0","0","0","4","7"
"0","0","2","1120008","0","12","0","78","0.732","0","1","8"
"0","1.05","0","1120009","1","12","0","0","0","0","4","9"
"78","0","2","1120010","0","12","0","365","2.42","0","1","10"
"0","3.5","0","1120011","1","12","0","0","0","0","4","11"
"0","2","0","1120012","3","12","0","0","0","0","4","12"
"0","0","0","1120013","0","12","vo_nyx_0103","0","0","vo_nyx","2","13"
"0","0","3","1120014","0","12","0","79","0.815","0","1","14"
"0","1.157","0","1120015","1","12","0","0","0","0","4","15"
"79","0","3","1120016","0","12","0","372","2.763","0","1","16"
"0","2.763","0","1120017","1","12","0","0","0","0","4","17"
"0","0","4","1120018","0","12","0","250","2.388","0","1","18"
"0","3.338","0","1120019","1","12","0","0","0","0","4","19"
"0","0","0","1120020","0","12","vo_nyx_0104","0","0","vo_nyx","2","20"
"0","0","5","1120021","0","12","0","108","0.778","0","1","21"
"0","1.214","0","1120022","1","12","0","0","0","0","4","22"
"108","0","5","1120023","0","12","0","375","3.167","0","1","23"
"0","3.61","0","1120024","1","12","0","0","0","0","4","24"
"0","0","6","1120025","0","12","0","279","2.618","0","1","25"
"0","3.198","0","1120026","1","12","0","0","0","0","4","26"
"0","0","0","1120027","0","12","vo_nyx_0105","0","0","vo_nyx","2","27"
"279","0","6","1120028","0","12","0","392","1.4","0","1","28"
"0","1.448","0","1120029","1","12","0","0","0","0","4","29"
"0","0","7","1120030","0","12","0","309","2.927","0","1","30"
"0","3.811","0","1120031","1","12","0","0","0","0","4","31"
"0","3","0","1120032","3","12","0","0","0","0","4","32"
"0","0","0","1120033","0","12","vo_nyx_0106","0","0","vo_nyx","2","33"
"309","0","7","1120034","0","12","0","360","0.506","0","1","34"
"0","1.175","0","1120035","1","12","0","0","0","0","4","35"
"0","3","0","1120036","3","12","0","0","0","0","4","36"
"0","0","0","1120037","0","12","vo_nyx_0107","0","0","vo_nyx","2","37"
"0","0","8","1120038","0","12","0","233","1.439","0","1","38"
"0","1.439","0","1120039","1","12","0","0","0","0","4","39"
"233","0","8","1120040","0","12","0","345","1.462","0","1","40"
"0","2.178","0","1120041","1","12","0","0","0","0","4","41"
"0","0","0","1120042","0","12","vo_nyx_0108","0","0","vo_nyx","2","42"
"0","0","9","1120043","0","12","0","400","3.765","0","1","43"
"0","4.495","0","1120044","1","12","0","0","0","0","4","44"
"0","0","0","1120045","0","12","vo_nyx_0109","0","0","vo_nyx","2","45"
"0","0","10","1120046","0","12","0","109","1.137","0","1","46"
"0","1.484","0","1120047","1","12","0","0","0","0","4","47"
"109","0","10","1120048","0","12","0","395","2.686","0","1","48"
"0","2.686","0","1120049","1","12","0","0","0","0","4","49"
"0","0","11","1120050","0","12","0","127","0.736","0","1","50"
"0","1.06","0","1120051","1","12","0","0","0","0","4","51"
