cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"3","4","0","1120001","0","0","1","0","12","0","0","1"
"0","2","0","1120002","vo_nyx_0101","0","0","0","12","0","vo_nyx","2"
"0","1","1","1120003","0","278","0","2.698","12","0","0","3"
"1","4","0","1120004","0","0","3.334","0","12","0","0","4"
"0","2","0","1120005","vo_nyx_0102","0","0","0","12","0","vo_nyx","5"
"0","1","1","1120006","0","382","0","1.055","12","278","0","6"
"1","4","0","1120007","0","0","1.055","0","12","0","0","7"
"0","1","2","1120008","0","78","0","0.732","12","0","0","8"
"1","4","0","1120009","0","0","1.05","0","12","0","0","9"
"0","1","2","1120010","0","365","0","2.42","12","78","0","10"
"1","4","0","1120011","0","0","3.5","0","12","0","0","11"
"3","4","0","1120012","0","0","2","0","12","0","0","12"
"0","2","0","1120013","vo_nyx_0103","0","0","0","12","0","vo_nyx","13"
"0","1","3","1120014","0","79","0","0.815","12","0","0","14"
"1","4","0","1120015","0","0","1.157","0","12","0","0","15"
"0","1","3","1120016","0","372","0","2.763","12","79","0","16"
"1","4","0","1120017","0","0","2.763","0","12","0","0","17"
"0","1","4","1120018","0","250","0","2.388","12","0","0","18"
"1","4","0","1120019","0","0","3.338","0","12","0","0","19"
"0","2","0","1120020","vo_nyx_0104","0","0","0","12","0","vo_nyx","20"
"0","1","5","1120021","0","108","0","0.778","12","0","0","21"
"1","4","0","1120022","0","0","1.214","0","12","0","0","22"
"0","1","5","1120023","0","375","0","3.167","12","108","0","23"
"1","4","0","1120024","0","0","3.61","0","12","0","0","24"
"0","1","6","1120025","0","279","0","2.618","12","0","0","25"
"1","4","0","1120026","0","0","3.198","0","12","0","0","26"
"0","2","0","1120027","vo_nyx_0105","0","0","0","12","0","vo_nyx","27"
"0","1","6","1120028","0","392","0","1.4","12","279","0","28"
"1","4","0","1120029","0","0","1.448","0","12","0","0","29"
"0","1","7","1120030","0","309","0","2.927","12","0","0","30"
"1","4","0","1120031","0","0","3.811","0","12","0","0","31"
"3","4","0","1120032","0","0","3","0","12","0","0","32"
"0","2","0","1120033","vo_nyx_0106","0","0","0","12","0","vo_nyx","33"
"0","1","7","1120034","0","360","0","0.506","12","309","0","34"
"1","4","0","1120035","0","0","1.175","0","12","0","0","35"
"3","4","0","1120036","0","0","3","0","12","0","0","36"
"0","2","0","1120037","vo_nyx_0107","0","0","0","12","0","vo_nyx","37"
"0","1","8","1120038","0","233","0","1.439","12","0","0","38"
"1","4","0","1120039","0","0","1.439","0","12","0","0","39"
"0","1","8","1120040","0","345","0","1.462","12","233","0","40"
"1","4","0","1120041","0","0","2.178","0","12","0","0","41"
"0","2","0","1120042","vo_nyx_0108","0","0","0","12","0","vo_nyx","42"
"0","1","9","1120043","0","400","0","3.765","12","0","0","43"
"1","4","0","1120044","0","0","4.495","0","12","0","0","44"
"0","2","0","1120045","vo_nyx_0109","0","0","0","12","0","vo_nyx","45"
"0","1","10","1120046","0","109","0","1.137","12","0","0","46"
"1","4","0","1120047","0","0","1.484","0","12","0","0","47"
"0","1","10","1120048","0","395","0","2.686","12","109","0","48"
"1","4","0","1120049","0","0","2.686","0","12","0","0","49"
"0","1","11","1120050","0","127","0","0.736","12","0","0","50"
"1","4","0","1120051","0","0","1.06","0","12","0","0","51"
"0","2","0","1120052","vo_nyx_0110","0","0","0","12","0","vo_nyx","52"
"0","1","11","1120053","0","133","0","0.353","12","127","0","53"
"1","4","0","1120054","0","0","1.137","0","12","0","0","54"
"0","2","0","1120055","vo_nyx_0111","0","0","0","12","0","vo_nyx","55"
"0","1","12","1120056","0","406","0","2.51","12","0","0","56"
"1","4","0","1120057","0","0","3.164","0","12","0","0","57"
"0","2","0","1120058","vo_nyx_0112","0","0","0","12","0","vo_nyx","58"
"0","1","13","1120059","0","155","0","1.532","12","0","0","59"
"1","4","0","1120060","0","0","1.62","0","12","0","0","60"
"0","1","13","1120061","0","374","0","1.367","12","155","0","61"
"1","4","0","1120062","0","0","2.245","0","12","0","0","62"
"0","2","0","1120063","vo_nyx_0113","0","0","0","12","0","vo_nyx","63"
"0","1","14","1120064","0","124","0","1.116","12","0","0","64"
"1","4","0","1120065","0","0","1.735","0","12","0","0","65"
"0","1","14","1120066","0","238","0","1.048","12","124","0","66"
"1","4","0","1120067","0","0","2.848","0","12","0","0","67"
"3","4","0","1130001","0","0","1","0","13","0","0","1"
"0","2","0","1130002","vo_nyx_0201","0","0","0","13","0","vo_nyx","2"
"0","1","1","1130003","0","36","0","0.382","13","0","0","3"
"1","4","0","1130004","0","0","0.672","0","13","0","0","4"
"0","1","1","1130005","0","67","0","0.65","13","36","0","5"
"1","4","0","1130006","0","0","1.115","0","13","0","0","6"
"0","1","1","1130007","0","192","0","2.158","13","67","0","7"
"1","4","0","1130008","0","0","2.541","0","13","0","0","8"
"0","1","1","1130009","0","365","0","0.914","13","192","0","9"
"1","4","0","1130010","0","0","0.914","0","13","0","0","10"
"0","1","2","1130011","0","220","0","1.72","13","0","0","11"
"1","4","0","1130012","0","0","1.5","0","13","0","0","12"
"3","4","0","1130013","0","0","2","0","13","0","0","13"
"1","4","0","1130014","0","0","1.726","0","13","0","0","14"
"0","2","0","1130015","vo_nyx_0202","0","0","0","13","0","vo_nyx","15"
"0","1","3","1130016","0","335","0","2.838","13","0","0","16"
"1","4","0","1130017","0","0","3.334","0","13","0","0","17"
"0","1","4","1130018","0","300","0","2.491","13","0","0","18"
"1","4","0","1130019","0","0","3.427","0","13","0","0","19"
"3","4","0","1130020","0","0","3","0","13","0","0","20"
"0","2","0","1130021","vo_nyx_0203","0","0","0","13","0","vo_nyx","21"
"0","1","5","1130022","0","28","0","0.475","13","0","0","22"
"1","4","0","1130023","0","0","0.872","0","13","0","0","23"
"0","1","5","1130024","0","103","0","1.001","13","28","0","24"
"1","4","0","1130025","0","0","1.492","0","13","0","0","25"
"0","1","5","1130026","0","310","0","1.73","13","103","0","26"
"1","4","0","1130027","0","0","2.045","0","13","0","0","27"
"0","1","5","1130028","0","395","0","0.87","13","310","0","28"
"1","4","0","1130029","0","0","1.949","0","13","0","0","29"
"0","2","0","1130030","vo_nyx_0204","0","0","0","13","0","vo_nyx","30"
"0","1","6","1130031","0","165","0","1.885","13","0","0","31"
"1","4","0","1130032","0","0","2.37","0","13","0","0","32"
"0","1","6","1130033","0","311","0","0.939","13","165","0","33"
"1","4","0","1130034","0","0","1.12","0","13","0","0","34"
"0","1","6","1130035","0","388","0","0.5","13","311","0","35"
"1","4","0","1130036","0","0","1.435","0","13","0","0","36"
"0","2","0","1130037","vo_nyx_0205","0","0","0","13","0","vo_nyx","37"
"0","1","7","1130038","0","45","0","0.58","13","0","0","38"
"1","4","0","1130039","0","0","0.976","0","13","0","0","39"
"0","1","7","1130040","0","292","0","1.425","13","45","0","40"
"1","4","0","1130041","0","0","1.683","0","13","0","0","41"
"0","1","7","1130042","0","292","0","0.85","13","292","0","42"
"1","4","0","1130043","0","0","1.9","0","13","0","0","43"
"3","4","0","1130044","0","0","4","0","13","0","0","44"
