3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f
"12","0","0","1","0","3","0","0","0","1120001","1","4"
"12","0","vo_nyx_0101","0","0","0","0","vo_nyx","0","1120002","2","2"
"12","1","0","0","0","0","2.698","0","278","1120003","3","1"
"12","0","0","3.334","0","1","0","0","0","1120004","4","4"
"12","0","vo_nyx_0102","0","0","0","0","vo_nyx","0","1120005","5","2"
"12","1","0","0","278","0","1.055","0","382","1120006","6","1"
"12","0","0","1.055","0","1","0","0","0","1120007","7","4"
"12","2","0","0","0","0","0.732","0","78","1120008","8","1"
"12","0","0","1.05","0","1","0","0","0","1120009","9","4"
"12","2","0","0","78","0","2.42","0","365","1120010","10","1"
"12","0","0","3.5","0","1","0","0","0","1120011","11","4"
"12","0","0","2","0","3","0","0","0","1120012","12","4"
"12","0","vo_nyx_0103","0","0","0","0","vo_nyx","0","1120013","13","2"
"12","3","0","0","0","0","0.815","0","79","1120014","14","1"
"12","0","0","1.157","0","1","0","0","0","1120015","15","4"
"12","3","0","0","79","0","2.763","0","372","1120016","16","1"
"12","0","0","2.763","0","1","0","0","0","1120017","17","4"
"12","4","0","0","0","0","2.388","0","250","1120018","18","1"
"12","0","0","3.338","0","1","0","0","0","1120019","19","4"
"12","0","vo_nyx_0104","0","0","0","0","vo_nyx","0","1120020","20","2"
"12","5","0","0","0","0","0.778","0","108","1120021","21","1"
"12","0","0","1.214","0","1","0","0","0","1120022","22","4"
"12","5","0","0","108","0","3.167","0","375","1120023","23","1"
"12","0","0","3.61","0","1","0","0","0","1120024","24","4"
"12","6","0","0","0","0","2.618","0","279","1120025","25","1"
"12","0","0","3.198","0","1","0","0","0","1120026","26","4"
"12","0","vo_nyx_0105","0","0","0","0","vo_nyx","0","1120027","27","2"
"12","6","0","0","279","0","1.4","0","392","1120028","28","1"
"12","0","0","1.448","0","1","0","0","0","1120029","29","4"
"12","7","0","0","0","0","2.927","0","309","1120030","30","1"
"12","0","0","3.811","0","1","0","0","0","1120031","31","4"
"12","0","0","3","0","3","0","0","0","1120032","32","4"
"12","0","vo_nyx_0106","0","0","0","0","vo_nyx","0","1120033","33","2"
"12","7","0","0","309","0","0.506","0","360","1120034","34","1"
"12","0","0","1.175","0","1","0","0","0","1120035","35","4"
"12","0","0","3","0","3","0","0","0","1120036","36","4"
"12","0","vo_nyx_0107","0","0","0","0","vo_nyx","0","1120037","37","2"
"12","8","0","0","0","0","1.439","0","233","1120038","38","1"
"12","0","0","1.439","0","1","0","0","0","1120039","39","4"
"12","8","0","0","233","0","1.462","0","345","1120040","40","1"
"12","0","0","2.178","0","1","0","0","0","1120041","41","4"
"12","0","vo_nyx_0108","0","0","0","0","vo_nyx","0","1120042","42","2"
"12","9","0","0","0","0","3.765","0","400","1120043","43","1"
"12","0","0","4.495","0","1","0","0","0","1120044","44","4"
"12","0","vo_nyx_0109","0","0","0","0","vo_nyx","0","1120045","45","2"
"12","10","0","0","0","0","1.137","0","109","1120046","46","1"
"12","0","0","1.484","0","1","0","0","0","1120047","47","4"
"12","10","0","0","109","0","2.686","0","395","1120048","48","1"
"12","0","0","2.686","0","1","0","0","0","1120049","49","4"
"12","11","0","0","0","0","0.736","0","127","1120050","50","1"
"12","0","0","1.06","0","1","0","0","0","1120051","51","4"
"12","0","vo_nyx_0110","0","0","0","0","vo_nyx","0","1120052","52","2"
"12","11","0","0","127","0","0.353","0","133","1120053","53","1"
"12","0","0","1.137","0","1","0","0","0","1120054","54","4"
"12","0","vo_nyx_0111","0","0","0","0","vo_nyx","0","1120055","55","2"
"12","12","0","0","0","0","2.51","0","406","1120056","56","1"
"12","0","0","3.164","0","1","0","0","0","1120057","57","4"
"12","0","vo_nyx_0112","0","0","0","0","vo_nyx","0","1120058","58","2"
"12","13","0","0","0","0","1.532","0","155","1120059","59","1"
"12","0","0","1.62","0","1","0","0","0","1120060","60","4"
"12","13","0","0","155","0","1.367","0","374","1120061","61","1"
"12","0","0","2.245","0","1","0","0","0","1120062","62","4"
"12","0","vo_nyx_0113","0","0","0","0","vo_nyx","0","1120063","63","2"
"12","14","0","0","0","0","1.116","0","124","1120064","64","1"
"12","0","0","1.735","0","1","0","0","0","1120065","65","4"
"12","14","0","0","124","0","1.048","0","238","1120066","66","1"
"12","0","0","2.848","0","1","0","0","0","1120067","67","4"
"13","0","0","1","0","3","0","0","0","1130001","1","4"
"13","0","vo_nyx_0201","0","0","0","0","vo_nyx","0","1130002","2","2"
"13","1","0","0","0","0","0.382","0","36","1130003","3","1"
