36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"1120001","0","0","0","1","12","0","0","0","4","3","1"
"1120002","0","0","vo_nyx_0101","0","12","0","0","vo_nyx","2","0","2"
"1120003","278","2.698","0","0","12","0","1","0","1","0","3"
"1120004","0","0","0","3.334","12","0","0","0","4","1","4"
"1120005","0","0","vo_nyx_0102","0","12","0","0","vo_nyx","2","0","5"
"1120006","382","1.055","0","0","12","278","1","0","1","0","6"
"1120007","0","0","0","1.055","12","0","0","0","4","1","7"
"1120008","78","0.732","0","0","12","0","2","0","1","0","8"
"1120009","0","0","0","1.05","12","0","0","0","4","1","9"
"1120010","365","2.42","0","0","12","78","2","0","1","0","10"
"1120011","0","0","0","3.5","12","0","0","0","4","1","11"
"1120012","0","0","0","2","12","0","0","0","4","3","12"
"1120013","0","0","vo_nyx_0103","0","12","0","0","vo_nyx","2","0","13"
"1120014","79","0.815","0","0","12","0","3","0","1","0","14"
"1120015","0","0","0","1.157","12","0","0","0","4","1","15"
"1120016","372","2.763","0","0","12","79","3","0","1","0","16"
"1120017","0","0","0","2.763","12","0","0","0","4","1","17"
"1120018","250","2.388","0","0","12","0","4","0","1","0","18"
"1120019","0","0","0","3.338","12","0","0","0","4","1","19"
"1120020","0","0","vo_nyx_0104","0","12","0","0","vo_nyx","2","0","20"
"1120021","108","0.778","0","0","12","0","5","0","1","0","21"
"1120022","0","0","0","1.214","12","0","0","0","4","1","22"
"1120023","375","3.167","0","0","12","108","5","0","1","0","23"
"1120024","0","0","0","3.61","12","0","0","0","4","1","24"
"1120025","279","2.618","0","0","12","0","6","0","1","0","25"
"1120026","0","0","0","3.198","12","0","0","0","4","1","26"
"1120027","0","0","vo_nyx_0105","0","12","0","0","vo_nyx","2","0","27"
"1120028","392","1.4","0","0","12","279","6","0","1","0","28"
"1120029","0","0","0","1.448","12","0","0","0","4","1","29"
"1120030","309","2.927","0","0","12","0","7","0","1","0","30"
"1120031","0","0","0","3.811","12","0","0","0","4","1","31"
"1120032","0","0","0","3","12","0","0","0","4","3","32"
"1120033","0","0","vo_nyx_0106","0","12","0","0","vo_nyx","2","0","33"
"1120034","360","0.506","0","0","12","309","7","0","1","0","34"
"1120035","0","0","0","1.175","12","0","0","0","4","1","35"
"1120036","0","0","0","3","12","0","0","0","4","3","36"
"1120037","0","0","vo_nyx_0107","0","12","0","0","vo_nyx","2","0","37"
"1120038","233","1.439","0","0","12","0","8","0","1","0","38"
"1120039","0","0","0","1.439","12","0","0","0","4","1","39"
"1120040","345","1.462","0","0","12","233","8","0","1","0","40"
"1120041","0","0","0","2.178","12","0","0","0","4","1","41"
"1120042","0","0","vo_nyx_0108","0","12","0","0","vo_nyx","2","0","42"
"1120043","400","3.765","0","0","12","0","9","0","1","0","43"
"1120044","0","0","0","4.495","12","0","0","0","4","1","44"
"1120045","0","0","vo_nyx_0109","0","12","0","0","vo_nyx","2","0","45"
"1120046","109","1.137","0","0","12","0","10","0","1","0","46"
"1120047","0","0","0","1.484","12","0","0","0","4","1","47"
"1120048","395","2.686","0","0","12","109","10","0","1","0","48"
"1120049","0","0","0","2.686","12","0","0","0","4","1","49"
"1120050","127","0.736","0","0","12","0","11","0","1","0","50"
"1120051","0","0","0","1.06","12","0","0","0","4","1","51"
"1120052","0","0","vo_nyx_0110","0","12","0","0","vo_nyx","2","0","52"
"1120053","133","0.353","0","0","12","127","11","0","1","0","53"
"1120054","0","0","0","1.137","12","0","0","0","4","1","54"
"1120055","0","0","vo_nyx_0111","0","12","0","0","vo_nyx","2","0","55"
"1120056","406","2.51","0","0","12","0","12","0","1","0","56"
"1120057","0","0","0","3.164","12","0","0","0","4","1","57"
"1120058","0","0","vo_nyx_0112","0","12","0","0","vo_nyx","2","0","58"
"1120059","155","1.532","0","0","12","0","13","0","1","0","59"
"1120060","0","0","0","1.62","12","0","0","0","4","1","60"
"1120061","374","1.367","0","0","12","155","13","0","1","0","61"
"1120062","0","0","0","2.245","12","0","0","0","4","1","62"
"1120063","0","0","vo_nyx_0113","0","12","0","0","vo_nyx","2","0","63"
"1120064","124","1.116","0","0","12","0","14","0","1","0","64"
"1120065","0","0","0","1.735","12","0","0","0","4","1","65"
"1120066","238","1.048","0","0","12","124","14","0","1","0","66"
"1120067","0","0","0","2.848","12","0","0","0","4","1","67"
"1130001","0","0","0","1","13","0","0","0","4","3","1"
"1130002","0","0","vo_nyx_0201","0","13","0","0","vo_nyx","2","0","2"
"1130003","36","0.382","0","0","13","0","1","0","1","0","3"
"1130004","0","0","0","0.672","13","0","0","0","4","1","4"
"1130005","67","0.65","0","0","13","36","1","0","1","0","5"
"1130006","0","0","0","1.115","13","0","0","0","4","1","6"
"1130007","192","2.158","0","0","13","67","1","0","1","0","7"
"1130008","0","0","0","2.541","13","0","0","0","4","1","8"
"1130009","365","0.914","0","0","13","192","1","0","1","0","9"
"1130010","0","0","0","0.914","13","0","0","0","4","1","10"
"1130011","220","1.72","0","0","13","0","2","0","1","0","11"
"1130012","0","0","0","1.5","13","0","0","0","4","1","12"
"1130013","0","0","0","2","13","0","0","0","4","3","13"
"1130014","0","0","0","1.726","13","0","0","0","4","1","14"
"1130015","0","0","vo_nyx_0202","0","13","0","0","vo_nyx","2","0","15"
"1130016","335","2.838","0","0","13","0","3","0","1","0","16"
"1130017","0","0","0","3.334","13","0","0","0","4","1","17"
