3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585
"12","1","1120001","0","4","0","0","0","0","0","1","3"
"12","2","1120002","0","2","vo_nyx_0101","0","vo_nyx","0","0","0","0"
"12","3","1120003","1","1","0","0","0","278","2.698","0","0"
"12","4","1120004","0","4","0","0","0","0","0","3.334","1"
"12","5","1120005","0","2","vo_nyx_0102","0","vo_nyx","0","0","0","0"
"12","6","1120006","1","1","0","278","0","382","1.055","0","0"
"12","7","1120007","0","4","0","0","0","0","0","1.055","1"
"12","8","1120008","2","1","0","0","0","78","0.732","0","0"
"12","9","1120009","0","4","0","0","0","0","0","1.05","1"
"12","10","1120010","2","1","0","78","0","365","2.42","0","0"
"12","11","1120011","0","4","0","0","0","0","0","3.5","1"
"12","12","1120012","0","4","0","0","0","0","0","2","3"
"12","13","1120013","0","2","vo_nyx_0103","0","vo_nyx","0","0","0","0"
"12","14","1120014","3","1","0","0","0","79","0.815","0","0"
"12","15","1120015","0","4","0","0","0","0","0","1.157","1"
"12","16","1120016","3","1","0","79","0","372","2.763","0","0"
"12","17","1120017","0","4","0","0","0","0","0","2.763","1"
"12","18","1120018","4","1","0","0","0","250","2.388","0","0"
"12","19","1120019","0","4","0","0","0","0","0","3.338","1"
"12","20","1120020","0","2","vo_nyx_0104","0","vo_nyx","0","0","0","0"
"12","21","1120021","5","1","0","0","0","108","0.778","0","0"
"12","22","1120022","0","4","0","0","0","0","0","1.214","1"
"12","23","1120023","5","1","0","108","0","375","3.167","0","0"
"12","24","1120024","0","4","0","0","0","0","0","3.61","1"
"12","25","1120025","6","1","0","0","0","279","2.618","0","0"
"12","26","1120026","0","4","0","0","0","0","0","3.198","1"
"12","27","1120027","0","2","vo_nyx_0105","0","vo_nyx","0","0","0","0"
"12","28","1120028","6","1","0","279","0","392","1.4","0","0"
"12","29","1120029","0","4","0","0","0","0","0","1.448","1"
"12","30","1120030","7","1","0","0","0","309","2.927","0","0"
"12","31","1120031","0","4","0","0","0","0","0","3.811","1"
"12","32","1120032","0","4","0","0","0","0","0","3","3"
"12","33","1120033","0","2","vo_nyx_0106","0","vo_nyx","0","0","0","0"
"12","34","1120034","7","1","0","309","0","360","0.506","0","0"
"12","35","1120035","0","4","0","0","0","0","0","1.175","1"
"12","36","1120036","0","4","0","0","0","0","0","3","3"
"12","37","1120037","0","2","vo_nyx_0107","0","vo_nyx","0","0","0","0"
"12","38","1120038","8","1","0","0","0","233","1.439","0","0"
"12","39","1120039","0","4","0","0","0","0","0","1.439","1"
"12","40","1120040","8","1","0","233","0","345","1.462","0","0"
"12","41","1120041","0","4","0","0","0","0","0","2.178","1"
"12","42","1120042","0","2","vo_nyx_0108","0","vo_nyx","0","0","0","0"
"12","43","1120043","9","1","0","0","0","400","3.765","0","0"
"12","44","1120044","0","4","0","0","0","0","0","4.495","1"
"12","45","1120045","0","2","vo_nyx_0109","0","vo_nyx","0","0","0","0"
