32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"25","4514","bgm_M321_2C","bgm_M321","","","","4514001","","",""
"1","4514","105811","1","-70","-1000","250","4514002","2","wac_birthday_idle_normal","0"
"1","4514","106011","1","-270","200","256","4514003","2","wac_birthday_idle_doya","1"
"1","4514","105911","1","-310","320","258","4514004","2","wac_birthday_idle_wish","1"
"1","4514","106431","1","-290","440","257","4514005","2","wac_birthday_idle_smile","1"
"13","4514","300","105811","","","","4514006","","",""
"13","4514","300","106011","","","","4514007","","",""
"31","4514","600","600","1","0","0","4514008","1","",""
"31","4514","602","602","1","0","0","4514009","0","",""
"31","4514","603","603","1","0","0","4514010","0","",""
"31","4514","604","604","1","60","30","4514011","1","",""
"31","4514","611","611","1","0","0","4514012","1","",""
"31","4514","700","700","1","0","0","4514013","0","",""
"31","4514","701","701","1","0","0","4514014","0","",""
"31","4514","702","702","1","0","0","4514015","0","",""
"31","4514","800","800","1","0","0","4514016","0","",""
"31","4514","900","900","1","60","30","4514017","1","",""
"93","4514","","1","","","","4514018","","",""
"3","4514","wac_birthday_reaction_01","105911","1","wac_birthday_reaction_03","0","4514019","0.2","","0.2"
"93","4514","","0.1","","","","4514020","","",""
"3","4514","wac_birthday_reaction_05","106011","1","wac_birthday_reaction_04","0","4514021","0.2","","0.2"
"3","4514","wac_birthday_reaction_02","106431","1","wac_birthday_reaction_03","0","4514022","0.2","","0.2"
"93","4514","","0.3","","","","4514023","","",""
"3","4514","wac_birthday_run_01","105811","","","1","4514024","0.2","",""
"2","4514","0","105811","","3","-70","4514025","","",""
"93","4514","","2.5","","","","4514026","","",""
"32","4514","1","602","","","","4514027","","",""
"93","4514","","0.6","","","","4514028","","",""
"32","4514","0","600","","","","4514029","","",""
"32","4514","0","611","","","","4514030","","",""
"32","4514","0","604","","","","4514031","","",""
"32","4514","1","701","","","","4514032","","",""
"33","4514","0","900","","0.01","0","4514033","","",""
"3","4514","wac_birthday_blowout_02","105811","1","wac_birthday_wish_02","0","4514034","0.2","","0.2"
"2","4514","-200","105811","","0.01","-330","4514035","","",""
"3","4514","wac_birthday_idle_doya","106011","","","1","4514036","0.2","",""
"2","4514","180","106011","","0.01","-320","4514037","","",""
"3","4514","wac_birthday_idle_wish","105911","","","1","4514038","0.2","",""
"2","4514","300","105911","","0.01","-360","4514039","","",""
"3","4514","wac_birthday_idle_smile","106431","","","1","4514040","0.2","",""
"2","4514","420","106431","","0.01","-340","4514041","","",""
"93","4514","","0","","","","4514042","","",""
"32","4514","1","800","","","","4514043","","",""
"93","4514","","0.7","","","","4514044","","",""
"32","4514","1","702","","","","4514045","","",""
"93","4514","","0.5","","","","4514046","","",""
"23","4514","se_sys_login_birthday_blow_candle","se_common","","","0","4514047","","",""
"32","4514","0","701","","","","4514048","","",""
"93","4514","","0.4","","","","4514049","","",""
"23","4514","se_sys_login_birthday_cracker","se_common","","","0","4514050","","",""
"32","4514","1","700","","","","4514051","","",""
"23","4514","se_sys_login_birthday_calendar_applause","se_common","","","0","4514052","","",""
"3","4514","wac_birthday_clap","106011","1","wac_birthday_idle_doya","0","4514053","0.2","","0.2"
"93","4514","","0.1","","","","4514054","","",""
"3","4514","wac_birthday_clap_to_wish","105911","1","wac_birthday_idle_wish","0","4514055","0.2","","0.2"
"93","4514","","0.1","","","","4514056","","",""
"3","4514","wac_birthday_clap","106431","1","wac_birthday_idle_smile","0","4514057","0.2","","0.2"
"93","4514","","2","","","","4514058","","",""
"131","4514","","1","","","","4514059","","",""
"21","4514","vo_wac_04514_000","vo_wac_04514","","0","0","4514060","","",""
"11","4514","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","105811","1","1","10","4514061","0","0.5","0"
"91","4514","","0","","","","4514062","","",""
"3","4514","wac_birthday_idle_kyapi","105811","","","1","4514063","0.2","",""
"3","4514","wac_birthday_talk_normal","106011","","","1","4514064","0.2","",""
"21","4514","vo_wac_04514_001","vo_wac_04514","","0","0","4514065","","",""
"11","4514","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","106011","1","1","10","4514066","0","0.5","0"
"91","4514","","0","","","","4514067","","",""
"3","4514","wac_birthday_idle_doya","106011","","","1","4514068","0.2","",""
"3","4514","wac_birthday_talk_kyapi","105811","","","1","4514069","0.2","",""
"21","4514","vo_wac_04514_002","vo_wac_04514","","0","0","4514070","","",""
"11","4514","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","105811","1","1","10","4514071","0","0.5","0"
"91","4514","","0","","","","4514072","","",""
"3","4514","wac_birthday_talk_wish","105811","","","1","4514073","0.2","",""
"21","4514","vo_wac_04514_003","vo_wac_04514","","0","0","4514074","","",""
"11","4514","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","105811","1","1","10","4514075","0","0.5","0"
"91","4514","","0","","","","4514076","","",""
"22","4514","","0","","","","4514077","","",""
"25","4814","bgm_M321_2C","bgm_M321","","","","4814001","","",""
"1","4814","102011","1","-70","-1000","250","4814002","2","wac_birthday_idle_normal","0"
"1","4814","103611","1","-270","230","256","4814003","2","wac_birthday_idle_doya","1"
"1","4814","100411","1","-310","410","257","4814004","2","wac_birthday_idle_kyapi","1"
"13","4814","300","102011","","","","4814005","","",""
"13","4814","300","103611","","","","4814006","","",""
"31","4814","600","600","1","0","0","4814007","1","",""
"31","4814","602","602","1","0","0","4814008","0","",""
"31","4814","603","603","1","0","0","4814009","0","",""
"31","4814","604","604","1","60","30","4814010","1","",""
"31","4814","611","611","1","0","0","4814011","1","",""
"31","4814","700","700","1","0","0","4814012","0","",""
"31","4814","701","701","1","0","0","4814013","0","",""
"31","4814","702","702","1","0","0","4814014","0","",""
"31","4814","800","800","1","0","0","4814015","0","",""
"31","4814","901","901","1","60","30","4814016","1","",""
"93","4814","","1","","","","4814017","","",""
"3","4814","wac_birthday_reaction_02","100411","1","wac_birthday_reaction_03","0","4814018","0.2","","0.2"
"93","4814","","0.1","","","","4814019","","",""
"3","4814","wac_birthday_reaction_01","103611","1","wac_birthday_reaction_04","0","4814020","0.2","","0.2"
"93","4814","","0.3","","","","4814021","","",""
"3","4814","wac_birthday_run_01","102011","","","1","4814022","0.2","",""
"2","4814","0","102011","","3","-70","4814023","","",""
"93","4814","","2.5","","","","4814024","","",""
"32","4814","1","602","","","","4814025","","",""
"93","4814","","0.6","","","","4814026","","",""
"32","4814","0","600","","","","4814027","","",""
"32","4814","0","611","","","","4814028","","",""
"32","4814","0","604","","","","4814029","","",""
"32","4814","1","701","","","","4814030","","",""
"33","4814","0","901","","0.01","0","4814031","","",""
"3","4814","wac_birthday_blowout_02","102011","1","wac_birthday_wish_02","0","4814032","0.2","","0.2"
"2","4814","-200","102011","","0.01","-330","4814033","","",""
"3","4814","wac_birthday_idle_doya","103611","","","1","4814034","0.2","",""
"2","4814","180","103611","","0.01","-320","4814035","","",""
"3","4814","wac_birthday_idle_kyapi","100411","","","1","4814036","0.2","",""
"2","4814","320","100411","","0.01","-340","4814037","","",""
"93","4814","","0","","","","4814038","","",""
"32","4814","1","800","","","","4814039","","",""
"93","4814","","0.7","","","","4814040","","",""
"32","4814","1","702","","","","4814041","","",""
"93","4814","","0.5","","","","4814042","","",""
"23","4814","se_sys_login_birthday_blow_candle","se_common","","","0","4814043","","",""
"32","4814","0","701","","","","4814044","","",""
"93","4814","","0.4","","","","4814045","","",""
"23","4814","se_sys_login_birthday_cracker","se_common","","","0","4814046","","",""
"32","4814","1","700","","","","4814047","","",""
"23","4814","se_sys_login_birthday_calendar_applause","se_common","","","0","4814048","","",""
"3","4814","wac_birthday_clap","103611","1","wac_birthday_idle_doya","0","4814049","0.2","","0.2"
"93","4814","","0.1","","","","4814050","","",""
"3","4814","wac_birthday_clap","100411","1","wac_birthday_idle_kyapi","0","4814051","0.2","","0.2"
"93","4814","","2","","","","4814052","","",""
"131","4814","","1","","","","4814053","","",""
"21","4814","vo_wac_04814_000","vo_wac_04814","","0","0","4814054","","",""
"11","4814","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","102011","1","1","10","4814055","0","0.5","0"
"91","4814","","0","","","","4814056","","",""
"3","4814","wac_birthday_idle_smile","102011","","","1","4814057","0.2","",""
"3","4814","wac_birthday_talk_doya","103611","","","1","4814058","0.2","",""
"21","4814","vo_wac_04814_001","vo_wac_04814","","0","0","4814059","","",""
"11","4814","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","103611","1","1","10","4814060","0","0.5","0"
"91","4814","","0","","","","4814061","","",""
"3","4814","wac_birthday_idle_doya","103611","","","1","4814062","0.2","",""
"3","4814","wac_birthday_talk_smile","102011","","","1","4814063","0.2","",""
"21","4814","vo_wac_04814_002","vo_wac_04814","","0","0","4814064","","",""
"11","4814","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","102011","1","1","10","4814065","0","0.5","0"
"91","4814","","0","","","","4814066","","",""
"3","4814","wac_birthday_talk_kyapi","102011","","","1","4814067","0.2","",""
"21","4814","vo_wac_04814_003","vo_wac_04814","","0","0","4814068","","",""
"11","4814","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","102011","1","1","10","4814069","0","0.5","0"
"91","4814","","0","","","","4814070","","",""
"22","4814","","0","","","","4814071","","",""
"25","5014","bgm_M321_2C","bgm_M321","","","","5014001","","",""
"1","5014","100211","1","-70","-1000","250","5014002","2","wac_birthday_idle_normal","0"
"1","5014","100311","1","-270","230","256","5014003","2","wac_birthday_idle_normal","1"
"1","5014","100111","1","-310","410","257","5014004","2","wac_birthday_idle_smile","1"
"13","5014","300","100211","","","","5014005","","",""
"13","5014","300","100311","","","","5014006","","",""
"31","5014","600","600","1","0","0","5014007","1","",""
"31","5014","602","602","1","0","0","5014008","0","",""
"31","5014","603","603","1","0","0","5014009","0","",""
"31","5014","604","604","1","60","30","5014010","1","",""
"31","5014","611","611","1","0","0","5014011","1","",""
"31","5014","700","700","1","0","0","5014012","0","",""
"31","5014","701","701","1","0","0","5014013","0","",""
"31","5014","702","702","1","0","0","5014014","0","",""
"31","5014","800","800","1","0","0","5014015","0","",""
"31","5014","902","902","1","60","30","5014016","1","",""
"93","5014","","1","","","","5014017","","",""
"3","5014","wac_birthday_reaction_02","100111","1","wac_birthday_reaction_03","0","5014018","0.2","","0.2"
"93","5014","","0.1","","","","5014019","","",""
"3","5014","wac_birthday_reaction_01","100311","1","wac_birthday_reaction_04","0","5014020","0.2","","0.2"
"93","5014","","0.3","","","","5014021","","",""
"3","5014","wac_birthday_run_01","100211","","","1","5014022","0.2","",""
"2","5014","0","100211","","3","-70","5014023","","",""
"93","5014","","2.5","","","","5014024","","",""
"32","5014","1","602","","","","5014025","","",""
"93","5014","","0.6","","","","5014026","","",""
"32","5014","0","600","","","","5014027","","",""
"32","5014","0","611","","","","5014028","","",""
"32","5014","0","604","","","","5014029","","",""
"32","5014","1","701","","","","5014030","","",""
"33","5014","0","902","","0.01","0","5014031","","",""
"3","5014","wac_birthday_blowout_01","100211","1","wac_birthday_wish_04","0","5014032","0.2","","0.2"
"2","5014","-200","100211","","0.01","-330","5014033","","",""
"3","5014","wac_birthday_idle_normal","100311","","","1","5014034","0.2","",""
"2","5014","180","100311","","0.01","-320","5014035","","",""
"3","5014","wac_birthday_idle_smile","100111","","","1","5014036","0.2","",""
"2","5014","320","100111","","0.01","-340","5014037","","",""
"93","5014","","0","","","","5014038","","",""
"32","5014","1","800","","","","5014039","","",""
"93","5014","","0.7","","","","5014040","","",""
"32","5014","1","702","","","","5014041","","",""
"93","5014","","0.5","","","","5014042","","",""
"23","5014","se_sys_login_birthday_blow_candle","se_common","","","0","5014043","","",""
"32","5014","0","701","","","","5014044","","",""
"93","5014","","0.4","","","","5014045","","",""
"23","5014","se_sys_login_birthday_cracker","se_common","","","0","5014046","","",""
"32","5014","1","700","","","","5014047","","",""
"23","5014","se_sys_login_birthday_calendar_applause","se_common","","","0","5014048","","",""
"3","5014","wac_birthday_clap","100311","1","wac_birthday_idle_normal","0","5014049","0.2","","0.2"
"93","5014","","0.1","","","","5014050","","",""
"3","5014","wac_birthday_clap","100111","1","wac_birthday_idle_smile","0","5014051","0.2","","0.2"
"93","5014","","2","","","","5014052","","",""
"131","5014","","1","","","","5014053","","",""
"21","5014","vo_wac_05014_000","vo_wac_05014","","0","0","5014054","","",""
"11","5014","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","100211","1","1","10","5014055","0","0.5","0"
"91","5014","","0","","","","5014056","","",""
"3","5014","wac_birthday_idle_wish","100211","","","1","5014057","0.2","",""
"3","5014","wac_birthday_talk_normal","100311","","","1","5014058","0.2","",""
"21","5014","vo_wac_05014_001","vo_wac_05014","","0","0","5014059","","",""
"11","5014","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","100311","1","1","10","5014060","0","0.5","0"
"91","5014","","0","","","","5014061","","",""
"3","5014","wac_birthday_idle_normal","100311","","","1","5014062","0.2","",""
"3","5014","wac_birthday_talk_sad","100211","","","1","5014063","0.2","",""
"21","5014","vo_wac_05014_002","vo_wac_05014","","0","0","5014064","","",""
"11","5014","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","100211","1","1","10","5014065","0","0.5","0"
"91","5014","","0","","","","5014066","","",""
"3","5014","wac_birthday_talk_smile","100211","","","1","5014067","0.2","",""
"21","5014","vo_wac_05014_003","vo_wac_05014","","0","0","5014068","","",""
"11","5014","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","100211","1","1","10","5014069","0","0.5","0"
"91","5014","","0","","","","5014070","","",""
"22","5014","","0","","","","5014071","","",""
"25","5214","bgm_M321_2C","bgm_M321","","","","5214001","","",""
"1","5214","105511","1","-70","-1000","250","5214002","2","wac_birthday_idle_normal","0"
