1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"4514001","","","","","25","","4514","bgm_M321","","bgm_M321_2C"
"4514002","0","2","-70","wac_birthday_idle_normal","1","-1000","4514","1","250","105811"
"4514003","1","2","-270","wac_birthday_idle_doya","1","200","4514","1","256","106011"
"4514004","1","2","-310","wac_birthday_idle_wish","1","320","4514","1","258","105911"
"4514005","1","2","-290","wac_birthday_idle_smile","1","440","4514","1","257","106431"
"4514006","","","","","13","","4514","105811","","300"
"4514007","","","","","13","","4514","106011","","300"
"4514008","","1","1","","31","0","4514","600","0","600"
"4514009","","0","1","","31","0","4514","602","0","602"
"4514010","","0","1","","31","0","4514","603","0","603"
"4514011","","1","1","","31","60","4514","604","30","604"
"4514012","","1","1","","31","0","4514","611","0","611"
"4514013","","0","1","","31","0","4514","700","0","700"
"4514014","","0","1","","31","0","4514","701","0","701"
"4514015","","0","1","","31","0","4514","702","0","702"
"4514016","","0","1","","31","0","4514","800","0","800"
"4514017","","1","1","","31","60","4514","900","30","900"
"4514018","","","","","93","","4514","1","",""
"4514019","0.2","0.2","1","","3","wac_birthday_reaction_03","4514","105911","0","wac_birthday_reaction_01"
"4514020","","","","","93","","4514","0.1","",""
"4514021","0.2","0.2","1","","3","wac_birthday_reaction_04","4514","106011","0","wac_birthday_reaction_05"
"4514022","0.2","0.2","1","","3","wac_birthday_reaction_03","4514","106431","0","wac_birthday_reaction_02"
"4514023","","","","","93","","4514","0.3","",""
"4514024","","0.2","","","3","","4514","105811","1","wac_birthday_run_01"
"4514025","","","","","2","3","4514","105811","-70","0"
"4514026","","","","","93","","4514","2.5","",""
"4514027","","","","","32","","4514","602","","1"
"4514028","","","","","93","","4514","0.6","",""
"4514029","","","","","32","","4514","600","","0"
"4514030","","","","","32","","4514","611","","0"
"4514031","","","","","32","","4514","604","","0"
"4514032","","","","","32","","4514","701","","1"
"4514033","","","","","33","0.01","4514","900","0","0"
"4514034","0.2","0.2","1","","3","wac_birthday_wish_02","4514","105811","0","wac_birthday_blowout_02"
"4514035","","","","","2","0.01","4514","105811","-330","-200"
"4514036","","0.2","","","3","","4514","106011","1","wac_birthday_idle_doya"
"4514037","","","","","2","0.01","4514","106011","-320","180"
"4514038","","0.2","","","3","","4514","105911","1","wac_birthday_idle_wish"
"4514039","","","","","2","0.01","4514","105911","-360","300"
"4514040","","0.2","","","3","","4514","106431","1","wac_birthday_idle_smile"
"4514041","","","","","2","0.01","4514","106431","-340","420"
"4514042","","","","","93","","4514","0","",""
"4514043","","","","","32","","4514","800","","1"
"4514044","","","","","93","","4514","0.7","",""
"4514045","","","","","32","","4514","702","","1"
"4514046","","","","","93","","4514","0.5","",""
"4514047","","","","","23","","4514","se_common","0","se_sys_login_birthday_blow_candle"
"4514048","","","","","32","","4514","701","","0"
"4514049","","","","","93","","4514","0.4","",""
"4514050","","","","","23","","4514","se_common","0","se_sys_login_birthday_cracker"
"4514051","","","","","32","","4514","700","","1"
"4514052","","","","","23","","4514","se_common","0","se_sys_login_birthday_calendar_applause"
"4514053","0.2","0.2","1","","3","wac_birthday_idle_doya","4514","106011","0","wac_birthday_clap"
"4514054","","","","","93","","4514","0.1","",""
"4514055","0.2","0.2","1","","3","wac_birthday_idle_wish","4514","105911","0","wac_birthday_clap_to_wish"
"4514056","","","","","93","","4514","0.1","",""
"4514057","0.2","0.2","1","","3","wac_birthday_idle_smile","4514","106431","0","wac_birthday_clap"
"4514058","","","","","93","","4514","2","",""
"4514059","","","","","131","","4514","1","",""
"4514060","","","","","21","0","4514","vo_wac_04514","0","vo_wac_04514_000"
"4514061","0","0","1","0.5","11","1","4514","105811","10","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪"
"4514062","","","","","91","","4514","0","",""
"4514063","","0.2","","","3","","4514","105811","1","wac_birthday_idle_kyapi"
"4514064","","0.2","","","3","","4514","106011","1","wac_birthday_talk_normal"
"4514065","","","","","21","0","4514","vo_wac_04514","0","vo_wac_04514_001"
"4514066","0","0","1","0.5","11","1","4514","106011","10","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。"
"4514067","","","","","91","","4514","0","",""
"4514068","","0.2","","","3","","4514","106011","1","wac_birthday_idle_doya"
"4514069","","0.2","","","3","","4514","105811","1","wac_birthday_talk_kyapi"
