9e41604162245c9e4a67086756492fd97ecf93c7dd26aaae357513a76e54c436,a069ea4c5ba6167d5b1f15493a0d2054a82e903de0163d53e62b2cab8aacf4e3,eb3e98850618efb905726e15b1763bc53d3fd9478b315585652fccff85db86e5,72e9f20f76ed8e7082d3f8d129da7f1f67985a627e502605acd71997ef353127,86a9047ce42109696c8ccc7d12bbc8b738af2e10618aae37ad4a79b8bfda7180,46802bd8327df3a441446f5fcd3935ee39f2292b1cc1f21237f59847355f5e63,198eb47a0af670f821603398b708ae65fe6c91ee252ca7f148cfba095107a6b2,dc98ba2556bc500c6c4bd49dbbc022f1c58e684631ad5e6b431cb4ce24eb3bf3
"376010001","1","90","276010001","76010001","1","760100011","2025/02/15 16:00:00"
"376010002","1","90","276010002","76010002","2","760100021","2025/02/15 16:00:00"
"376010003","1","90","276010003","76010003","3","760100031","2025/02/15 16:00:00"
"376010004","1","90","276010004","76010004","4","760100041","2025/02/15 16:00:00"
"376010005","1","90","276010005","76010005","5","760100051","2025/02/15 16:00:00"
"376010006","1","90","276010006","76010006","6","760100061","2026/02/15 16:00:00"
"376010007","1","90","276010007","76010007","7","760100071","2026/02/15 16:00:00"
"376010008","1","90","276010008","76010008","8","760100081","2026/02/15 16:00:00"
"376010009","1","90","276010009","76010009","9","760100091","2026/02/15 16:00:00"
"376010010","1","90","276010010","76010010","10","760100101","2026/02/15 16:00:00"
"376020001","2","90","276020001","76020001","1","760200011","2025/02/15 16:00:00"
"376020002","2","90","276020002","76020002","2","760200021","2025/02/15 16:00:00"
"376020003","2","90","276020003","76020003","3","760200031","2025/02/15 16:00:00"
"376020004","2","90","276020004","76020004","4","760200041","2025/02/15 16:00:00"
"376020005","2","90","276020005","76020005","5","760200051","2025/02/15 16:00:00"
"376020006","2","90","276020006","76020006","6","760200061","2026/02/15 16:00:00"
"376020007","2","90","276020007","76020007","7","760200071","2026/02/15 16:00:00"
"376020008","2","90","276020008","76020008","8","760200081","2026/02/15 16:00:00"
"376020009","2","90","276020009","76020009","9","760200091","2026/02/15 16:00:00"
"376020010","2","90","276020010","76020010","10","760200101","2026/02/15 16:00:00"
"376030001","3","90","276030001","76030001","1","760300011","2025/12/15 16:00:00"
"376030002","3","90","276030002","76030002","2","760300021","2025/12/15 16:00:00"
"376030003","3","90","276030003","76030003","3","760300031","2025/12/15 16:00:00"
"376030004","3","90","276030004","76030004","4","760300041","2025/12/15 16:00:00"
"376030005","3","90","276030005","76030005","5","760300051","2025/12/15 16:00:00"
"376040001","4","90","276040001","76040001","1","760400011","2026/06/16 16:00:00"
"376040002","4","90","276040002","76040002","2","760400021","2026/06/16 16:00:00"
"376040003","4","90","276040003","76040003","3","760400031","2026/06/16 16:00:00"
"376040004","4","90","276040004","76040004","4","760400041","2026/06/16 16:00:00"
"376040005","4","90","276040005","76040005","5","760400051","2026/06/16 16:00:00"
