46802bd8327df3a441446f5fcd3935ee39f2292b1cc1f21237f59847355f5e63,eb3e98850618efb905726e15b1763bc53d3fd9478b315585652fccff85db86e5,86a9047ce42109696c8ccc7d12bbc8b738af2e10618aae37ad4a79b8bfda7180,72e9f20f76ed8e7082d3f8d129da7f1f67985a627e502605acd71997ef353127,a069ea4c5ba6167d5b1f15493a0d2054a82e903de0163d53e62b2cab8aacf4e3,dc98ba2556bc500c6c4bd49dbbc022f1c58e684631ad5e6b431cb4ce24eb3bf3,9e41604162245c9e4a67086756492fd97ecf93c7dd26aaae357513a76e54c436,198eb47a0af670f821603398b708ae65fe6c91ee252ca7f148cfba095107a6b2
"1","90","76010001","276010001","1","2025/02/15 16:00:00","376010001","760100011"
"2","90","76010002","276010002","1","2025/02/15 16:00:00","376010002","760100021"
"3","90","76010003","276010003","1","2025/02/15 16:00:00","376010003","760100031"
"4","90","76010004","276010004","1","2025/02/15 16:00:00","376010004","760100041"
"5","90","76010005","276010005","1","2025/02/15 16:00:00","376010005","760100051"
"6","90","76010006","276010006","1","2026/02/15 16:00:00","376010006","760100061"
"7","90","76010007","276010007","1","2026/02/15 16:00:00","376010007","760100071"
"8","90","76010008","276010008","1","2026/02/15 16:00:00","376010008","760100081"
"9","90","76010009","276010009","1","2026/02/15 16:00:00","376010009","760100091"
"10","90","76010010","276010010","1","2026/02/15 16:00:00","376010010","760100101"
"1","90","76020001","276020001","2","2025/02/15 16:00:00","376020001","760200011"
"2","90","76020002","276020002","2","2025/02/15 16:00:00","376020002","760200021"
"3","90","76020003","276020003","2","2025/02/15 16:00:00","376020003","760200031"
"4","90","76020004","276020004","2","2025/02/15 16:00:00","376020004","760200041"
"5","90","76020005","276020005","2","2025/02/15 16:00:00","376020005","760200051"
"6","90","76020006","276020006","2","2026/02/15 16:00:00","376020006","760200061"
"7","90","76020007","276020007","2","2026/02/15 16:00:00","376020007","760200071"
"8","90","76020008","276020008","2","2026/02/15 16:00:00","376020008","760200081"
"9","90","76020009","276020009","2","2026/02/15 16:00:00","376020009","760200091"
"10","90","76020010","276020010","2","2026/02/15 16:00:00","376020010","760200101"
"1","90","76030001","276030001","3","2025/12/15 16:00:00","376030001","760300011"
"2","90","76030002","276030002","3","2025/12/15 16:00:00","376030002","760300021"
"3","90","76030003","276030003","3","2025/12/15 16:00:00","376030003","760300031"
"4","90","76030004","276030004","3","2025/12/15 16:00:00","376030004","760300041"
"5","90","76030005","276030005","3","2025/12/15 16:00:00","376030005","760300051"
"1","90","76040001","276040001","4","2026/06/16 16:00:00","376040001","760400011"
"2","90","76040002","276040002","4","2026/06/16 16:00:00","376040002","760400021"
"3","90","76040003","276040003","4","2026/06/16 16:00:00","376040003","760400031"
"4","90","76040004","276040004","4","2026/06/16 16:00:00","376040004","760400041"
"5","90","76040005","276040005","4","2026/06/16 16:00:00","376040005","760400051"
