72e9f20f76ed8e7082d3f8d129da7f1f67985a627e502605acd71997ef353127,9e41604162245c9e4a67086756492fd97ecf93c7dd26aaae357513a76e54c436,86a9047ce42109696c8ccc7d12bbc8b738af2e10618aae37ad4a79b8bfda7180,eb3e98850618efb905726e15b1763bc53d3fd9478b315585652fccff85db86e5,198eb47a0af670f821603398b708ae65fe6c91ee252ca7f148cfba095107a6b2,dc98ba2556bc500c6c4bd49dbbc022f1c58e684631ad5e6b431cb4ce24eb3bf3,46802bd8327df3a441446f5fcd3935ee39f2292b1cc1f21237f59847355f5e63,a069ea4c5ba6167d5b1f15493a0d2054a82e903de0163d53e62b2cab8aacf4e3
"276010001","376010001","76010001","90","760100011","2025/02/15 16:00:00","1","1"
"276010002","376010002","76010002","90","760100021","2025/02/15 16:00:00","2","1"
"276010003","376010003","76010003","90","760100031","2025/02/15 16:00:00","3","1"
"276010004","376010004","76010004","90","760100041","2025/02/15 16:00:00","4","1"
"276010005","376010005","76010005","90","760100051","2025/02/15 16:00:00","5","1"
"276010006","376010006","76010006","90","760100061","2026/02/15 16:00:00","6","1"
"276010007","376010007","76010007","90","760100071","2026/02/15 16:00:00","7","1"
"276010008","376010008","76010008","90","760100081","2026/02/15 16:00:00","8","1"
"276010009","376010009","76010009","90","760100091","2026/02/15 16:00:00","9","1"
"276010010","376010010","76010010","90","760100101","2026/02/15 16:00:00","10","1"
"276020001","376020001","76020001","90","760200011","2025/02/15 16:00:00","1","2"
"276020002","376020002","76020002","90","760200021","2025/02/15 16:00:00","2","2"
"276020003","376020003","76020003","90","760200031","2025/02/15 16:00:00","3","2"
"276020004","376020004","76020004","90","760200041","2025/02/15 16:00:00","4","2"
"276020005","376020005","76020005","90","760200051","2025/02/15 16:00:00","5","2"
"276020006","376020006","76020006","90","760200061","2026/02/15 16:00:00","6","2"
"276020007","376020007","76020007","90","760200071","2026/02/15 16:00:00","7","2"
"276020008","376020008","76020008","90","760200081","2026/02/15 16:00:00","8","2"
"276020009","376020009","76020009","90","760200091","2026/02/15 16:00:00","9","2"
"276020010","376020010","76020010","90","760200101","2026/02/15 16:00:00","10","2"
"276030001","376030001","76030001","90","760300011","2025/12/15 16:00:00","1","3"
"276030002","376030002","76030002","90","760300021","2025/12/15 16:00:00","2","3"
"276030003","376030003","76030003","90","760300031","2025/12/15 16:00:00","3","3"
"276030004","376030004","76030004","90","760300041","2025/12/15 16:00:00","4","3"
"276030005","376030005","76030005","90","760300051","2025/12/15 16:00:00","5","3"
"276040001","376040001","76040001","90","760400011","2026/06/16 16:00:00","1","4"
"276040002","376040002","76040002","90","760400021","2026/06/16 16:00:00","2","4"
"276040003","376040003","76040003","90","760400031","2026/06/16 16:00:00","3","4"
"276040004","376040004","76040004","90","760400041","2026/06/16 16:00:00","4","4"
"276040005","376040005","76040005","90","760400051","2026/06/16 16:00:00","5","4"
