46802bd8327df3a441446f5fcd3935ee39f2292b1cc1f21237f59847355f5e63,86a9047ce42109696c8ccc7d12bbc8b738af2e10618aae37ad4a79b8bfda7180,a069ea4c5ba6167d5b1f15493a0d2054a82e903de0163d53e62b2cab8aacf4e3,eb3e98850618efb905726e15b1763bc53d3fd9478b315585652fccff85db86e5,9e41604162245c9e4a67086756492fd97ecf93c7dd26aaae357513a76e54c436,dc98ba2556bc500c6c4bd49dbbc022f1c58e684631ad5e6b431cb4ce24eb3bf3,198eb47a0af670f821603398b708ae65fe6c91ee252ca7f148cfba095107a6b2,72e9f20f76ed8e7082d3f8d129da7f1f67985a627e502605acd71997ef353127
"1","76010001","1","90","376010001","2025/02/15 16:00:00","760100011","276010001"
"2","76010002","1","90","376010002","2025/02/15 16:00:00","760100021","276010002"
"3","76010003","1","90","376010003","2025/02/15 16:00:00","760100031","276010003"
"4","76010004","1","90","376010004","2025/02/15 16:00:00","760100041","276010004"
"5","76010005","1","90","376010005","2025/02/15 16:00:00","760100051","276010005"
"6","76010006","1","90","376010006","2026/02/15 16:00:00","760100061","276010006"
"7","76010007","1","90","376010007","2026/02/15 16:00:00","760100071","276010007"
"8","76010008","1","90","376010008","2026/02/15 16:00:00","760100081","276010008"
"9","76010009","1","90","376010009","2026/02/15 16:00:00","760100091","276010009"
"10","76010010","1","90","376010010","2026/02/15 16:00:00","760100101","276010010"
"1","76020001","2","90","376020001","2025/02/15 16:00:00","760200011","276020001"
"2","76020002","2","90","376020002","2025/02/15 16:00:00","760200021","276020002"
"3","76020003","2","90","376020003","2025/02/15 16:00:00","760200031","276020003"
"4","76020004","2","90","376020004","2025/02/15 16:00:00","760200041","276020004"
"5","76020005","2","90","376020005","2025/02/15 16:00:00","760200051","276020005"
"6","76020006","2","90","376020006","2026/02/15 16:00:00","760200061","276020006"
"7","76020007","2","90","376020007","2026/02/15 16:00:00","760200071","276020007"
"8","76020008","2","90","376020008","2026/02/15 16:00:00","760200081","276020008"
"9","76020009","2","90","376020009","2026/02/15 16:00:00","760200091","276020009"
"10","76020010","2","90","376020010","2026/02/15 16:00:00","760200101","276020010"
"1","76030001","3","90","376030001","2025/12/15 16:00:00","760300011","276030001"
"2","76030002","3","90","376030002","2025/12/15 16:00:00","760300021","276030002"
"3","76030003","3","90","376030003","2025/12/15 16:00:00","760300031","276030003"
"4","76030004","3","90","376030004","2025/12/15 16:00:00","760300041","276030004"
"5","76030005","3","90","376030005","2025/12/15 16:00:00","760300051","276030005"
"1","76040001","4","90","376040001","2026/06/16 16:00:00","760400011","276040001"
"2","76040002","4","90","376040002","2026/06/16 16:00:00","760400021","276040002"
"3","76040003","4","90","376040003","2026/06/16 16:00:00","760400031","276040003"
"4","76040004","4","90","376040004","2026/06/16 16:00:00","760400041","276040004"
"5","76040005","4","90","376040005","2026/06/16 16:00:00","760400051","276040005"
