d563fe508f8a5c28ff1c3caa1b91081e5af67da56d6be2ce132651e98be596cc,51376d75c078f9323e9010da0bed63186080ce9afc54b8c7bda970aaf819c508,69c168eb361040d02a9a23756deb2d86d67cefdf8634a07d1cc1aa383596776f,934f0cb1e26bf451b70bdb321ab54d5ae288194c36033054db7987a00bcd4867,fbc3aed2d59b7867ce6efb7103646ef20f5e20f88c6f1dc6e4e9bd1b01069052,cf3f27717691359e91ffea89cec4f0c9ae6f88b4d2465a469a3bb6929b002cab,379d9a6c0950459f661f10e87cd067fcf59411e41d5f5ba80ff281e54f9fdca9
"0","4","開幕式","10064","0","1006401","20036104"
"0","3","開幕式","10064","0","1006402","20036104"
"1006402","1","賽跑","10064","0","1006403","20036104"
"1006402","4","賽跑","10064","0","1006404","20036104"
"1006402","2","賽跑","10064","0","1006405","20036104"
"1006405","2","騎馬戰","10064","0","1006406","20036104"
"1006405","4","騎馬戰","10064","0","1006407","20036104"
"1006406","3","午休時間","10064","0","1006408","20036106"
"1006406","4","午休時間","10064","0","1006409","20036106"
"1006408","3","各種學術文化展覽","10064","0","1006410","20036106"
"1006408","4","各種學術文化展覽","10064","0","1006411","20036106"
"1006408","1","各種學術文化展覽","10064","0","1006412","20036106"
"1006410","4","女僕咖啡廳","10064","0","1006413","20036108"
"1006410","3","女僕咖啡廳","10064","0","1006414","20036108"
"1006414","3","綜合接力賽","10064","0","1006415","20036113"
"1006414","4","綜合接力賽","10064","0","1006416","20036113"
"1006415","1","頒獎典禮","10064","2003601","1006417","0"
"1006415","4","頒獎典禮","10064","2003601","1006418","0"
"1006415","2","頒獎典禮","10064","2003601","1006419","0"
"1006419","3","閉幕式","10064","2003601","1006420","0"
"1006419","4","閉幕式","10064","2003601","1006421","0"
"1006420","4","達成動畫","10064","2003601","1006422","0"
