d563fe508f8a5c28ff1c3caa1b91081e5af67da56d6be2ce132651e98be596cc,fbc3aed2d59b7867ce6efb7103646ef20f5e20f88c6f1dc6e4e9bd1b01069052,934f0cb1e26bf451b70bdb321ab54d5ae288194c36033054db7987a00bcd4867,51376d75c078f9323e9010da0bed63186080ce9afc54b8c7bda970aaf819c508,379d9a6c0950459f661f10e87cd067fcf59411e41d5f5ba80ff281e54f9fdca9,69c168eb361040d02a9a23756deb2d86d67cefdf8634a07d1cc1aa383596776f,cf3f27717691359e91ffea89cec4f0c9ae6f88b4d2465a469a3bb6929b002cab
"0","0","10064","4","20036104","開幕式","1006401"
"0","0","10064","3","20036104","開幕式","1006402"
"1006402","0","10064","1","20036104","賽跑","1006403"
"1006402","0","10064","4","20036104","賽跑","1006404"
"1006402","0","10064","2","20036104","賽跑","1006405"
"1006405","0","10064","2","20036104","騎馬戰","1006406"
"1006405","0","10064","4","20036104","騎馬戰","1006407"
"1006406","0","10064","3","20036106","午休時間","1006408"
"1006406","0","10064","4","20036106","午休時間","1006409"
"1006408","0","10064","3","20036106","各種學術文化展覽","1006410"
"1006408","0","10064","4","20036106","各種學術文化展覽","1006411"
"1006408","0","10064","1","20036106","各種學術文化展覽","1006412"
"1006410","0","10064","4","20036108","女僕咖啡廳","1006413"
"1006410","0","10064","3","20036108","女僕咖啡廳","1006414"
"1006414","0","10064","3","20036113","綜合接力賽","1006415"
"1006414","0","10064","4","20036113","綜合接力賽","1006416"
"1006415","2003601","10064","1","0","頒獎典禮","1006417"
"1006415","2003601","10064","4","0","頒獎典禮","1006418"
"1006415","2003601","10064","2","0","頒獎典禮","1006419"
"1006419","2003601","10064","3","0","閉幕式","1006420"
"1006419","2003601","10064","4","0","閉幕式","1006421"
"1006420","2003601","10064","4","0","達成動畫","1006422"
