379d9a6c0950459f661f10e87cd067fcf59411e41d5f5ba80ff281e54f9fdca9,cf3f27717691359e91ffea89cec4f0c9ae6f88b4d2465a469a3bb6929b002cab,69c168eb361040d02a9a23756deb2d86d67cefdf8634a07d1cc1aa383596776f,d563fe508f8a5c28ff1c3caa1b91081e5af67da56d6be2ce132651e98be596cc,51376d75c078f9323e9010da0bed63186080ce9afc54b8c7bda970aaf819c508,934f0cb1e26bf451b70bdb321ab54d5ae288194c36033054db7987a00bcd4867,fbc3aed2d59b7867ce6efb7103646ef20f5e20f88c6f1dc6e4e9bd1b01069052
"20036104","1006401","開幕式","0","4","10064","0"
"20036104","1006402","開幕式","0","3","10064","0"
"20036104","1006403","賽跑","1006402","1","10064","0"
"20036104","1006404","賽跑","1006402","4","10064","0"
"20036104","1006405","賽跑","1006402","2","10064","0"
"20036104","1006406","騎馬戰","1006405","2","10064","0"
"20036104","1006407","騎馬戰","1006405","4","10064","0"
"20036106","1006408","午休時間","1006406","3","10064","0"
"20036106","1006409","午休時間","1006406","4","10064","0"
"20036106","1006410","各種學術文化展覽","1006408","3","10064","0"
"20036106","1006411","各種學術文化展覽","1006408","4","10064","0"
"20036106","1006412","各種學術文化展覽","1006408","1","10064","0"
"20036108","1006413","女僕咖啡廳","1006410","4","10064","0"
"20036108","1006414","女僕咖啡廳","1006410","3","10064","0"
"20036113","1006415","綜合接力賽","1006414","3","10064","0"
"20036113","1006416","綜合接力賽","1006414","4","10064","0"
"0","1006417","頒獎典禮","1006415","1","10064","2003601"
"0","1006418","頒獎典禮","1006415","4","10064","2003601"
"0","1006419","頒獎典禮","1006415","2","10064","2003601"
"0","1006420","閉幕式","1006419","3","10064","2003601"
"0","1006421","閉幕式","1006419","4","10064","2003601"
"0","1006422","達成動畫","1006420","4","10064","2003601"
