5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482
"30","0","11","1","11","11","0","11","11","11","0","0","11","11","0","10","0","200000006","0","11","200100","0","11","11","0","10","600010011","擲岩猴","0","11","598","11","1","11","11","82","9","11","0","0","11","1","11","0"
"30","0","15","1","19","19","0","19","19","19","0","0","19","19","0","10","0","200000006","0","19","200100","0","19","19","0","10","600010019","擲岩猴","0","19","1482","19","1","19","19","177","13","19","0","0","19","1","19","0"
"30","0","18","1","21","21","0","21","21","21","0","0","21","21","0","10","0","200000006","0","21","200100","0","21","21","0","10","600010021","擲岩猴","0","21","1784","21","1","21","21","206","15","21","0","0","21","1","21","0"
"30","0","11","1","11","11","0","11","11","11","0","0","11","11","0","10","0","200000001","0","11","200200","0","11","11","0","10","600020011","氣球鳥","0","11","954","11","1","11","11","138","13","11","0","0","11","1","11","0"
"30","0","14","1","19","19","0","19","19","19","0","0","19","19","0","10","0","200000001","0","19","200200","0","19","19","0","10","600020019","氣球鳥","0","19","2090","19","1","19","19","215","16","19","0","0","19","1","19","0"
"30","0","14","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000001","0","20","200200","0","20","20","0","10","600020020","氣球鳥","0","20","2296","20","1","20","20","223","16","20","0","0","20","1","20","0"
"30","0","22","1","11","11","0","11","11","11","0","0","11","11","0","10","0","200000008","123","11","200300","0","11","11","0","10","600030011","守門者","0","11","1076","11","1","11","11","0","13","11","0","0","11","1","11","0"
"30","0","27","1","19","19","0","19","19","19","0","0","19","19","0","10","0","200000008","200","19","200300","0","19","19","0","10","600030019","守門者","0","19","2828","19","1","19","19","0","18","19","0","0","19","1","19","0"
"30","0","27","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000008","203","20","200300","0","20","20","0","10","600030020","守門者","0","20","2939","20","1","20","20","0","18","20","0","0","20","1","20","0"
"30","0","8","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000001","0","10","200400","0","10","10","0","10","600040010","狼人","0","10","1702","10","1","10","10","247","6","10","0","0","10","1","10","0"
"30","0","14","1","18","18","0","18","18","18","0","0","18","18","0","10","0","200000001","0","18","200400","0","18","18","0","10","600040018","狼人","0","18","3229","18","1","18","18","426","11","18","0","0","18","1","18","0"
"30","0","16","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000001","0","20","200400","0","20","20","0","10","600040020","狼人","0","20","3804","20","1","20","20","490","13","20","0","0","20","1","20","0"
"30","0","3","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000001","0","1","200500","0","1","1","0","10","600050001","狂野角鹿","0","1","320","1","1","1","1","40","2","1","0","0","1","1","1","0"
"30","0","10","1","9","9","0","9","9","9","0","0","9","9","0","10","0","200000001","0","9","200500","0","9","9","0","10","600050009","狂野角鹿","0","9","1634","9","1","9","9","194","8","9","0","0","9","1","9","0"
"30","0","13","1","12","12","0","12","12","12","0","0","12","12","0","10","0","200000001","0","12","200500","0","12","12","0","10","600050012","狂野角鹿","0","12","1711","12","1","12","12","231","10","12","0","0","12","1","12","0"
"30","0","16","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000001","0","16","200500","0","16","16","0","10","600050016","狂野角鹿","0","16","2290","16","1","16","16","301","12","16","0","0","16","1","16","0"
"30","0","18","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000001","0","20","200500","0","20","20","0","10","600050020","狂野角鹿","0","20","3871","20","1","20","20","446","13","20","0","0","20","1","20","0"
"30","0","3","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000001","0","1","200600","0","1","1","0","10","600060001","鼠妖","0","1","154","1","1","1","1","28","2","1","0","0","1","1","1","0"
"30","0","5","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000001","0","4","200600","0","4","4","0","10","600060004","鼠妖","0","4","297","4","1","4","4","49","4","4","0","0","4","1","4","0"
"30","0","11","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000001","0","13","200600","0","13","13","0","10","600060013","鼠妖","0","13","699","13","1","13","13","203","10","13","0","0","13","1","13","0"
"30","0","13","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000001","0","16","200600","0","16","16","0","10","600060016","鼠妖","0","16","1026","16","1","16","16","260","12","16","0","0","16","1","16","0"
"30","0","16","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000001","0","20","200600","0","20","20","0","10","600060020","鼠妖","0","20","1462","20","1","20","20","335","15","20","0","0","20","1","20","0"
"30","0","3","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000006","23","1","200700","0","1","1","0","10","600070001","木靈","0","1","356","1","1","1","1","0","2","1","0","0","1","1","1","0"
"30","0","12","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000006","235","13","200700","0","13","13","0","10","600070013","木靈","0","13","1229","13","1","13","13","0","14","13","0","0","13","1","13","0"
"30","0","14","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000006","358","22","200700","0","22","22","0","10","600070022","木靈","0","22","2081","22","1","22","22","0","17","22","0","0","22","1","22","0"
"30","0","6","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000006","0","4","200800","0","4","4","0","10","600080004","噬岩怪","0","4","409","4","1","4","4","43","4","4","0","0","4","1","4","0"
"30","0","18","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000006","0","16","200800","0","16","16","0","10","600080016","噬岩怪","0","16","1003","16","1","16","16","163","12","16","0","0","16","1","16","0"
"30","0","3","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000001","0","1","200900","0","1","1","0","10","600090001","樹精","0","1","301","1","1","1","1","28","2","1","0","0","1","1","1","0"
"30","0","15","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000001","0","13","200900","0","13","13","0","10","600090013","樹精","0","13","1182","13","1","13","13","170","14","13","0","0","13","1","13","0"
"30","0","22","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000001","0","22","200900","0","22","22","0","10","600090022","樹精","0","22","2743","22","1","22","22","298","21","22","0","0","22","1","22","0"
"30","0","22","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","0","23","200900","0","23","23","0","10","600090023","樹精","0","23","2878","23","1","23","23","307","21","23","0","0","23","1","23","0"
"30","0","6","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000001","0","3","200901","0","3","3","0","10","600090103","擰扭相思樹","0","3","665","3","1","3","3","44","5","3","0","0","3","1","3","0"
"30","0","14","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000001","0","14","200901","0","14","14","0","10","600090114","擰扭相思樹","0","14","1594","14","1","14","14","284","12","14","0","0","14","1","14","0"
"30","0","20","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000001","0","22","200901","0","22","22","0","10","600090122","擰扭相思樹","0","22","3199","22","1","22","22","455","17","22","0","0","22","1","22","0"
"30","0","10","1","11","11","0","11","11","11","0","0","11","11","0","10","0","200000010","165","11","201000","0","11","11","0","10","600100011","怨火之顱","0","11","769","11","1","11","11","0","12","11","0","0","11","1","11","0"
"30","0","16","1","19","19","0","19","19","19","0","0","19","19","0","10","0","200000010","285","19","201000","0","19","19","0","10","600100019","怨火之顱","0","19","1944","19","1","19","19","0","19","19","0","0","19","1","19","0"
"30","0","5","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000001","0","3","201100","0","3","3","0","10","600110003","狗頭人","0","3","463","3","1","3","3","29","4","3","0","0","3","1","3","0"
"30","0","12","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000001","0","14","201100","0","14","14","0","10","600110014","狗頭人","0","14","1265","14","1","14","14","162","11","14","0","0","14","1","14","0"
"30","0","16","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000001","0","22","201100","0","22","22","0","10","600110022","狗頭人","0","22","2079","22","1","22","22","251","14","22","0","0","22","1","22","0"
"30","0","23","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","0","23","201100","0","23","23","0","10","600110023","狗頭人","0","23","2091","23","1","23","23","266","21","23","0","0","23","1","23","0"
"30","0","102","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000001","0","1","201200","0","1","1","0","10","600120001","魔像","0","1","231","1","1","1","1","52","3","1","0","0","1","1","1","0"
"30","0","273","1","12","12","0","12","12","12","0","0","12","12","0","10","0","200000003","0","12","201200","0","12","12","0","10","600120012","魔像","0","12","878","12","1","12","12","192","18","12","0","0","12","1","12","0"
"30","0","300","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000003","0","22","201200","0","22","22","0","10","600120022","魔像","0","22","2461","22","1","22","22","413","33","22","0","0","22","1","22","0"
"30","0","5","1","1","1","0","1","1","1","0","0","1","1","0","10","0","200000003","0","1","201300","0","1","1","0","10","600130001","岩花","0","1","479","1","1","1","1","31","4","1","0","0","1","1","1","0"
"30","0","17","1","13","13","0","13","13","13","0","0","13","13","0","10","0","200000003","0","13","201300","0","13","13","0","10","600130013","岩花","0","13","1088","13","1","13","13","137","13","13","0","0","13","1","13","0"
"30","0","10","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000009","0","10","201301","0","10","10","0","10","600130110","癲狂之花","0","10","1033","10","1","10","10","83","9","10","0","0","10","1","10","0"
"30","0","16","1","17","17","0","17","17","17","0","0","17","17","0","10","0","200000009","0","17","201301","0","17","17","0","10","600130117","癲狂之花","0","17","2063","17","1","17","17","155","14","17","0","0","17","1","17","0"
"30","0","18","1","20","20","0","20","20","20","0","0","20","20","0","10","0","200000009","0","20","201301","0","20","20","0","10","600130120","癲狂之花","0","20","2504","20","1","20","20","166","15","20","0","0","20","1","20","0"
"30","0","14","1","10","10","0","10","10","10","0","0","10","10","0","10","0","200000001","114","10","201400","0","10","10","0","10","600140010","雷雲長老","0","10","579","10","1","10","10","0","10","10","0","0","10","1","10","0"
"30","0","20","1","17","17","0","17","17","17","0","0","17","17","0","10","0","200000001","227","17","201400","0","17","17","0","10","600140017","雷雲長老","0","17","965","17","1","17","17","0","14","17","0","0","17","1","17","0"
"30","0","27","1","22","22","0","22","22","22","0","0","22","22","0","10","0","200000001","414","22","201400","0","22","22","0","10","600140022","雷雲長老","0","22","2106","22","1","22","22","0","19","22","0","0","22","1","22","0"
"30","0","14","1","23","23","0","23","23","23","0","0","23","23","0","10","0","200000001","196","23","201500","0","23","23","0","10","600150023","潛陸水母","0","23","2420","23","1","23","23","0","17","23","0","0","23","1","23","0"
"30","0","6","1","3","3","0","3","3","3","0","0","3","3","0","10","0","200000001","17","3","201600","0","3","3","0","10","600160003","森之寧芙","0","3","520","3","1","3","3","0","3","3","0","0","3","1","3","0"
"30","0","6","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000001","36","4","201600","0","4","4","0","10","600160004","森之寧芙","0","4","579","4","1","4","4","0","4","4","0","0","4","1","4","0"
"30","0","10","1","14","14","0","14","14","14","0","0","14","14","0","10","0","200000001","198","14","201600","0","14","14","0","10","600160014","森之寧芙","0","14","2305","14","1","14","14","0","11","14","0","0","14","1","14","0"
"30","0","11","1","16","16","0","16","16","16","0","0","16","16","0","10","0","200000001","232","16","201600","0","16","16","0","10","600160016","森之寧芙","0","16","2723","16","1","16","16","0","13","16","0","0","16","1","16","0"
"30","0","5","1","4","4","0","4","4","4","0","0","4","4","0","10","0","200000001","0","4","202101","0","4","4","0","10","600210104","紅蕈菇","0","4","473","4","1","4","4","50","3","4","0","0","4","1","4","0"
"30","0","10","1","11","11","0","11","11","11","0","0","11","11","0","10","0","200000001","0","11","202101","0","11","11","0","10","600210111","紅蕈菇","0","11","1101","11","1","11","11","183","9","11","0","0","11","1","11","0"
