c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"0","0","11","0","11","0","11","11","11","1","11","0","0","11","11","10","11","11","82","11","10","0","200000006","1","0","11","11","0","11","0","598","11","11","0","30","11","11","9","200100","擲岩猴","1","600010011","0","0"
"0","0","19","0","19","0","19","19","19","1","19","0","0","19","19","10","19","19","177","15","10","0","200000006","1","0","19","19","0","19","0","1482","19","19","0","30","19","19","13","200100","擲岩猴","1","600010019","0","0"
"0","0","21","0","21","0","21","21","21","1","21","0","0","21","21","10","21","21","206","18","10","0","200000006","1","0","21","21","0","21","0","1784","21","21","0","30","21","21","15","200100","擲岩猴","1","600010021","0","0"
"0","0","11","0","11","0","11","11","11","1","11","0","0","11","11","10","11","11","138","11","10","0","200000001","1","0","11","11","0","11","0","954","11","11","0","30","11","11","13","200200","氣球鳥","1","600020011","0","0"
"0","0","19","0","19","0","19","19","19","1","19","0","0","19","19","10","19","19","215","14","10","0","200000001","1","0","19","19","0","19","0","2090","19","19","0","30","19","19","16","200200","氣球鳥","1","600020019","0","0"
"0","0","20","0","20","0","20","20","20","1","20","0","0","20","20","10","20","20","223","14","10","0","200000001","1","0","20","20","0","20","0","2296","20","20","0","30","20","20","16","200200","氣球鳥","1","600020020","0","0"
"0","0","11","123","11","0","11","11","11","1","11","0","0","11","11","10","11","11","0","22","10","0","200000008","1","0","11","11","0","11","0","1076","11","11","0","30","11","11","13","200300","守門者","1","600030011","0","0"
"0","0","19","200","19","0","19","19","19","1","19","0","0","19","19","10","19","19","0","27","10","0","200000008","1","0","19","19","0","19","0","2828","19","19","0","30","19","19","18","200300","守門者","1","600030019","0","0"
"0","0","20","203","20","0","20","20","20","1","20","0","0","20","20","10","20","20","0","27","10","0","200000008","1","0","20","20","0","20","0","2939","20","20","0","30","20","20","18","200300","守門者","1","600030020","0","0"
"0","0","10","0","10","0","10","10","10","1","10","0","0","10","10","10","10","10","247","8","10","0","200000001","1","0","10","10","0","10","0","1702","10","10","0","30","10","10","6","200400","狼人","1","600040010","0","0"
"0","0","18","0","18","0","18","18","18","1","18","0","0","18","18","10","18","18","426","14","10","0","200000001","1","0","18","18","0","18","0","3229","18","18","0","30","18","18","11","200400","狼人","1","600040018","0","0"
"0","0","20","0","20","0","20","20","20","1","20","0","0","20","20","10","20","20","490","16","10","0","200000001","1","0","20","20","0","20","0","3804","20","20","0","30","20","20","13","200400","狼人","1","600040020","0","0"
"0","0","1","0","1","0","1","1","1","1","1","0","0","1","1","10","1","1","40","3","10","0","200000001","1","0","1","1","0","1","0","320","1","1","0","30","1","1","2","200500","狂野角鹿","1","600050001","0","0"
"0","0","9","0","9","0","9","9","9","1","9","0","0","9","9","10","9","9","194","10","10","0","200000001","1","0","9","9","0","9","0","1634","9","9","0","30","9","9","8","200500","狂野角鹿","1","600050009","0","0"
"0","0","12","0","12","0","12","12","12","1","12","0","0","12","12","10","12","12","231","13","10","0","200000001","1","0","12","12","0","12","0","1711","12","12","0","30","12","12","10","200500","狂野角鹿","1","600050012","0","0"
"0","0","16","0","16","0","16","16","16","1","16","0","0","16","16","10","16","16","301","16","10","0","200000001","1","0","16","16","0","16","0","2290","16","16","0","30","16","16","12","200500","狂野角鹿","1","600050016","0","0"
"0","0","20","0","20","0","20","20","20","1","20","0","0","20","20","10","20","20","446","18","10","0","200000001","1","0","20","20","0","20","0","3871","20","20","0","30","20","20","13","200500","狂野角鹿","1","600050020","0","0"
"0","0","1","0","1","0","1","1","1","1","1","0","0","1","1","10","1","1","28","3","10","0","200000001","1","0","1","1","0","1","0","154","1","1","0","30","1","1","2","200600","鼠妖","1","600060001","0","0"
