abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932
"0","11","0","0","0","11","200000006","0","0","擲岩猴","0","0","11","0","600010011","0","1","11","11","10","200100","11","82","0","9","11","11","11","11","11","30","1","1","11","11","598","11","0","11","10","11","11","0","11"
"0","19","0","0","0","19","200000006","0","0","擲岩猴","0","0","19","0","600010019","0","1","19","19","10","200100","19","177","0","13","19","19","19","19","19","30","1","1","19","19","1482","19","0","19","10","19","19","0","15"
"0","21","0","0","0","21","200000006","0","0","擲岩猴","0","0","21","0","600010021","0","1","21","21","10","200100","21","206","0","15","21","21","21","21","21","30","1","1","21","21","1784","21","0","21","10","21","21","0","18"
"0","11","0","0","0","11","200000001","0","0","氣球鳥","0","0","11","0","600020011","0","1","11","11","10","200200","11","138","0","13","11","11","11","11","11","30","1","1","11","11","954","11","0","11","10","11","11","0","11"
"0","19","0","0","0","19","200000001","0","0","氣球鳥","0","0","19","0","600020019","0","1","19","19","10","200200","19","215","0","16","19","19","19","19","19","30","1","1","19","19","2090","19","0","19","10","19","19","0","14"
"0","20","0","0","0","20","200000001","0","0","氣球鳥","0","0","20","0","600020020","0","1","20","20","10","200200","20","223","0","16","20","20","20","20","20","30","1","1","20","20","2296","20","0","20","10","20","20","0","14"
"0","11","0","0","0","11","200000008","0","0","守門者","0","0","11","0","600030011","123","1","11","11","10","200300","11","0","0","13","11","11","11","11","11","30","1","1","11","11","1076","11","0","11","10","11","11","0","22"
"0","19","0","0","0","19","200000008","0","0","守門者","0","0","19","0","600030019","200","1","19","19","10","200300","19","0","0","18","19","19","19","19","19","30","1","1","19","19","2828","19","0","19","10","19","19","0","27"
"0","20","0","0","0","20","200000008","0","0","守門者","0","0","20","0","600030020","203","1","20","20","10","200300","20","0","0","18","20","20","20","20","20","30","1","1","20","20","2939","20","0","20","10","20","20","0","27"
"0","10","0","0","0","10","200000001","0","0","狼人","0","0","10","0","600040010","0","1","10","10","10","200400","10","247","0","6","10","10","10","10","10","30","1","1","10","10","1702","10","0","10","10","10","10","0","8"
"0","18","0","0","0","18","200000001","0","0","狼人","0","0","18","0","600040018","0","1","18","18","10","200400","18","426","0","11","18","18","18","18","18","30","1","1","18","18","3229","18","0","18","10","18","18","0","14"
"0","20","0","0","0","20","200000001","0","0","狼人","0","0","20","0","600040020","0","1","20","20","10","200400","20","490","0","13","20","20","20","20","20","30","1","1","20","20","3804","20","0","20","10","20","20","0","16"
"0","1","0","0","0","1","200000001","0","0","狂野角鹿","0","0","1","0","600050001","0","1","1","1","10","200500","1","40","0","2","1","1","1","1","1","30","1","1","1","1","320","1","0","1","10","1","1","0","3"
"0","9","0","0","0","9","200000001","0","0","狂野角鹿","0","0","9","0","600050009","0","1","9","9","10","200500","9","194","0","8","9","9","9","9","9","30","1","1","9","9","1634","9","0","9","10","9","9","0","10"
"0","12","0","0","0","12","200000001","0","0","狂野角鹿","0","0","12","0","600050012","0","1","12","12","10","200500","12","231","0","10","12","12","12","12","12","30","1","1","12","12","1711","12","0","12","10","12","12","0","13"
"0","16","0","0","0","16","200000001","0","0","狂野角鹿","0","0","16","0","600050016","0","1","16","16","10","200500","16","301","0","12","16","16","16","16","16","30","1","1","16","16","2290","16","0","16","10","16","16","0","16"
"0","20","0","0","0","20","200000001","0","0","狂野角鹿","0","0","20","0","600050020","0","1","20","20","10","200500","20","446","0","13","20","20","20","20","20","30","1","1","20","20","3871","20","0","20","10","20","20","0","18"
"0","1","0","0","0","1","200000001","0","0","鼠妖","0","0","1","0","600060001","0","1","1","1","10","200600","1","28","0","2","1","1","1","1","1","30","1","1","1","1","154","1","0","1","10","1","1","0","3"
"0","4","0","0","0","4","200000001","0","0","鼠妖","0","0","4","0","600060004","0","1","4","4","10","200600","4","49","0","4","4","4","4","4","4","30","1","1","4","4","297","4","0","4","10","4","4","0","5"
"0","13","0","0","0","13","200000001","0","0","鼠妖","0","0","13","0","600060013","0","1","13","13","10","200600","13","203","0","10","13","13","13","13","13","30","1","1","13","13","699","13","0","13","10","13","13","0","11"
"0","16","0","0","0","16","200000001","0","0","鼠妖","0","0","16","0","600060016","0","1","16","16","10","200600","16","260","0","12","16","16","16","16","16","30","1","1","16","16","1026","16","0","16","10","16","16","0","13"
"0","20","0","0","0","20","200000001","0","0","鼠妖","0","0","20","0","600060020","0","1","20","20","10","200600","20","335","0","15","20","20","20","20","20","30","1","1","20","20","1462","20","0","20","10","20","20","0","16"
"0","1","0","0","0","1","200000006","0","0","木靈","0","0","1","0","600070001","23","1","1","1","10","200700","1","0","0","2","1","1","1","1","1","30","1","1","1","1","356","1","0","1","10","1","1","0","3"
"0","13","0","0","0","13","200000006","0","0","木靈","0","0","13","0","600070013","235","1","13","13","10","200700","13","0","0","14","13","13","13","13","13","30","1","1","13","13","1229","13","0","13","10","13","13","0","12"
"0","22","0","0","0","22","200000006","0","0","木靈","0","0","22","0","600070022","358","1","22","22","10","200700","22","0","0","17","22","22","22","22","22","30","1","1","22","22","2081","22","0","22","10","22","22","0","14"
"0","4","0","0","0","4","200000006","0","0","噬岩怪","0","0","4","0","600080004","0","1","4","4","10","200800","4","43","0","4","4","4","4","4","4","30","1","1","4","4","409","4","0","4","10","4","4","0","6"
"0","16","0","0","0","16","200000006","0","0","噬岩怪","0","0","16","0","600080016","0","1","16","16","10","200800","16","163","0","12","16","16","16","16","16","30","1","1","16","16","1003","16","0","16","10","16","16","0","18"
"0","1","0","0","0","1","200000001","0","0","樹精","0","0","1","0","600090001","0","1","1","1","10","200900","1","28","0","2","1","1","1","1","1","30","1","1","1","1","301","1","0","1","10","1","1","0","3"
"0","13","0","0","0","13","200000001","0","0","樹精","0","0","13","0","600090013","0","1","13","13","10","200900","13","170","0","14","13","13","13","13","13","30","1","1","13","13","1182","13","0","13","10","13","13","0","15"
"0","22","0","0","0","22","200000001","0","0","樹精","0","0","22","0","600090022","0","1","22","22","10","200900","22","298","0","21","22","22","22","22","22","30","1","1","22","22","2743","22","0","22","10","22","22","0","22"
"0","23","0","0","0","23","200000001","0","0","樹精","0","0","23","0","600090023","0","1","23","23","10","200900","23","307","0","21","23","23","23","23","23","30","1","1","23","23","2878","23","0","23","10","23","23","0","22"
"0","3","0","0","0","3","200000001","0","0","擰扭相思樹","0","0","3","0","600090103","0","1","3","3","10","200901","3","44","0","5","3","3","3","3","3","30","1","1","3","3","665","3","0","3","10","3","3","0","6"
"0","14","0","0","0","14","200000001","0","0","擰扭相思樹","0","0","14","0","600090114","0","1","14","14","10","200901","14","284","0","12","14","14","14","14","14","30","1","1","14","14","1594","14","0","14","10","14","14","0","14"
"0","22","0","0","0","22","200000001","0","0","擰扭相思樹","0","0","22","0","600090122","0","1","22","22","10","200901","22","455","0","17","22","22","22","22","22","30","1","1","22","22","3199","22","0","22","10","22","22","0","20"
"0","11","0","0","0","11","200000010","0","0","怨火之顱","0","0","11","0","600100011","165","1","11","11","10","201000","11","0","0","12","11","11","11","11","11","30","1","1","11","11","769","11","0","11","10","11","11","0","10"
"0","19","0","0","0","19","200000010","0","0","怨火之顱","0","0","19","0","600100019","285","1","19","19","10","201000","19","0","0","19","19","19","19","19","19","30","1","1","19","19","1944","19","0","19","10","19","19","0","16"
