b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"11","11","11","0","10","11","0","11","0","11","11","擲岩猴","0","1","11","11","11","11","0","11","200100","1","0","0","11","0","11","0","600010011","598","0","10","9","200000006","30","0","1","82","11","11","0","11","0","11"
"19","15","19","0","10","19","0","19","0","19","19","擲岩猴","0","1","19","19","19","19","0","19","200100","1","0","0","19","0","19","0","600010019","1482","0","10","13","200000006","30","0","1","177","19","19","0","19","0","19"
"21","18","21","0","10","21","0","21","0","21","21","擲岩猴","0","1","21","21","21","21","0","21","200100","1","0","0","21","0","21","0","600010021","1784","0","10","15","200000006","30","0","1","206","21","21","0","21","0","21"
"11","11","11","0","10","11","0","11","0","11","11","氣球鳥","0","1","11","11","11","11","0","11","200200","1","0","0","11","0","11","0","600020011","954","0","10","13","200000001","30","0","1","138","11","11","0","11","0","11"
"19","14","19","0","10","19","0","19","0","19","19","氣球鳥","0","1","19","19","19","19","0","19","200200","1","0","0","19","0","19","0","600020019","2090","0","10","16","200000001","30","0","1","215","19","19","0","19","0","19"
"20","14","20","0","10","20","0","20","0","20","20","氣球鳥","0","1","20","20","20","20","0","20","200200","1","0","0","20","0","20","0","600020020","2296","0","10","16","200000001","30","0","1","223","20","20","0","20","0","20"
"11","22","11","0","10","11","123","11","0","11","11","守門者","0","1","11","11","11","11","0","11","200300","1","0","0","11","0","11","0","600030011","1076","0","10","13","200000008","30","0","1","0","11","11","0","11","0","11"
"19","27","19","0","10","19","200","19","0","19","19","守門者","0","1","19","19","19","19","0","19","200300","1","0","0","19","0","19","0","600030019","2828","0","10","18","200000008","30","0","1","0","19","19","0","19","0","19"
"20","27","20","0","10","20","203","20","0","20","20","守門者","0","1","20","20","20","20","0","20","200300","1","0","0","20","0","20","0","600030020","2939","0","10","18","200000008","30","0","1","0","20","20","0","20","0","20"
"10","8","10","0","10","10","0","10","0","10","10","狼人","0","1","10","10","10","10","0","10","200400","1","0","0","10","0","10","0","600040010","1702","0","10","6","200000001","30","0","1","247","10","10","0","10","0","10"
"18","14","18","0","10","18","0","18","0","18","18","狼人","0","1","18","18","18","18","0","18","200400","1","0","0","18","0","18","0","600040018","3229","0","10","11","200000001","30","0","1","426","18","18","0","18","0","18"
"20","16","20","0","10","20","0","20","0","20","20","狼人","0","1","20","20","20","20","0","20","200400","1","0","0","20","0","20","0","600040020","3804","0","10","13","200000001","30","0","1","490","20","20","0","20","0","20"
"1","3","1","0","10","1","0","1","0","1","1","狂野角鹿","0","1","1","1","1","1","0","1","200500","1","0","0","1","0","1","0","600050001","320","0","10","2","200000001","30","0","1","40","1","1","0","1","0","1"
"9","10","9","0","10","9","0","9","0","9","9","狂野角鹿","0","1","9","9","9","9","0","9","200500","1","0","0","9","0","9","0","600050009","1634","0","10","8","200000001","30","0","1","194","9","9","0","9","0","9"
"12","13","12","0","10","12","0","12","0","12","12","狂野角鹿","0","1","12","12","12","12","0","12","200500","1","0","0","12","0","12","0","600050012","1711","0","10","10","200000001","30","0","1","231","12","12","0","12","0","12"
"16","16","16","0","10","16","0","16","0","16","16","狂野角鹿","0","1","16","16","16","16","0","16","200500","1","0","0","16","0","16","0","600050016","2290","0","10","12","200000001","30","0","1","301","16","16","0","16","0","16"
"20","18","20","0","10","20","0","20","0","20","20","狂野角鹿","0","1","20","20","20","20","0","20","200500","1","0","0","20","0","20","0","600050020","3871","0","10","13","200000001","30","0","1","446","20","20","0","20","0","20"
"1","3","1","0","10","1","0","1","0","1","1","鼠妖","0","1","1","1","1","1","0","1","200600","1","0","0","1","0","1","0","600060001","154","0","10","2","200000001","30","0","1","28","1","1","0","1","0","1"
"4","5","4","0","10","4","0","4","0","4","4","鼠妖","0","1","4","4","4","4","0","4","200600","1","0","0","4","0","4","0","600060004","297","0","10","4","200000001","30","0","1","49","4","4","0","4","0","4"
"13","11","13","0","10","13","0","13","0","13","13","鼠妖","0","1","13","13","13","13","0","13","200600","1","0","0","13","0","13","0","600060013","699","0","10","10","200000001","30","0","1","203","13","13","0","13","0","13"
"16","13","16","0","10","16","0","16","0","16","16","鼠妖","0","1","16","16","16","16","0","16","200600","1","0","0","16","0","16","0","600060016","1026","0","10","12","200000001","30","0","1","260","16","16","0","16","0","16"
"20","16","20","0","10","20","0","20","0","20","20","鼠妖","0","1","20","20","20","20","0","20","200600","1","0","0","20","0","20","0","600060020","1462","0","10","15","200000001","30","0","1","335","20","20","0","20","0","20"
"1","3","1","0","10","1","23","1","0","1","1","木靈","0","1","1","1","1","1","0","1","200700","1","0","0","1","0","1","0","600070001","356","0","10","2","200000006","30","0","1","0","1","1","0","1","0","1"
"13","12","13","0","10","13","235","13","0","13","13","木靈","0","1","13","13","13","13","0","13","200700","1","0","0","13","0","13","0","600070013","1229","0","10","14","200000006","30","0","1","0","13","13","0","13","0","13"
"22","14","22","0","10","22","358","22","0","22","22","木靈","0","1","22","22","22","22","0","22","200700","1","0","0","22","0","22","0","600070022","2081","0","10","17","200000006","30","0","1","0","22","22","0","22","0","22"
"4","6","4","0","10","4","0","4","0","4","4","噬岩怪","0","1","4","4","4","4","0","4","200800","1","0","0","4","0","4","0","600080004","409","0","10","4","200000006","30","0","1","43","4","4","0","4","0","4"
"16","18","16","0","10","16","0","16","0","16","16","噬岩怪","0","1","16","16","16","16","0","16","200800","1","0","0","16","0","16","0","600080016","1003","0","10","12","200000006","30","0","1","163","16","16","0","16","0","16"
"1","3","1","0","10","1","0","1","0","1","1","樹精","0","1","1","1","1","1","0","1","200900","1","0","0","1","0","1","0","600090001","301","0","10","2","200000001","30","0","1","28","1","1","0","1","0","1"
"13","15","13","0","10","13","0","13","0","13","13","樹精","0","1","13","13","13","13","0","13","200900","1","0","0","13","0","13","0","600090013","1182","0","10","14","200000001","30","0","1","170","13","13","0","13","0","13"
"22","22","22","0","10","22","0","22","0","22","22","樹精","0","1","22","22","22","22","0","22","200900","1","0","0","22","0","22","0","600090022","2743","0","10","21","200000001","30","0","1","298","22","22","0","22","0","22"
"23","22","23","0","10","23","0","23","0","23","23","樹精","0","1","23","23","23","23","0","23","200900","1","0","0","23","0","23","0","600090023","2878","0","10","21","200000001","30","0","1","307","23","23","0","23","0","23"
"3","6","3","0","10","3","0","3","0","3","3","擰扭相思樹","0","1","3","3","3","3","0","3","200901","1","0","0","3","0","3","0","600090103","665","0","10","5","200000001","30","0","1","44","3","3","0","3","0","3"
"14","14","14","0","10","14","0","14","0","14","14","擰扭相思樹","0","1","14","14","14","14","0","14","200901","1","0","0","14","0","14","0","600090114","1594","0","10","12","200000001","30","0","1","284","14","14","0","14","0","14"
"22","20","22","0","10","22","0","22","0","22","22","擰扭相思樹","0","1","22","22","22","22","0","22","200901","1","0","0","22","0","22","0","600090122","3199","0","10","17","200000001","30","0","1","455","22","22","0","22","0","22"
"11","10","11","0","10","11","165","11","0","11","11","怨火之顱","0","1","11","11","11","11","0","11","201000","1","0","0","11","0","11","0","600100011","769","0","10","12","200000010","30","0","1","0","11","11","0","11","0","11"
"19","16","19","0","10","19","285","19","0","19","19","怨火之顱","0","1","19","19","19","19","0","19","201000","1","0","0","19","0","19","0","600100019","1944","0","10","19","200000010","30","0","1","0","19","19","0","19","0","19"
"3","5","3","0","10","3","0","3","0","3","3","狗頭人","0","1","3","3","3","3","0","3","201100","1","0","0","3","0","3","0","600110003","463","0","10","4","200000001","30","0","1","29","3","3","0","3","0","3"
"14","12","14","0","10","14","0","14","0","14","14","狗頭人","0","1","14","14","14","14","0","14","201100","1","0","0","14","0","14","0","600110014","1265","0","10","11","200000001","30","0","1","162","14","14","0","14","0","14"
"22","16","22","0","10","22","0","22","0","22","22","狗頭人","0","1","22","22","22","22","0","22","201100","1","0","0","22","0","22","0","600110022","2079","0","10","14","200000001","30","0","1","251","22","22","0","22","0","22"
"23","23","23","0","10","23","0","23","0","23","23","狗頭人","0","1","23","23","23","23","0","23","201100","1","0","0","23","0","23","0","600110023","2091","0","10","21","200000001","30","0","1","266","23","23","0","23","0","23"
"1","102","1","0","10","1","0","1","0","1","1","魔像","0","1","1","1","1","1","0","1","201200","1","0","0","1","0","1","0","600120001","231","0","10","3","200000001","30","0","1","52","1","1","0","1","0","1"
"12","273","12","0","10","12","0","12","0","12","12","魔像","0","1","12","12","12","12","0","12","201200","1","0","0","12","0","12","0","600120012","878","0","10","18","200000003","30","0","1","192","12","12","0","12","0","12"
"22","300","22","0","10","22","0","22","0","22","22","魔像","0","1","22","22","22","22","0","22","201200","1","0","0","22","0","22","0","600120022","2461","0","10","33","200000003","30","0","1","413","22","22","0","22","0","22"
"1","5","1","0","10","1","0","1","0","1","1","岩花","0","1","1","1","1","1","0","1","201300","1","0","0","1","0","1","0","600130001","479","0","10","4","200000003","30","0","1","31","1","1","0","1","0","1"
"13","17","13","0","10","13","0","13","0","13","13","岩花","0","1","13","13","13","13","0","13","201300","1","0","0","13","0","13","0","600130013","1088","0","10","13","200000003","30","0","1","137","13","13","0","13","0","13"
"10","10","10","0","10","10","0","10","0","10","10","癲狂之花","0","1","10","10","10","10","0","10","201301","1","0","0","10","0","10","0","600130110","1033","0","10","9","200000009","30","0","1","83","10","10","0","10","0","10"
