cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"0","11","11","0","11","0","0","0","11","9","11","30","11","11","10","0","11","600010011","11","0","11","11","1","1","0","11","11","0","1","11","598","11","200000006","0","82","0","200100","10","0","11","擲岩猴","11","0","11"
"0","19","19","0","19","0","0","0","19","13","15","30","19","19","10","0","19","600010019","19","0","19","19","1","1","0","19","19","0","1","19","1482","19","200000006","0","177","0","200100","10","0","19","擲岩猴","19","0","19"
"0","21","21","0","21","0","0","0","21","15","18","30","21","21","10","0","21","600010021","21","0","21","21","1","1","0","21","21","0","1","21","1784","21","200000006","0","206","0","200100","10","0","21","擲岩猴","21","0","21"
"0","11","11","0","11","0","0","0","11","13","11","30","11","11","10","0","11","600020011","11","0","11","11","1","1","0","11","11","0","1","11","954","11","200000001","0","138","0","200200","10","0","11","氣球鳥","11","0","11"
"0","19","19","0","19","0","0","0","19","16","14","30","19","19","10","0","19","600020019","19","0","19","19","1","1","0","19","19","0","1","19","2090","19","200000001","0","215","0","200200","10","0","19","氣球鳥","19","0","19"
"0","20","20","0","20","0","0","0","20","16","14","30","20","20","10","0","20","600020020","20","0","20","20","1","1","0","20","20","0","1","20","2296","20","200000001","0","223","0","200200","10","0","20","氣球鳥","20","0","20"
"0","11","11","0","11","0","0","0","11","13","22","30","11","11","10","0","11","600030011","11","0","11","11","1","1","0","11","11","0","1","11","1076","11","200000008","0","0","0","200300","10","0","11","守門者","11","123","11"
"0","19","19","0","19","0","0","0","19","18","27","30","19","19","10","0","19","600030019","19","0","19","19","1","1","0","19","19","0","1","19","2828","19","200000008","0","0","0","200300","10","0","19","守門者","19","200","19"
"0","20","20","0","20","0","0","0","20","18","27","30","20","20","10","0","20","600030020","20","0","20","20","1","1","0","20","20","0","1","20","2939","20","200000008","0","0","0","200300","10","0","20","守門者","20","203","20"
"0","10","10","0","10","0","0","0","10","6","8","30","10","10","10","0","10","600040010","10","0","10","10","1","1","0","10","10","0","1","10","1702","10","200000001","0","247","0","200400","10","0","10","狼人","10","0","10"
"0","18","18","0","18","0","0","0","18","11","14","30","18","18","10","0","18","600040018","18","0","18","18","1","1","0","18","18","0","1","18","3229","18","200000001","0","426","0","200400","10","0","18","狼人","18","0","18"
"0","20","20","0","20","0","0","0","20","13","16","30","20","20","10","0","20","600040020","20","0","20","20","1","1","0","20","20","0","1","20","3804","20","200000001","0","490","0","200400","10","0","20","狼人","20","0","20"
"0","1","1","0","1","0","0","0","1","2","3","30","1","1","10","0","1","600050001","1","0","1","1","1","1","0","1","1","0","1","1","320","1","200000001","0","40","0","200500","10","0","1","狂野角鹿","1","0","1"
"0","9","9","0","9","0","0","0","9","8","10","30","9","9","10","0","9","600050009","9","0","9","9","1","1","0","9","9","0","1","9","1634","9","200000001","0","194","0","200500","10","0","9","狂野角鹿","9","0","9"
"0","12","12","0","12","0","0","0","12","10","13","30","12","12","10","0","12","600050012","12","0","12","12","1","1","0","12","12","0","1","12","1711","12","200000001","0","231","0","200500","10","0","12","狂野角鹿","12","0","12"
"0","16","16","0","16","0","0","0","16","12","16","30","16","16","10","0","16","600050016","16","0","16","16","1","1","0","16","16","0","1","16","2290","16","200000001","0","301","0","200500","10","0","16","狂野角鹿","16","0","16"
"0","20","20","0","20","0","0","0","20","13","18","30","20","20","10","0","20","600050020","20","0","20","20","1","1","0","20","20","0","1","20","3871","20","200000001","0","446","0","200500","10","0","20","狂野角鹿","20","0","20"
"0","1","1","0","1","0","0","0","1","2","3","30","1","1","10","0","1","600060001","1","0","1","1","1","1","0","1","1","0","1","1","154","1","200000001","0","28","0","200600","10","0","1","鼠妖","1","0","1"
"0","4","4","0","4","0","0","0","4","4","5","30","4","4","10","0","4","600060004","4","0","4","4","1","1","0","4","4","0","1","4","297","4","200000001","0","49","0","200600","10","0","4","鼠妖","4","0","4"
"0","13","13","0","13","0","0","0","13","10","11","30","13","13","10","0","13","600060013","13","0","13","13","1","1","0","13","13","0","1","13","699","13","200000001","0","203","0","200600","10","0","13","鼠妖","13","0","13"
"0","16","16","0","16","0","0","0","16","12","13","30","16","16","10","0","16","600060016","16","0","16","16","1","1","0","16","16","0","1","16","1026","16","200000001","0","260","0","200600","10","0","16","鼠妖","16","0","16"
"0","20","20","0","20","0","0","0","20","15","16","30","20","20","10","0","20","600060020","20","0","20","20","1","1","0","20","20","0","1","20","1462","20","200000001","0","335","0","200600","10","0","20","鼠妖","20","0","20"
"0","1","1","0","1","0","0","0","1","2","3","30","1","1","10","0","1","600070001","1","0","1","1","1","1","0","1","1","0","1","1","356","1","200000006","0","0","0","200700","10","0","1","木靈","1","23","1"
"0","13","13","0","13","0","0","0","13","14","12","30","13","13","10","0","13","600070013","13","0","13","13","1","1","0","13","13","0","1","13","1229","13","200000006","0","0","0","200700","10","0","13","木靈","13","235","13"
"0","22","22","0","22","0","0","0","22","17","14","30","22","22","10","0","22","600070022","22","0","22","22","1","1","0","22","22","0","1","22","2081","22","200000006","0","0","0","200700","10","0","22","木靈","22","358","22"
"0","4","4","0","4","0","0","0","4","4","6","30","4","4","10","0","4","600080004","4","0","4","4","1","1","0","4","4","0","1","4","409","4","200000006","0","43","0","200800","10","0","4","噬岩怪","4","0","4"
"0","16","16","0","16","0","0","0","16","12","18","30","16","16","10","0","16","600080016","16","0","16","16","1","1","0","16","16","0","1","16","1003","16","200000006","0","163","0","200800","10","0","16","噬岩怪","16","0","16"
"0","1","1","0","1","0","0","0","1","2","3","30","1","1","10","0","1","600090001","1","0","1","1","1","1","0","1","1","0","1","1","301","1","200000001","0","28","0","200900","10","0","1","樹精","1","0","1"
"0","13","13","0","13","0","0","0","13","14","15","30","13","13","10","0","13","600090013","13","0","13","13","1","1","0","13","13","0","1","13","1182","13","200000001","0","170","0","200900","10","0","13","樹精","13","0","13"
"0","22","22","0","22","0","0","0","22","21","22","30","22","22","10","0","22","600090022","22","0","22","22","1","1","0","22","22","0","1","22","2743","22","200000001","0","298","0","200900","10","0","22","樹精","22","0","22"
"0","23","23","0","23","0","0","0","23","21","22","30","23","23","10","0","23","600090023","23","0","23","23","1","1","0","23","23","0","1","23","2878","23","200000001","0","307","0","200900","10","0","23","樹精","23","0","23"
"0","3","3","0","3","0","0","0","3","5","6","30","3","3","10","0","3","600090103","3","0","3","3","1","1","0","3","3","0","1","3","665","3","200000001","0","44","0","200901","10","0","3","擰扭相思樹","3","0","3"
"0","14","14","0","14","0","0","0","14","12","14","30","14","14","10","0","14","600090114","14","0","14","14","1","1","0","14","14","0","1","14","1594","14","200000001","0","284","0","200901","10","0","14","擰扭相思樹","14","0","14"
"0","22","22","0","22","0","0","0","22","17","20","30","22","22","10","0","22","600090122","22","0","22","22","1","1","0","22","22","0","1","22","3199","22","200000001","0","455","0","200901","10","0","22","擰扭相思樹","22","0","22"
"0","11","11","0","11","0","0","0","11","12","10","30","11","11","10","0","11","600100011","11","0","11","11","1","1","0","11","11","0","1","11","769","11","200000010","0","0","0","201000","10","0","11","怨火之顱","11","165","11"
"0","19","19","0","19","0","0","0","19","19","16","30","19","19","10","0","19","600100019","19","0","19","19","1","1","0","19","19","0","1","19","1944","19","200000010","0","0","0","201000","10","0","19","怨火之顱","19","285","19"
"0","3","3","0","3","0","0","0","3","4","5","30","3","3","10","0","3","600110003","3","0","3","3","1","1","0","3","3","0","1","3","463","3","200000001","0","29","0","201100","10","0","3","狗頭人","3","0","3"
"0","14","14","0","14","0","0","0","14","11","12","30","14","14","10","0","14","600110014","14","0","14","14","1","1","0","14","14","0","1","14","1265","14","200000001","0","162","0","201100","10","0","14","狗頭人","14","0","14"
"0","22","22","0","22","0","0","0","22","14","16","30","22","22","10","0","22","600110022","22","0","22","22","1","1","0","22","22","0","1","22","2079","22","200000001","0","251","0","201100","10","0","22","狗頭人","22","0","22"
"0","23","23","0","23","0","0","0","23","21","23","30","23","23","10","0","23","600110023","23","0","23","23","1","1","0","23","23","0","1","23","2091","23","200000001","0","266","0","201100","10","0","23","狗頭人","23","0","23"
"0","1","1","0","1","0","0","0","1","3","102","30","1","1","10","0","1","600120001","1","0","1","1","1","1","0","1","1","0","1","1","231","1","200000001","0","52","0","201200","10","0","1","魔像","1","0","1"
"0","12","12","0","12","0","0","0","12","18","273","30","12","12","10","0","12","600120012","12","0","12","12","1","1","0","12","12","0","1","12","878","12","200000003","0","192","0","201200","10","0","12","魔像","12","0","12"
"0","22","22","0","22","0","0","0","22","33","300","30","22","22","10","0","22","600120022","22","0","22","22","1","1","0","22","22","0","1","22","2461","22","200000003","0","413","0","201200","10","0","22","魔像","22","0","22"
"0","1","1","0","1","0","0","0","1","4","5","30","1","1","10","0","1","600130001","1","0","1","1","1","1","0","1","1","0","1","1","479","1","200000003","0","31","0","201300","10","0","1","岩花","1","0","1"
"0","13","13","0","13","0","0","0","13","13","17","30","13","13","10","0","13","600130013","13","0","13","13","1","1","0","13","13","0","1","13","1088","13","200000003","0","137","0","201300","10","0","13","岩花","13","0","13"
"0","10","10","0","10","0","0","0","10","9","10","30","10","10","10","0","10","600130110","10","0","10","10","1","1","0","10","10","0","1","10","1033","10","200000009","0","83","0","201301","10","0","10","癲狂之花","10","0","10"
