78196d2166d97dcd6fd18eacc8443bf7fd1b141ada9dd6e37090c7bc874700db,993a500975979bc2cd0498e11731bed0763c8b9c3cf9c64b05cbfc5fb2325558,980635750b6e72d90f18d06046d3a24282b67cd44971d88c7a282f030d697f66
"101","1","1"
"103","2","1"
"105","3","1"
"101","4","2"
"102","5","2"
"103","6","2"
"105","7","2"
"101","8","3"
"102","9","3"
"103","10","3"
"101","11","4"
"103","12","4"
"104","13","4"
"105","14","4"
"103","15","5"
"104","16","5"
"105","17","5"
"102","18","6"
"104","19","6"
"106","20","6"
"101","21","7"
"102","22","7"
"106","23","7"
"102","24","8"
"103","25","8"
"106","26","8"
"103","27","9"
"104","28","9"
"105","29","9"
"101","30","10"
"103","31","10"
"105","32","10"
"107","33","11"
"108","34","11"
