68bb4ea01d519120a547d058a6f52bca64c0ab6ef5988d6a883794d1411d94f1,da9929092ed6e7d3a77bf70867741052dcde9e353503f6b99a0b8a3b2309af8c,92d8f5b5b0a072b81c2a075226b7b66fa535f32a2acaabb1e086ac9c6e174aca,48edbdac3d8d71038172e3fe61b5788e87ca172d9d57974c64379983657b4b13
"2","1","20","20"
"3","1","30","30"
"3","2","50","80"
"3","3","80","160"
"4","1","60","60"
"4","2","100","160"
"4","3","180","340"
"4","4","360","700"
"4","5","500","1200"
"5","1","100","100"
"5","2","160","260"
"5","3","280","540"
"5","4","480","1020"
"5","5","780","1800"
"6","1","100","100"
"6","2","160","260"
"6","3","280","540"
"6","4","480","1020"
"6","5","780","1800"
"7","1","100","100"
"7","2","160","260"
"7","3","280","540"
"7","4","480","1020"
"7","5","780","1800"
"8","1","100","100"
"8","2","160","260"
"8","3","280","540"
"8","4","480","1020"
"8","5","780","1800"
"9","1","100","100"
"9","2","160","260"
"9","3","280","540"
"9","4","480","1020"
"9","5","780","1800"
"10","1","100","100"
"10","2","160","260"
"10","3","280","540"
"10","4","480","1020"
"10","5","780","1800"
