a583640aeaa1de767197977fd8f11378374a097d65df7ad969a0ebf1e01fd24c,4a76e69654dd5a74eea6b8c7250c2523d0833f47a139f4aabb4894d6c302eee6,3b84161046ffdac8d09f4b1bf248066d087ad779abf5742f53f25436d5b7fef1,9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464,3355eacf5c9d6b456fc4e2fb895e8a28c1008293f90d65e5173ea0a91eb09b20,5f7199903857f28c5c141009e91d80c1778218b49f9a3f701e42d4e9a64477f5
"3001","1","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001"
"3002","2","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001"
"3010","3","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","118001"
"3001","4","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801"
"3004","5","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801"
"3005","6","2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801"
"3001","7","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501"
"3002","8","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501"
"3010","9","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","107501"
"3001","10","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801"
"3004","11","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801"
"3001","13","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001"
"3004","14","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001"
"3001","16","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401"
"3004","17","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401"
"3005","18","2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401"
"3003","19","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901"
"3004","20","2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901"
"3001","21","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601"
"3012","22","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","106601"
"3003","23","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401"
"3010","24","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","101401"
"3003","25","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201"
"3010","26","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","101201"
"3001","27","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501"
"3012","28","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","116501"
"3001","29","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601"
"3012","30","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","121601"
"3001","31","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301"
"3012","32","2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","128301"
"3003","33","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201"
"3010","34","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","112201"
"3003","35","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701"
"3010","36","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","115701"
"3003","37","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401"
"3010","38","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","113401"
"3003","39","2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401"
"3010","40","2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","128401"
"3001","41","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701"
"3010","42","2024/05/01 16:00:00","1013406","戰鬥開始90秒內，大幅度提升TP上升。","180701"
"3001","43","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101"
"3010","44","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","100101"
"3013","45","2024/06/01 16:00:00","1013606","攻擊力吸收無效","100101"
"3003","46","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201"
"3004","47","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201"
"3010","48","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","100201"
"3013","49","2024/06/01 16:00:00","1013606","攻擊力吸收無效","100201"
"3001","50","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301"
"3004","51","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100301"
"3013","52","2024/06/01 16:00:00","1013606","攻擊力吸收無效","100301"
"3001","53","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108701"
"3010","54","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","108701"
"3013","55","2024/06/01 16:00:00","1013606","攻擊力吸收無效","108701"
"3001","56","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101"
"3010","57","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","180101"
"3001","58","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401"
"3010","59","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","122401"
"3001","60","2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701"
"3010","61","2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","128701"
"3003","62","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108801"
"3004","63","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","108801"
"3010","64","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","108801"
"3013","65","2024/06/01 16:00:00","1013606","攻擊力吸收無效","108801"
"3004","66","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","115601"
"3010","67","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","115601"
"3004","68","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180201"
"3010","69","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","180201"
"3004","70","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122601"
"3010","71","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","122601"
"3004","72","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128901"
"3010","73","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","128901"
"3001","74","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108901"
"3002","75","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","108901"
"3013","76","2024/06/01 16:00:00","1013606","攻擊力吸收無效","108901"
"3001","77","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001"
"3004","78","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","114001"
"3001","79","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301"
"3004","80","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180301"
"3001","81","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501"
"3004","82","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122501"
"3001","83","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801"
"3004","84","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128801"
"3001","85","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100101"
"3002","86","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100101"
"3003","87","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","100201"
"3002","88","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100201"
"3001","89","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100301"
"3002","90","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100301"
"3001","91","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108701"
"3002","92","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108701"
"3001","93","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101"
"3002","94","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180101"
"3001","95","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401"
"3002","96","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122401"
"3001","97","2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701"
"3002","98","2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128701"
"3003","99","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108801"
"3002","100","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108801"
"3003","101","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","115601"
"3002","102","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","115601"
"3003","103","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","180201"
"3002","104","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","180201"
"3003","105","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","122601"
"3002","106","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","122601"
"3003","107","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","128901"
"3002","108","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","128901"
"3001","109","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108901"
"3002","110","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108901"
"3001","111","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001"
"3002","112","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114001"
"3001","113","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301"
"3002","114","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180301"
"3001","115","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501"
"3002","116","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501"
"3001","117","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801"
"3002","118","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128801"
"3001","10140001","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110801"
"3002","10140002","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110801"
"3005","10140003","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","110801"
"3010","10140004","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","110801"
"3001","10140005","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110901"
"3010","10140006","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","110901"
"3002","10140007","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111001"
"3005","10140008","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","111001"
"3010","10140009","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","111001"
"3001","10140010","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116201"
"3002","10140011","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116201"
"3005","10140012","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116201"
"3010","10140013","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","116201"
"3001","10140014","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116301"
"3010","10140015","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","116301"
"3002","10140016","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116401"
"3005","10140017","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116401"
"3010","10140018","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","116401"
"3002","10140019","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","129301"
"3005","10140020","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","129301"
"3010","10140021","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","129301"
"3001","10142001","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701"
"3002","10142002","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","102701"
"3010","10142003","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，大幅度提升TP上升。","102701"
"3001","10142004","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301"
"3002","10142005","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","104301"
"3013","10142006","2024/08/01 16:00:00","1014206","賦予【狼牙的咆哮】","104301"
"3001","10142007","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","109001"
"3002","10142008","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109001"
"3006","10142009","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","109001"
"3001","10142010","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117001"
"3002","10142011","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","117001"
