3355eacf5c9d6b456fc4e2fb895e8a28c1008293f90d65e5173ea0a91eb09b20,3b84161046ffdac8d09f4b1bf248066d087ad779abf5742f53f25436d5b7fef1,4a76e69654dd5a74eea6b8c7250c2523d0833f47a139f4aabb4894d6c302eee6,a583640aeaa1de767197977fd8f11378374a097d65df7ad969a0ebf1e01fd24c,9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464,5f7199903857f28c5c141009e91d80c1778218b49f9a3f701e42d4e9a64477f5
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1","3001","1013206","118001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","2","3002","1013206","118001"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","3","3010","1013206","118001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","4","3001","1013206","105801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","5","3004","1013206","105801"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","6","3005","1013206","105801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","7","3001","1013206","107501"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","8","3002","1013206","107501"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","9","3010","1013206","107501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","10","3001","1013206","111801"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","11","3004","1013206","111801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","13","3001","1013206","121001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","14","3004","1013206","121001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","16","3001","1013206","180401"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","17","3004","1013206","180401"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","18","3005","1013206","180401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/04/01 16:00:00","19","3003","1013206","127901"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","20","3004","1013206","127901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00","21","3001","1013406","106601"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","22","3012","1013406","106601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","23","3003","1013406","101401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","24","3010","1013406","101401"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","25","3003","1013406","101201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","26","3010","1013406","101201"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","27","3001","1013406","116501"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","28","3012","1013406","116501"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","29","3001","1013406","121601"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","30","3012","1013406","121601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","31","3001","1013406","128301"
"バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","32","3012","1013406","128301"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","33","3003","1013406","112201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","34","3010","1013406","112201"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","35","3003","1013406","115701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","36","3010","1013406","115701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","37","3003","1013406","113401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","38","3010","1013406","113401"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/05 16:00:00","39","3003","1013406","128401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/05 16:00:00","40","3010","1013406","128401"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00","41","3001","1013406","180701"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/05/01 16:00:00","42","3010","1013406","180701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","43","3001","1013606","100101"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","44","3010","1013606","100101"
"攻擊力吸收無效","2024/06/01 16:00:00","45","3013","1013606","100101"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00","46","3003","1013606","100201"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","47","3004","1013606","100201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","48","3010","1013606","100201"
"攻擊力吸收無效","2024/06/01 16:00:00","49","3013","1013606","100201"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","50","3001","1013606","100301"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","51","3004","1013606","100301"
"攻擊力吸收無效","2024/06/01 16:00:00","52","3013","1013606","100301"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","53","3001","1013606","108701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","54","3010","1013606","108701"
"攻擊力吸收無效","2024/06/01 16:00:00","55","3013","1013606","108701"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","56","3001","1013606","180101"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","57","3010","1013606","180101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","58","3001","1013606","122401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","59","3010","1013606","122401"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00","60","3001","1013606","128701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/17 16:00:00","61","3010","1013606","128701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00","62","3003","1013606","108801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","63","3004","1013606","108801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","64","3010","1013606","108801"
"攻擊力吸收無效","2024/06/01 16:00:00","65","3013","1013606","108801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","66","3004","1013606","115601"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","67","3010","1013606","115601"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","68","3004","1013606","180201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","69","3010","1013606","180201"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","70","3004","1013606","122601"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","71","3010","1013606","122601"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","72","3004","1013606","128901"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","73","3010","1013606","128901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","74","3001","1013606","108901"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/06/01 16:00:00","75","3002","1013606","108901"
"攻擊力吸收無效","2024/06/01 16:00:00","76","3013","1013606","108901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","77","3001","1013606","114001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","78","3004","1013606","114001"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","79","3001","1013606","180301"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","80","3004","1013606","180301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","81","3001","1013606","122501"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","82","3004","1013606","122501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","83","3001","1013606","128801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","84","3004","1013606","128801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","85","3001","1013706","100101"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","86","3002","1013706","100101"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","87","3003","1013706","100201"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","88","3002","1013706","100201"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","89","3001","1013706","100301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","90","3002","1013706","100301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","91","3001","1013706","108701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","92","3002","1013706","108701"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","93","3001","1013706","180101"
