4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26
"1","0","-300","0.8","0","0","0","0.8","0","0.8","103121","770110101","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"0.8","0","-300","1","0","0","0","0.8","0","0.8","103121","770110201","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","0","-300","0.8","0","0","0","0.8","0","1","103121","770110301","戰鬥格子（NORMAL）","300","0","0.8","103123","0","-100","0"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770110401","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","0.8","103121","770110501","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","1","0","0","0","0.8","0","1.2","103121","770110601","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","1","0","0","0","1","0","0.8","103121","770110701","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770110801","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770110901","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1.2","450","-450","0.8","0","0","0","0.8","0","1","103121","770111001","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","450","-450","0.8","0","0","0","0.8","0","1","103121","770111101","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"0.8","450","-450","0.8","0","0","0","0.8","0","0.8","103121","770111201","戰鬥格子（NORMAL）","150","0","0.8","103123","0","-100","-150"
"1","225","-450","1.2","0","0","0","0.8","0","1","103121","770111301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770111401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770111501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770111601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","1.2","0","0","0","0.8","0","0.8","103121","770111701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","1","0","0","0","0.8","0","1","103121","770111801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770111901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1","103121","770112001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770112101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770112201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770112301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770112401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770112501","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770112601","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770112701","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770112801","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1.2","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770112901","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770113001","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","0.8","103121","770113101","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770113201","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"1","225","-450","0.8","0","0","0","0.8","0","1","103121","770113301","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","1","0","0.8","103121","770113401","戰鬥格子（NORMAL）","0","0","0.8","103123","450","-100","-225"
"0.8","225","-450","0.8","0","0","0","0.8","0","1.2","103121","770113501","戰鬥格子（NORMAL）","0","0","1","103123","450","-100","-225"
