a0d6d8e7cb0816a7c94492f9adc9cb09d8ebba3741f2ba35e0a407c45562a00f,5be11aba4402b5c5d9b3fc93f9207d19cbec43c7e2c8b0afd45ae834ac9c81e3,761113cf3208d68e242a01fcd8e43d61b2c4fe283d09b5346865f4dafa05db26,34e835e87a01152ab9273a8f9888bf250e97b06830ff64c9c196fd1f513aa768,a45982b2cf4246fe28ac96044bfa6261e5583204807cb08beb7027d7acc95bd0,aebdb8cb80d371d9e6a3a9280e4dcf1e1269c80943dc53d7528a95d42a658962,16c0373126298599e5e1fb5594253117c9e0c2cd3acb5391bf0e7158f0d7bf78,976d5ea7a68759ca66ce3630ae025f05a9249099ec5da5fc7b1c3dc8fd093306,4da7af61366b2d87387bb8fec4df41850132bba8b328df6554e4702b4fd026b4,2749dc221de1197a24a7ea289523f322afd23ddd26286f85560c5beeb918b60d,0858b8142253df39218eec0013cbe50ea3702885778ca718e574baa590807246,b6479ab000b806c9e63c5e2b882af2fbbb3ebfd77b2b25c77c092b22ed63828a,d857130f51deecb42b0d03f107e2e2fe928c6e1ad29a6a120f6995ca6eccf107,07fdde6363369c354908656f61ffe72401282dd54c5c5c1f23ed9e5529ff231d,87a577b055970a790ff7e6965afe29d802f2476c2158a61e29460d8e45418c0f,a4fd71b16522218230a5654540fd074bbd7add53f2cec9ad54eb1a756741e9b3,2bc45fe7107c939816e54313b7b69f1457099ffd1569b935d333de4856be5027,daff9ddd831cb26f1da23751b738cc8b935ef79cdf3c0484785d5597f1fa60fc,3f9870deb5a4513353b3421c546fd2a7335101ed4e4aa9ab7731e86eba9a7db8,ad55859e6c675e9556038bc216ba53da9667bd043da3b789e44439f90be33f6d
"0","-300","0","0","0","0.8","300","0.8","1","770110101","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-300","0","0","0","1","300","0.8","0.8","770110201","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-300","0","0","0","0.8","300","1","1","770110301","0","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770110401","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","0.8","0.8","770110501","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","1.2","0.8","770110601","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","1","150","0.8","1","770110701","450","0","戰鬥格子（NORMAL）","1","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770110801","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","1","770110901","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","1","1.2","770111001","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","1","1","770111101","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-150","0","0","0.8","150","0.8","0.8","770111201","450","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","0"
"0","-450","-225","0","0","1.2","0","1","1","770111301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770111401","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770111501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","0.8","770111601","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","1.2","0","0.8","1","770111701","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","1","0","1","0.8","770111801","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1.2","1","770111901","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","1","0.8","770112001","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770112101","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770112201","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770112301","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","1","770112401","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
"0","-450","-225","0","0","0.8","0","0.8","0.8","770112501","225","0","戰鬥格子（NORMAL）","0.8","-100","103123","0.8","103121","0","450"
