32d0acd9b1276d7f5f08d4af07be8f1bedde9b08bac1bcab6887c907b4c4c446,9c524a1430b37df2fa5a7264c6ff309df4f4aeadea69d27a96c32d4fe597db9b,b807200180bc22175b4f0d72737c6e57e27c8060e0b7023bff26418318a34640,5e62dff674562facc7cbbec4a4879c413cf2702ba467c106c77487baa0afbac6,3614d9e65b017a14701e280d097b5234e1ad42959f7552f1ca287120abf93d82
"0","999","30","20","1"
"24","999","30","20","2"
"32","999","30","21","3"
"40","999","30","21","4"
"48","999","30","22","5"
"64","999","30","22","6"
"80","999","30","23","7"
"96","999","30","23","8"
"120","999","30","24","9"
"168","999","30","24","10"
"224","999","30","25","11"
"280","999","30","25","12"
"344","999","30","26","13"
"420","999","30","26","14"
"502","999","30","27","15"
"584","999","30","28","16"
"666","999","30","30","17"
"748","999","30","35","18"
"830","999","30","40","19"
"930","999","30","45","20"
"1040","999","30","50","21"
"1178","999","30","55","22"
"1316","999","30","60","23"
"1458","999","30","70","24"
"1604","999","30","80","25"
"1755","999","30","85","26"
"1910","999","30","85","27"
"2070","999","30","86","28"
"2235","999","30","87","29"
"2405","999","30","88","30"
"2579","999","30","89","31"
"2760","999","30","90","32"
"2945","999","30","91","33"
"3136","999","30","92","34"
"3333","999","30","93","35"
"3535","999","30","94","36"
"3744","999","30","95","37"
"3974","999","30","96","38"
"4226","999","30","97","39"
"4504","999","30","98","40"
"4810","999","30","99","41"
"5152","999","30","100","42"
"5535","999","30","101","43"
"5965","999","30","102","44"
"6446","999","30","103","45"
"7004","999","30","104","46"
"7651","999","30","105","47"
"8401","999","30","106","48"
"9272","999","30","107","49"
"10282","999","30","108","50"
"11454","999","30","109","51"
"12813","999","30","110","52"
"14389","999","30","111","53"
"16159","999","30","112","54"
"17929","999","30","113","55"
"19699","999","30","114","56"
"21469","999","30","115","57"
"23239","999","30","116","58"
"25009","999","30","117","59"
"26779","999","30","118","60"
"28549","999","30","119","61"
"30319","999","30","120","62"
"32089","999","30","121","63"
"33859","999","30","122","64"
"35629","999","30","123","65"
"38284","999","30","124","66"
"40939","999","30","125","67"
"43594","999","30","126","68"
"46249","999","30","127","69"
"48904","999","30","128","70"
"51559","999","30","129","71"
"54214","999","30","130","72"
"56869","999","30","131","73"
"59524","999","30","132","74"
"62179","999","30","133","75"
"64834","999","30","134","76"
"68374","999","30","135","77"
"71914","999","30","136","78"
"75454","999","30","137","79"
"78994","999","30","138","80"
"82534","999","30","139","81"
"86074","999","30","140","82"
"89614","999","30","141","83"
"93154","999","30","142","84"
"96694","999","30","143","85"
"100234","999","30","144","86"
"103774","999","30","145","87"
"107314","999","30","146","88"
"110854","999","30","147","89"
"114394","999","30","148","90"
"117934","999","30","149","91"
"121474","999","30","150","92"
"125014","999","30","151","93"
"128554","999","30","152","94"
"132094","999","30","153","95"
"135634","999","30","154","96"
"139174","999","30","155","97"
"142714","999","30","156","98"
"146254","999","30","157","99"
"149794","999","30","158","100"
"153334","999","30","159","101"
"157759","999","30","160","102"
"162184","999","30","161","103"
"166609","999","30","162","104"
"171034","999","30","163","105"
"175459","999","30","164","106"
"179884","999","30","165","107"
"184309","999","30","166","108"
"188734","999","30","167","109"
"193159","999","30","168","110"
"197584","999","30","169","111"
"202009","999","30","170","112"
"206434","999","30","171","113"
"210859","999","30","172","114"
"215284","999","30","173","115"
"219709","999","30","174","116"
"224134","999","30","175","117"
"228559","999","30","176","118"
"232984","999","30","177","119"
"237409","999","30","178","120"
"241834","999","30","179","121"
"246259","999","30","180","122"
"250684","999","30","181","123"
"255109","999","30","182","124"
"259534","999","30","183","125"
"263959","999","30","184","126"
"268384","999","30","185","127"
"272809","999","30","186","128"
"277234","999","30","187","129"
"281659","999","30","188","130"
"286084","999","30","189","131"
"290509","999","30","190","132"
"294934","999","30","191","133"
"299359","999","30","192","134"
"303784","999","30","193","135"
"308209","999","30","194","136"
"312634","999","30","195","137"
"317059","999","30","196","138"
"321484","999","30","197","139"
"325909","999","30","198","140"
"330334","999","30","199","141"
"334759","999","30","200","142"
"339184","999","30","201","143"
"343609","999","30","202","144"
"348034","999","30","203","145"
"352459","999","30","204","146"
"356884","999","30","205","147"
"361309","999","30","206","148"
"365734","999","30","207","149"
"370159","999","30","208","150"
"374584","999","30","209","151"
"379009","999","30","210","152"
"383434","999","30","211","153"
"387859","999","30","212","154"
"392284","999","30","213","155"
"396709","999","30","214","156"
"401134","999","30","215","157"
"405559","999","30","216","158"
"409984","999","30","217","159"
"414409","999","30","218","160"
"418834","999","30","219","161"
"423259","999","30","220","162"
"427684","999","30","221","163"
"432109","999","30","222","164"
"436534","999","30","223","165"
"440959","999","30","224","166"
"445384","999","30","225","167"
"449809","999","30","226","168"
"454234","999","30","227","169"
"458659","999","30","228","170"
"463084","999","30","229","171"
"467509","999","30","230","172"
"471934","999","30","231","173"
"476359","999","30","232","174"
"480784","999","30","233","175"
"485209","999","30","234","176"
"489634","999","30","235","177"
"494059","999","30","236","178"
"498484","999","30","237","179"
"502909","999","30","238","180"
"507334","999","30","239","181"
"511759","999","30","240","182"
"516184","999","30","241","183"
"520609","999","30","242","184"
"525034","999","30","243","185"
"529459","999","30","244","186"
"533884","999","30","245","187"
"538309","999","30","246","188"
"542734","999","30","247","189"
"547159","999","30","248","190"
"551584","999","30","249","191"
"556009","999","30","250","192"
"560434","999","30","251","193"
"564859","999","30","252","194"
"569284","999","30","253","195"
"573709","999","30","254","196"
"578134","999","30","255","197"
"582559","999","30","256","198"
"586984","999","30","257","199"
"591409","999","30","258","200"
"595834","999","30","259","201"
"600259","999","30","260","202"
"604684","999","30","261","203"
"609109","999","30","262","204"
"613534","999","30","263","205"
"617959","999","30","264","206"
"622384","999","30","265","207"
"626809","999","30","266","208"
"631234","999","30","267","209"
"635659","999","30","268","210"
"640084","999","30","269","211"
"644509","999","30","270","212"
"648934","999","30","271","213"
"653359","999","30","272","214"
"657784","999","30","273","215"
"662209","999","30","274","216"
"666634","999","30","275","217"
"671059","999","30","276","218"
"675484","999","30","277","219"
"679909","999","30","278","220"
"684334","999","30","279","221"
"688759","999","30","280","222"
"693184","999","30","281","223"
"697609","999","30","282","224"
"702034","999","30","283","225"
"706459","999","30","284","226"
"710884","999","30","285","227"
"715309","999","30","286","228"
"719734","999","30","287","229"
"724159","999","30","288","230"
"728584","999","30","289","231"
"733009","999","30","290","232"
"737434","999","30","291","233"
"741859","999","30","292","234"
"746284","999","30","293","235"
"750709","999","30","294","236"
"755134","999","30","295","237"
"759559","999","30","296","238"
"763984","999","30","297","239"
"768409","999","30","298","240"
"772834","999","30","299","241"
"777259","999","30","300","242"
"781684","999","30","301","243"
"786109","999","30","302","244"
"790534","999","30","303","245"
"794959","999","30","304","246"
"799384","999","30","305","247"
"803809","999","30","306","248"
"808234","999","30","307","249"
"812659","999","30","308","250"
"817084","999","30","309","251"
"821509","999","30","310","252"
"825934","999","30","311","253"
"830359","999","30","312","254"
"834784","999","30","313","255"
"839209","999","30","314","256"
"843634","999","30","315","257"
"848059","999","30","316","258"
"852484","999","30","317","259"
"856909","999","30","318","260"
"861334","999","30","319","261"
"865759","999","30","320","262"
"870184","999","30","321","263"
"874609","999","30","322","264"
"879034","999","30","323","265"
"883459","999","30","324","266"
"887884","999","30","325","267"
"892309","999","30","326","268"
"896734","999","30","327","269"
"901159","999","30","328","270"
"905584","999","30","329","271"
"910009","999","30","330","272"
"914434","999","30","331","273"
"918859","999","30","332","274"
"923284","999","30","333","275"
"927709","999","30","334","276"
"932134","999","30","335","277"
"936559","999","30","336","278"
"940984","999","30","337","279"
"945409","999","30","338","280"
"949834","999","30","339","281"
"954259","999","30","340","282"
"958684","999","30","341","283"
"963109","999","30","342","284"
"967534","999","30","343","285"
"971959","999","30","344","286"
"976384","999","30","345","287"
"980809","999","30","346","288"
"985234","999","30","347","289"
"989659","999","30","348","290"
"994084","999","30","349","291"
"998509","999","30","350","292"
"1002934","999","30","351","293"
"1007359","999","30","352","294"
"1011784","999","30","353","295"
"1016209","999","30","354","296"
"1020634","999","30","355","297"
"1025059","999","30","356","298"
"1029484","999","30","357","299"
"1033909","999","30","358","300"
"1038334","999","30","359","301"
"1042759","999","30","360","302"
"1047184","999","30","361","303"
"1051609","999","30","362","304"
"1056034","999","30","363","305"
"1060459","999","30","364","306"
"1064884","999","30","365","307"
"1069309","999","30","366","308"
"1073734","999","30","367","309"
"1078159","999","30","368","310"
"1082584","999","30","369","311"
"1087009","999","30","370","312"
"1091434","999","30","371","313"
"1095859","999","30","372","314"
"1100284","999","30","373","315"
"1104709","999","30","374","316"
"1109134","999","30","375","317"
"1113559","999","30","376","318"
"1117984","999","30","377","319"
"1122409","999","30","378","320"
"1126834","999","30","379","321"
"1131259","999","30","380","322"
"1135684","999","30","381","323"
"1140109","999","30","382","324"
"1144534","999","30","383","325"
"1148959","999","30","384","326"
"1153384","999","30","385","327"
"1157809","999","30","386","328"
"1162234","999","30","387","329"
"1166659","999","30","388","330"
"1171084","999","30","389","331"
"1175509","999","30","390","332"
"1179934","999","30","391","333"
"1184359","999","30","392","334"
"1188784","999","30","393","335"
"1193209","999","30","394","336"
"1197634","999","30","395","337"
"1202059","999","30","396","338"
"1206484","999","30","397","339"
"1210909","999","30","398","340"
"1215334","999","30","399","341"
"1219759","999","30","400","342"
"1224184","999","30","401","343"
"1228609","999","30","402","344"
"1233034","999","30","403","345"
"1237459","999","30","404","346"
"1241884","999","30","405","347"
"1246309","999","30","406","348"
"1250734","999","30","407","349"
"1255159","999","30","408","350"
"1259584","999","30","409","351"
"1264009","999","30","410","352"
"1268434","999","30","411","353"
"1272859","999","30","412","354"
"1277284","999","30","413","355"
"1281709","999","30","414","356"
"1286134","999","30","415","357"
"1290559","999","30","416","358"
"1294984","999","30","417","359"
"1299409","999","30","418","360"
"1303834","999","30","419","361"
"1308259","999","30","420","362"
"1312684","999","30","421","363"
"1317109","999","30","422","364"
"1321534","999","30","423","365"
