9c524a1430b37df2fa5a7264c6ff309df4f4aeadea69d27a96c32d4fe597db9b,5e62dff674562facc7cbbec4a4879c413cf2702ba467c106c77487baa0afbac6,3614d9e65b017a14701e280d097b5234e1ad42959f7552f1ca287120abf93d82,32d0acd9b1276d7f5f08d4af07be8f1bedde9b08bac1bcab6887c907b4c4c446,b807200180bc22175b4f0d72737c6e57e27c8060e0b7023bff26418318a34640
"999","20","1","0","30"
"999","20","2","24","30"
"999","21","3","32","30"
"999","21","4","40","30"
"999","22","5","48","30"
"999","22","6","64","30"
"999","23","7","80","30"
"999","23","8","96","30"
"999","24","9","120","30"
"999","24","10","168","30"
"999","25","11","224","30"
"999","25","12","280","30"
"999","26","13","344","30"
"999","26","14","420","30"
"999","27","15","502","30"
"999","28","16","584","30"
"999","30","17","666","30"
"999","35","18","748","30"
"999","40","19","830","30"
"999","45","20","930","30"
"999","50","21","1040","30"
"999","55","22","1178","30"
"999","60","23","1316","30"
"999","70","24","1458","30"
"999","80","25","1604","30"
"999","85","26","1755","30"
"999","85","27","1910","30"
"999","86","28","2070","30"
"999","87","29","2235","30"
"999","88","30","2405","30"
"999","89","31","2579","30"
"999","90","32","2760","30"
"999","91","33","2945","30"
"999","92","34","3136","30"
"999","93","35","3333","30"
"999","94","36","3535","30"
"999","95","37","3744","30"
"999","96","38","3974","30"
"999","97","39","4226","30"
"999","98","40","4504","30"
"999","99","41","4810","30"
"999","100","42","5152","30"
"999","101","43","5535","30"
"999","102","44","5965","30"
"999","103","45","6446","30"
"999","104","46","7004","30"
"999","105","47","7651","30"
"999","106","48","8401","30"
"999","107","49","9272","30"
"999","108","50","10282","30"
"999","109","51","11454","30"
"999","110","52","12813","30"
"999","111","53","14389","30"
"999","112","54","16159","30"
"999","113","55","17929","30"
"999","114","56","19699","30"
"999","115","57","21469","30"
"999","116","58","23239","30"
"999","117","59","25009","30"
"999","118","60","26779","30"
"999","119","61","28549","30"
"999","120","62","30319","30"
"999","121","63","32089","30"
"999","122","64","33859","30"
"999","123","65","35629","30"
"999","124","66","38284","30"
"999","125","67","40939","30"
"999","126","68","43594","30"
"999","127","69","46249","30"
"999","128","70","48904","30"
"999","129","71","51559","30"
"999","130","72","54214","30"
"999","131","73","56869","30"
"999","132","74","59524","30"
"999","133","75","62179","30"
"999","134","76","64834","30"
"999","135","77","68374","30"
"999","136","78","71914","30"
"999","137","79","75454","30"
"999","138","80","78994","30"
"999","139","81","82534","30"
"999","140","82","86074","30"
"999","141","83","89614","30"
"999","142","84","93154","30"
"999","143","85","96694","30"
"999","144","86","100234","30"
"999","145","87","103774","30"
"999","146","88","107314","30"
"999","147","89","110854","30"
"999","148","90","114394","30"
"999","149","91","117934","30"
"999","150","92","121474","30"
"999","151","93","125014","30"
"999","152","94","128554","30"
"999","153","95","132094","30"
"999","154","96","135634","30"
"999","155","97","139174","30"
"999","156","98","142714","30"
"999","157","99","146254","30"
"999","158","100","149794","30"
"999","159","101","153334","30"
"999","160","102","157759","30"
"999","161","103","162184","30"
"999","162","104","166609","30"
"999","163","105","171034","30"
"999","164","106","175459","30"
"999","165","107","179884","30"
"999","166","108","184309","30"
"999","167","109","188734","30"
"999","168","110","193159","30"
"999","169","111","197584","30"
"999","170","112","202009","30"
"999","171","113","206434","30"
"999","172","114","210859","30"
"999","173","115","215284","30"
"999","174","116","219709","30"
"999","175","117","224134","30"
"999","176","118","228559","30"
"999","177","119","232984","30"
"999","178","120","237409","30"
"999","179","121","241834","30"
"999","180","122","246259","30"
"999","181","123","250684","30"
"999","182","124","255109","30"
"999","183","125","259534","30"
"999","184","126","263959","30"
"999","185","127","268384","30"
"999","186","128","272809","30"
"999","187","129","277234","30"
"999","188","130","281659","30"
"999","189","131","286084","30"
"999","190","132","290509","30"
"999","191","133","294934","30"
"999","192","134","299359","30"
"999","193","135","303784","30"
"999","194","136","308209","30"
"999","195","137","312634","30"
"999","196","138","317059","30"
"999","197","139","321484","30"
"999","198","140","325909","30"
"999","199","141","330334","30"
"999","200","142","334759","30"
"999","201","143","339184","30"
"999","202","144","343609","30"
"999","203","145","348034","30"
"999","204","146","352459","30"
"999","205","147","356884","30"
"999","206","148","361309","30"
"999","207","149","365734","30"
"999","208","150","370159","30"
"999","209","151","374584","30"
"999","210","152","379009","30"
"999","211","153","383434","30"
"999","212","154","387859","30"
"999","213","155","392284","30"
"999","214","156","396709","30"
"999","215","157","401134","30"
"999","216","158","405559","30"
"999","217","159","409984","30"
"999","218","160","414409","30"
"999","219","161","418834","30"
"999","220","162","423259","30"
"999","221","163","427684","30"
"999","222","164","432109","30"
"999","223","165","436534","30"
"999","224","166","440959","30"
"999","225","167","445384","30"
"999","226","168","449809","30"
"999","227","169","454234","30"
"999","228","170","458659","30"
"999","229","171","463084","30"
"999","230","172","467509","30"
"999","231","173","471934","30"
"999","232","174","476359","30"
"999","233","175","480784","30"
"999","234","176","485209","30"
"999","235","177","489634","30"
"999","236","178","494059","30"
"999","237","179","498484","30"
"999","238","180","502909","30"
"999","239","181","507334","30"
"999","240","182","511759","30"
"999","241","183","516184","30"
"999","242","184","520609","30"
"999","243","185","525034","30"
"999","244","186","529459","30"
"999","245","187","533884","30"
"999","246","188","538309","30"
"999","247","189","542734","30"
"999","248","190","547159","30"
"999","249","191","551584","30"
"999","250","192","556009","30"
"999","251","193","560434","30"
"999","252","194","564859","30"
"999","253","195","569284","30"
"999","254","196","573709","30"
"999","255","197","578134","30"
"999","256","198","582559","30"
"999","257","199","586984","30"
"999","258","200","591409","30"
"999","259","201","595834","30"
"999","260","202","600259","30"
"999","261","203","604684","30"
"999","262","204","609109","30"
"999","263","205","613534","30"
"999","264","206","617959","30"
"999","265","207","622384","30"
"999","266","208","626809","30"
"999","267","209","631234","30"
"999","268","210","635659","30"
"999","269","211","640084","30"
"999","270","212","644509","30"
"999","271","213","648934","30"
"999","272","214","653359","30"
"999","273","215","657784","30"
"999","274","216","662209","30"
"999","275","217","666634","30"
"999","276","218","671059","30"
"999","277","219","675484","30"
"999","278","220","679909","30"
"999","279","221","684334","30"
"999","280","222","688759","30"
"999","281","223","693184","30"
"999","282","224","697609","30"
"999","283","225","702034","30"
"999","284","226","706459","30"
"999","285","227","710884","30"
"999","286","228","715309","30"
"999","287","229","719734","30"
"999","288","230","724159","30"
"999","289","231","728584","30"
"999","290","232","733009","30"
"999","291","233","737434","30"
"999","292","234","741859","30"
"999","293","235","746284","30"
"999","294","236","750709","30"
"999","295","237","755134","30"
"999","296","238","759559","30"
"999","297","239","763984","30"
"999","298","240","768409","30"
"999","299","241","772834","30"
"999","300","242","777259","30"
"999","301","243","781684","30"
"999","302","244","786109","30"
"999","303","245","790534","30"
"999","304","246","794959","30"
"999","305","247","799384","30"
"999","306","248","803809","30"
"999","307","249","808234","30"
"999","308","250","812659","30"
"999","309","251","817084","30"
"999","310","252","821509","30"
"999","311","253","825934","30"
"999","312","254","830359","30"
"999","313","255","834784","30"
"999","314","256","839209","30"
"999","315","257","843634","30"
"999","316","258","848059","30"
"999","317","259","852484","30"
"999","318","260","856909","30"
"999","319","261","861334","30"
"999","320","262","865759","30"
"999","321","263","870184","30"
"999","322","264","874609","30"
"999","323","265","879034","30"
"999","324","266","883459","30"
"999","325","267","887884","30"
"999","326","268","892309","30"
"999","327","269","896734","30"
"999","328","270","901159","30"
"999","329","271","905584","30"
"999","330","272","910009","30"
"999","331","273","914434","30"
"999","332","274","918859","30"
"999","333","275","923284","30"
"999","334","276","927709","30"
"999","335","277","932134","30"
"999","336","278","936559","30"
"999","337","279","940984","30"
"999","338","280","945409","30"
"999","339","281","949834","30"
"999","340","282","954259","30"
"999","341","283","958684","30"
"999","342","284","963109","30"
"999","343","285","967534","30"
"999","344","286","971959","30"
"999","345","287","976384","30"
"999","346","288","980809","30"
"999","347","289","985234","30"
"999","348","290","989659","30"
"999","349","291","994084","30"
"999","350","292","998509","30"
"999","351","293","1002934","30"
"999","352","294","1007359","30"
"999","353","295","1011784","30"
"999","354","296","1016209","30"
"999","355","297","1020634","30"
"999","356","298","1025059","30"
"999","357","299","1029484","30"
"999","358","300","1033909","30"
"999","359","301","1038334","30"
"999","360","302","1042759","30"
"999","361","303","1047184","30"
"999","362","304","1051609","30"
"999","363","305","1056034","30"
"999","364","306","1060459","30"
"999","365","307","1064884","30"
"999","366","308","1069309","30"
"999","367","309","1073734","30"
"999","368","310","1078159","30"
"999","369","311","1082584","30"
"999","370","312","1087009","30"
"999","371","313","1091434","30"
"999","372","314","1095859","30"
"999","373","315","1100284","30"
"999","374","316","1104709","30"
"999","375","317","1109134","30"
"999","376","318","1113559","30"
"999","377","319","1117984","30"
"999","378","320","1122409","30"
"999","379","321","1126834","30"
"999","380","322","1131259","30"
"999","381","323","1135684","30"
"999","382","324","1140109","30"
"999","383","325","1144534","30"
"999","384","326","1148959","30"
"999","385","327","1153384","30"
"999","386","328","1157809","30"
"999","387","329","1162234","30"
"999","388","330","1166659","30"
"999","389","331","1171084","30"
"999","390","332","1175509","30"
"999","391","333","1179934","30"
